messesNOUNinADJ_count,messesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999642682331,0
0.0,0
1.0000000276625125,0
0.0,0
2.000000047950553,0
7.999999605560804,0
0.0,0
1.0000000418959116,0
13.00000073421539,0
1.0000000211556124,0
2.0000000614001916,0
3.9999999768646575,0
7.999999623637053,0
0.9999999718471598,0
6.000000095952126,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000111644975,0
0.0,0
0.0,0
11.999999768787182,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
1.0000000256593744,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
1.9999999724563877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999856488342,0
0.0,0
4.000000135761667,0
0.0,0
4.000000153040006,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000081871558,0
0.999999964700061,0
1.9999999451354205,0
3.9999999143732206,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
0.0,0
0.0,0
0.9999999732435634,0
0.9999999650287585,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999787712501,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000000733707,0
2.0000000302834584,0
0.9999999622586866,0
1.0000000162703824,0
0.0,0
5.9999995328775055,0
0.0,0
2.0000000825049256,0
0.0,0
0.0,0
2.9999999175093865,0
0.0,0
3.00000009361575,0
0.0,0
5.999999922559614,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
1.9999999725494306,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
2.0000000587965667,0
0.0,0
4.000000077968688,0
0.0,0
3.9999999794444183,0
0.0,0
0.9999999785780576,0
3.000000073030135,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
2.999999874448246,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999878159729,0
0.0,0
0.0,0
0.0,0
