pratiquesNOUNinADJ_count,pratiquesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.9999999808382316,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
0.0,0.0
1.9999999933269184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000058782916,0.0
0.9999999847340232,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
2.0000000553250246,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
1.0000000418959116,0.0
2.000000077333015,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
5.999999717727791,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,2.000000012685163
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
1.9999999121799232,0.0
2.999999880844836,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
1.0000000215313318,0.0
6.000000323475838,0.0
0.9999999856488342,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000750788773,0.0
0.99999997479242,0.0
1.0000000355136294,0.0
1.000000040935779,0.0
0.0,0.0
0.9999999725677104,0.0
1.9999999571866103,0.0
0.9999999693954871,0.0
1.0000000513291152,0.0
1.9999999556388053,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.00000008212484,0.0
0.9999999973306328,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997287720497,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
1.0000000412524628,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000022173875,0.0
2.9999999262822947,0.0
2.000000046323722,0.0
2.000000019765315,0.0
0.0,0.0
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000857112346,0.0
2.0000000496222485,0.0
1.0000000088054632,0.0
0.0,0.0
2.9999997589379497,0.9999999782454786
0.9999999964412905,0.0
0.9999999862747153,1.9999999725494306
0.999999987104003,0.0
0.9999999563909611,0.9999999563909611
0.0,0.0
0.0,1.999999987101359
0.0,3.0000001120756914
0.0,0.9999999957305106
0.0,0.0
0.9999999575505208,0.0
7.0000001764770605,1.0000000402447056
0.9999999876667732,0.0
6.999999861399697,0.0
9.000000033041797,0.0
2.9999998422775893,0.0
1.0000000194921719,0.0
4.999999847837255,0.0
1.9999999897222087,0.9999999948611046
1.0000000154144846,4.000000061657938
3.00000006895274,0.0
1.0000000033392986,0.0
4.0000000725591995,1.0000000181397999
5.9999996273563045,0.9999999828276649
3.000000134061674,0.0
0.0,0.0
2.999999874448246,1.999999916298831
7.000000083083584,0.0
12.999999760046535,2.999999922292861
0.0,0.0
7.000000486866342,4.000000164479554
2.000000027100247,0.0
0.0,3.0000000313930273
1.0000000024315778,3.000000141292895
1.9999999143686082,0.0
2.0000000860835474,1.0000000430417737
0.0,3.0000001256848385
