autoritésNOUNinADJ_count,autoritésNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000021629379,0
0.9999999651471223,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999623368314,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999983415616,0
0.0,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
0.0,0
3.0000000909440674,0
1.0000000124238915,0
0.0,0
0.0,0
2.000000022809805,0
8.00000031874068,0
1.9999999281192373,0
0.9999999888370337,0
0.0,0
2.0000000385480603,0
7.999999973307673,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000058782916,0
0.9999999847340232,0
0.9999999905099559,0
4.999999923422518,0
4.999999778491567,0
0.0,0
2.0000000646535607,0
2.9999999520262057,0
0.0,0
3.000000094946016,0
1.9999999549650487,0
2.00000005725898,0
0.9999999821341166,0
0.0,0
1.0000000276625125,0
3.0000000099609134,0
6.000000022573698,0
6.999999772574727,0
1.9999999863851468,0
0.0,0
1.0000000386665076,0
0.0,0
2.0000000614001916,0
0.9999999942161641,0
0.9999999529546316,0
1.99999994369432,0
0.0,0
1.000000024616424,0
0.0,0
1.0000000063425816,0
0.0,0
2.9999999117524823,0
0.0,0
0.0,0
0.0,0
1.9999999121799232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
3.0000000237040503,0
0.0,0
0.0,0
3.999999858800244,0
0.9999999725677104,0
0.0,0
7.999999755163897,0
1.0000000513291152,0
7.0000001474697715,0
0.9999999662251231,0
3.000000122519124,0
0.9999999732435634,0
0.0,0
0.9999999804473441,0
1.0000000339251622,0
2.0000000711684214,0
0.0,0
2.0000000273749463,0
3.0000000522786765,0
1.0000000277694943,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
2.0000000234400614,0
3.9999998802212966,0
1.000000003668535,0
0.0,0
1.999999924517373,0
1.0000000162703824,0
0.0,0
0.9999999793796698,0
0.0,0
2.0000000825049256,0
0.0,0
0.0,0
0.9999999931021089,0
0.0,0
1.0000000110869376,0
0.9999999754274316,0
2.000000046323722,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
1.9999999725494306,0
0.999999987104003,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
1.999999924056626,0
0.0,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
0.0,0
1.9999998948517261,0
0.0,0
2.0000000396523427,0
0.0,0
2.9999999195409988,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
