différentsDEToeufsNOUN_count,différentsDETfeuxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000178563923
0,2.0000000385480603
0,0.0
0,0.0
0,4.9999998909003445
0,0.0
0,0.0
0,0.0
0,0.9999999847340232
0,1.9999999810199114
0,1.9999999693690076
0,1.9999999941953166
0,0.999999987248907
0,2.0000000646535607
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,6.999999767716253
0,0.0
0,0.0
0,2.000000006640609
0,0.0
0,0.0
0,13.000000095803987
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999602816118
0,0.0
0,0.0
0,6.000000329642828
0,2.999999928102688
0,0.0
0,17.999999408591794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999925773114
0,2.0000000750788773
0,1.99999994958484
0,16.00000056821807
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,1.9999999387909742
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,3.0000000075351423
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001722850507
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999587593396
0,0.0
0,0.0
0,3.0000001489056687
0,5.000000214521001
0,0.0
0,0.0
0,3.00000009361575
0,0.0
0,4.000000092647444
0,1.0000000098826576
0,2.999999981287583
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,2.0000000571408227
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,5.999999699475547
0,1.999999987101359
0,0.0
0,0.9999999957305106
0,2.9999999868321474
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,1.0000000198261714
0,0.9999999948611046
0,1.0000000154144846
0,1.9999999571561151
0,4.0000000133571945
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.9999999982919884
0,1.0000000239067954
0,4.000000164479554
0,1.0000000135501237
0,0.9999999895946298
0,1.0000000024315778
0,0.9999999571843041
0,2.0000000860835474
0,3.0000001256848385
