résolutionsNOUNinADJ_count,résolutionsNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
2.9999998609558567,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.9999999970976583,0.0
0.999999987248907,0.0
0.0,0.0
0.999999984008735,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999642682331,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000614001916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
5.000000030876847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000204678897,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000242347826
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,2.000000036455918
0.0,0.0
0.0,0.0
3.0000000781109217,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999997908962515,0.0
1.9999999587593396,0.0
0.0,0.0
0.0,0.0
1.000000049635223,1.000000049635223
0.0,1.0000000203859956
0.0,0.0
0.0,1.999999990379102
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999608703749,0.0
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,2.99999987086585
3.0000000857112346,0.0
0.0,0.0
0.0,0.0
0.0,1.000000022812996
1.9999999564909574,0.0
0.0,0.0
1.9999999725494306,0.9999999862747153
0.0,0.0
1.9999999127819221,0.0
1.999999961539685,0.9999999807698425
0.0,0.0
3.0000001120756914,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.9999999575505208
1.0000000402447056,0.0
0.0,1.9999999753335465
0.0,0.0
0.0,0.0
0.9999999474258631,2.9999998422775893
0.0,0.0
0.0,0.0
0.9999999948611046,2.9999999212319466
0.0,1.0000000154144846
0.0,7.9999998286244605
0.0,0.0
1.0000000181397999,2.0000000362795993
0.0,1.99999996565533
0.0,0.0
0.0,0.9999999983892959
0.9999999581494154,0.0
0.0,0.9999999950813783
0.0,0.0
0.0,2.000000047813591
0.0,2.000000082239777
0.0,0.0
0.9999999895946298,0.0
2.0000000048631557,1.0000000024315778
0.0,0.0
0.0,1.0000000430417737
1.0000000418949462,0.0
