accusationsNOUNinADJ_count,accusationsNOUNfinesADJ_count
0.0,0
2.000000018906523,0
0.9999999941997544,0
1.0000000259438162,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
1.000000036819404,0
7.999999680354206,0
2.000000080688894,0
1.999999983415616,0
0.0,0
3.000000102792888,0
0.9999999890266773,0
2.999999942514694,0
2.9999999503113184,0
2.0000000393832544,0
0.0,0
0.0,0
2.000000024847783,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
0.9999999640596187,0
1.9999999776740673,0
0.0,0
8.999999821693592,0
0.9999999966634592,0
1.9999999369171,0
0.9999999781800688,0
0.0,0
3.00000001322306,0
4.999999913556016,0
6.999999594703307,0
0.9999999905099559,0
0.0,0
0.9999999970976583,0
0.0,0
1.0000000323267804,0
0.0,0
0.0,0
3.000000094946016,0
0.9999999774825243,0
0.0,0
0.0,0
3.9999998682102356,0
2.0000000553250246,0
2.000000006640609,0
5.000000180515361,0
0.0,0
0.9999999931925734,0
0.0,0
1.0000000386665076,0
2.0000000423112247,0
6.000000412378008,0
0.0,0
2.9999998588638954,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
1.000000034657932,0
0.0,0
0.9999999953103411,0
1.999999934066119,0
0.0,0
2.9999998682698843,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
1.0000000215313318,0
1.0000000238664137,0
1.9999999712976684,0
0.9999999876910992,0
4.000000135761667,0
0.0,0
0.0,0
1.9999999752577051,0
4.000000150157755,0
0.0,0
1.0000000355136294,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999464871268,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
0.0,0
0.0,0
2.0000000825049256,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
1.0000000333399033,0
3.9999998268760986,0
1.9999999402357584,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999992882581,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999895946298,0
1.0000000024315778,0
0.0,0
0.0,0
1.0000000418949462,0
