mauvaisADJoeufsNOUN_count,mauvaisADJfeuxNOUN_count
2.000000041523209,0.0
2.000000018906523,0.0
0.9999999941997544,0.0
0.0,0.0
2.0000000605953305,0.0
6.000000014321629,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000019480339,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999694680464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,1.9999999863851468
0.0,0.0
0.0,0.0
0.0,3.000000181403926
0.0,0.0
0.0,2.999999982648493
0.0,0.0
0.0,0.0
0.0,2.000000031984042
0.0,0.0
0.0,1.0000000214870044
0.0,15.00000037334342
0.0,0.0
0.0,5.9999998235049645
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,1.0000000233997843
0.0,0.0
0.0,0.9999999722953768
0.0,5.999999741691397
0.0,0.0
0.0,2.000000048447772
0.0,5.999999641573623
0.0,1.0000000215313318
0.0,0.0
0.0,2.9999999569465023
0.0,0.0
0.0,0.0
0.0,3.000000133898223
0.0,0.0
0.0,1.9999999752577051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999571866103
0.0,0.0
0.0,18.000000019721156
0.9999999778194026,0.0
0.0,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.9999999673214249
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,5.000000384880217
0.9999999631530447,0.9999999631530447
0.9999999727568127,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,2.000000010154938
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,1.9999999109201214
0.9999999599809204,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.9999999893338939,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998903841014
0.0,0.0
0.0,4.000000198540892
0.0,0.0
0.9999999931021089,0.0
0.0,0.9999999951895512
0.0,1.0000000110869376
0.0,2.9999999262822947
0.0,0.0
1.0000000098826576,1.0000000098826576
0.0,1.9999999217407494
1.0000000333399033,0.0
0.0,0.0
0.0,1.9999999402357584
0.0,0.0
0.0,0.0
0.0,4.000000099244497
0.0,3.0000001141734325
0.0,3.0000000684389887
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.9999999807698425
2.9999999806520385,2.9999999806520385
0.0,1.0000000033983831
0.0,0.0
0.0,0.999999962028313
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,1.9999998948517261
0.0,4.000000077968688
0.0,2.0000000396523427
0.0,0.9999999948611046
0.0,1.0000000154144846
0.0,3.00000006895274
0.0,11.000000099744522
0.0,2.0000000362795993
0.0,0.9999999828276649
2.0000000430512235,0.0
0.0,1.9999999967785917
0.0,0.9999999581494154
0.0,0.0
0.0,3.9999999931679535
0.0,2.000000047813591
0.0,1.0000000411198886
0.0,6.00000020947566
0.0,1.9999999791892589
0.0,4.999999878159729
0.0,1.9999999143686082
0.0,1.0000000430417737
1.0000000418949462,1.0000000418949462
