divinsADJilesNOUN_count,divinsADJfilsNOUN_count
0,0.0
0,0.0
0,3.9999999767990175
0,1.0000000259438162
0,0.0
0,2.0000000568442626
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999829372967
0,0.0
0,0.0
0,4.9999999451333865
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999999789072875
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.9999999970185707
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,3.0000000634668367
0,1.0000000307000958
0,0.9999999942161641
0,0.9999999529546316
0,10.99999946297799
0,1.000000015992021
0,2.000000049232848
0,1.0000000214870044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000000454887275
0,0.0
0,0.0
0,0.9999999859455625
0,0.0
0,9.00000049446424
0,0.0
0,2.0000000467995687
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999753821989
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,1.9999999571866103
0,1.9999999387909742
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,1.9999999464871268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999109201214
0,0.0
0,0.0
0,0.0
0,1.0000000035113643
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000234400614
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,1.0000000162703824
0,0.9999999756852518
0,2.9999997664387528
0,0.0
0,0.0
0,3.0000001489056687
0,1.0000000203859956
0,0.0
0,0.0
0,1.0000000110869376
0,3.9999999017097263
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,1.9999999134380493
0,0.0
0,0.0
0,3.0000000857112346
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000053915704
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000160978823
0,0.9999999876667732
0,6.999999861399697
0,0.0
0,2.9999998422775893
0,0.0
0,1.0000000198261714
0,0.9999999948611046
0,0.0
0,0.9999999785780576
0,2.0000000066785972
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,5.000000119533977
0,3.0000001233596656
0,4.000000118287954
0,3.0000000313930273
0,1.0000000024315778
0,8.999999614658735
0,7.00000051632968
0,3.0000001256848385
