amandesNOUNinADJ_count,amandesNOUNfinesADJ_count
0,1.0000000207616044
0,0.0
0,0.0
0,2.0000000518876324
0,0.0
0,0.0
0,2.0000000141438896
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999811684157
0,6.000000157623654
0,0.0
0,1.000000036819404
0,9.999999600442756
0,0.0
0,1.999999983415616
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998921788564
0,0.0
0,5.000000089281961
0,3.00000005782209
0,6.0000002975741085
0,0.0
0,3.999999912720275
0,0.9999999970185707
0,3.00000001322306
0,0.0
0,1.9999999694680464
0,7.00000031284128
0,0.9999999846845036
0,10.999999899075332
0,0.0
0,6.000000193960682
0,0.0
0,2.0000000129170337
0,0.0
0,3.0000000392888637
0,0.0
0,1.9999999642682331
0,7.999999736420471
0,0.0
0,6.000000019921827
0,0.0
0,7.999999605560804
0,3.9999999727702935
0,3.000000125687734
0,2.000000077333015
0,0.0
0,3.0000000921002883
0,3.9999999768646575
0,0.0
0,7.999999774777279
0,0.0
0,2.000000049232848
0,0.0
0,0.0
0,2.000000069315864
0,0.0
0,1.9999999906206822
0,0.0
0,0.0
0,0.0
0,3.9999998411264475
0,6.0000000749020295
0,2.0000000731160736
0,0.0
0,0.9999999760342294
0,0.0
0,2.9999997867418293
0,0.0
0,3.999999827794264
0,0.0
0,4.000000096895544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339404167
0,19.000000657481902
0,0.0
0,0.9999999876288521
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999451354205
0,2.9999999357799156
0,0.0
0,3.000000153987345
0,4.999999889097013
0,5.999999797350739
0,0.0
0,0.9999999732435634
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000555389885
0,3.0000001722850507
0,11.000000121359342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999866380182
0,0.9999999599809204
0,1.9999999383081877
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000047566939
0,1.999999924569328
0,2.9999997287720497
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,2.99999990412884
0,4.000000072911837
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,2.0000000325407647
0,0.0
0,2.9999999381390094
0,0.999999993875262
0,0.0
0,1.000000049635223
0,0.0
0,1.9999999862042173
0,0.9999999951895512
0,1.0000000110869376
0,2.9999999262822947
0,4.000000092647444
0,0.0
0,0.0
0,2.0000000666798066
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000496222485
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,3.000000053915704
0,0.0
0,2.9999998497377733
0,0.9999999935506795
0,1.0000000033983831
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,0.0
0,1.9999999753335465
0,2.00000007924634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999948611046
0,1.0000000154144846
0,0.0
0,4.0000000133571945
0,0.0
0,1.99999996565533
0,0.0
0,0.9999999983892959
0,1.999999916298831
0,0.9999999950813783
0,2.999999922292861
0,11.000000099910613
0,0.0
0,1.0000000135501237
0,1.9999999791892589
0,5.000000146156051
0,2.99999998188623
0,1.0000000430417737
0,2.0000000837898924
