vingttroisacteurs_count,vingttroisfacteurs_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000560789033,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999569214721,0
0.0,0
0.0,0
0.0,0
3.0000001997396955,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999997142224,0
0.0,0
1.000000032976182,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000081814564,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000021074185,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.0000001022742895,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999887988954,0
0.0,0
0.0,0
1.0000000086101937,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999991428672,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999837834674,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999800276153,0
0.0,0
1.9999999965814474,0
0.0,0
0.0,0
1.000000034285436,0
0.9999999922000105,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999897105034,0
2.000000078979721,0
0.9999999964654676,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999347685957,0
0.0,0
2.0000000237823876,0
0.0,0
1.9999999719586508,0
1.9999999398416533,0
1.9999999771411658,0
5.999999801686605,0
0.0,0
1.0000000263534425,0
1.0000000274724794,0
1.9999999358579612,0
0.0,0
2.000000028660816,0
1.9999999646086584,0
0.9999999853360326,0
0.0,0
0.9999999682590819,0
