avionsVERBétéVERB_count,avionsVERBfêtéVERB_count
313.0000170915593,0.0
406.99999759974605,0.0
393.9999977147033,0.0
304.0000060653325,0.0
253.00000272469845,0.0
261.00000405963647,0.0
246.99999650708722,0.0
343.9999949849571,0.0
259.9999964254944,0.0
267.00000188038155,0.0
389.99998989466127,0.0
227.9999909185239,0.0
151.00000205487487,0.0
309.9999855408646,0.0
264.9999889361846,0.0
314.9999844362137,0.0
465.0000313774001,0.0
369.9999722623145,0.0
864.9999921752681,0.0
569.9999735784978,0.0
655.000025677136,0.0
866.9999724333837,0.0
782.0000474227639,0.0
1402.9999543061872,0.0
1348.000031614952,0.0
1070.9999883036062,0.0
825.0000090241349,0.0
946.0000471749936,0.0
949.9999812713106,0.0
929.9999774288103,0.0
974.9999638188432,2.000000024847783
681.000024655839,5.999999750457054
591.9999955686524,0.0
1106.0000591940793,1.0000000114049021
984.0000525260712,0.0
1567.999943645482,0.0
913.9999509766187,0.0
1063.0000180877912,0.0
1026.9999821547522,0.0
1070.9999915038682,0.0
934.9999756505306,0.0
1264.9999924561773,0.0
928.000018417332,0.0
958.9999366891122,0.0
1110.0000236926737,0.0
1008.9999451037502,0.0
1248.0000002931154,1.9999999810199114
1020.0000304897533,0.9999999846845036
889.9999760272544,0.0
1027.9999943115458,0.0
1125.000024593271,0.0
997.0000071238142,0.0
795.9999846777533,0.0
1148.000058641498,0.0
1367.9999153480824,0.0
1062.999983571849,0.0
1120.0000314570414,0.0
1649.9999872572134,0.0
1447.9999865142495,0.0
1215.0000035981193,0.0
1745.9999997773803,0.0
1638.9999376695864,2.9999999697943247
1457.0000106618058,0.0
1371.0001064528626,0.0
1430.0000918781311,0.0
1527.0000097786362,0.0
1526.9999990758745,0.0
1215.9999929668559,0.0
1350.9999245301046,2.9999998588638954
1348.0000102462143,0.9999999718471598
1345.0000269306115,9.00000014392819
1333.0000033364618,1.000000024616424
2045.0000228282265,0.0
1387.9999787573963,0.0
1281.0000069533664,3.0000000110620224
1650.0000011389059,2.000000005849364
1105.9999514768178,0.9999999953103411
1149.9999746535673,0.9999999670330595
1047.0000331401363,0.0
1045.999949345225,0.9999999560899616
948.9999259793576,1.9999999205632235
991.0000224558001,0.0
999.0000308497433,0.0
991.0000483555388,0.0
1117.9999866600579,0.0
1028.0000126868645,0.0
966.9999644052324,2.9999997867418293
955.9999548092281,0.9999999722953768
1200.9999178283397,0.999999956948566
1073.9999619950274,0.0
1077.0000497185092,0.0
929.9999778853083,5.999999641573623
1044.0000522333733,2.000000043062663
1185.0000137693733,1.0000000238664137
1207.9999403799131,7.000000251907494
1299.9999677655196,5.999999926146595
1203.000022285903,2.0000000678808334
1019.0000761577329,2.000000089265482
1160.0000930415613,11.000000617069531
1125.9999539338303,2.999999962886557
1161.0000408029466,4.000000150157755
1156.9999512674522,0.0
1187.0000630690768,3.0000002195916915
1156.0000292299744,8.000000327486232
1083.9999154637421,0.999999964700061
1251.999970387586,0.0
1046.9999623718106,2.9999998278694204
1139.9999931749005,0.0
1168.0000816532765,13.00000021517704
1098.9999295070513,0.0
1204.9999802835637,0.9999999662251231
1211.0000367277803,0.0
1230.9999972190658,0.9999999732435634
