chefsNOUNinADJ_count,chefsNOUNfinesADJ_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.9999999536519524,0
1.999999938983641,0
0.0,0
0.9999999807557843,0
0.0,0
0.9999999811684157,0
1.0000000262706086,0
0.0,0
1.000000036819404,0
0.0,0
3.0000001210333416,0
0.9999999917078082,0
1.0000000243908858,0
1.9999999936351254,0
0.9999999890266773,0
0.0,0
2.000000050905776,0
0.0,0
6.999999615330652,0
2.000000017462839,0
1.0000000124238915,0
2.999999875228527,0
3.000000039640718,0
1.0000000114049021,0
3.000000119527755,0
4.999999820298093,0
15.999999821392539,0
1.999999971887524,0
3.00000005782209,0
7.000000135440891,0
14.999999788325013,0
0.9999999781800688,0
0.9999999970185707,0
3.00000001322306,0
4.999999913556016,0
1.9999999694680464,0
0.9999999905099559,0
1.9999999693690076,0
9.000000042877833,0
0.999999987248907,0
11.000000355594583,0
0.0,0
1.0000000064585168,0
1.000000031648672,0
1.9999999549650487,0
3.0000000858884697,0
0.0,0
3.9999998682102356,0
2.0000000553250246,0
1.0000000033203045,0
0.0,0
0.9999999506951006,0
0.0,0
10.000000196675359,0
2.000000077333015,0
4.0000000846224495,0
3.000000206189004,0
0.9999999942161641,0
0.9999999529546316,0
5.999999831082959,0
1.000000015992021,0
1.000000024616424,0
2.000000042974009,0
5.000000124447807,0
0.0,0
7.000000311537469,0
1.9999999906206822,0
5.00000001467314,0
2.9999999421967964,0
4.999999962175764,0
1.9999999205632235,0
3.99999994378225,0
4.000000146232148,0
4.000000102637497,0
2.999999928102688,0
5.000000030876847,0
1.9999999151729544,0
0.0,0
0.999999956948566,0
2.999999870081327,0
1.000000024223886,0
7.999999986562006,0
2.000000043062663,0
1.0000000238664137,0
1.9999999712976684,0
0.9999999876910992,0
2.0000000678808334,0
0.0,0
2.000000076520003,0
1.9999999752577051,0
2.0000000750788773,0
3.99999989916968,0
2.0000000710272587,0
1.000000040935779,0
0.999999964700061,0
4.999999755274627,0
0.9999999785933051,0
2.999999800247826,0
0.0,0
0.0,0
0.0,0
8.000000326717664,0
3.9999998929742535,0
0.9999999650287585,0
3.0000000242347826,0
2.0000000678503245,0
1.0000000355842107,0
0.0,0
6.00000008212484,0
0.0,0
2.0000000555389885,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999927950025,0
0.0,0
1.0000000271217977,0
2.0000000693256794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999888112104,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
0.9999999873393776,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
0.0,0
0.999999993875262,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
0.0,0
0.0,0
4.00000004434775,0
1.9999999508548632,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
0.9999999569552831,0
3.0000000857112346,0
1.0000000248111243,0
1.0000000088054632,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
0.0,0
1.0000000411198886,0
3.00000010473783,0
0.0,0
0.0,0
0.9999999571843041,0
1.0000000430417737,0
0.0,0
