épreuvesNOUNinADJ_count,épreuvesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
2.0000000385480603,0.0
0.0,0.0
2.999999818226729,0.0
0.0,0.0
2.999999991055712,0.0
3.999999892328597,0.0
10.999999728911462,0.0
1.9999999694680464,0.0
0.0,0.0
0.0,0.0
2.9999999222940668,0.0
0.999999987248907,0.0
0.0,0.0
1.99999996801747,0.0
0.0,0.0
13.999999699453994,0.0
3.9999999099300974,0.0
2.00000005725898,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
4.000000095901106,0.0
7.999999605560804,0.0
7.000000013781525,5.000000150263399
0.0,2.0000000837918233
0.0,0.0
0.0,0.0
5.000000039411764,9.000000618567011
5.999999965296986,0.0
0.0,0.0
0.0,0.0
2.000000031984042,0.0
0.0,0.0
0.0,0.0
5.999999852585694,0.0
1.000000034657932,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
2.9999999421967964,2.0000000227443637
0.9999999560899616,0.0
9.999999602816118,1.9999999205632235
3.0000000374510147,0.0
0.0,1.0000000365580368
1.0000000256593744,0.0
0.0,2.999999928102688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
1.000000024223886,0.0
2.999999820786812,0.0
1.0000000215313318,0.0
0.0,2.0000000477328275
0.9999999856488342,0.0
0.0,0.0
3.000000007687148,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999973824779,0.0
1.99999994958484,0.0
2.0000000710272587,0.0
0.0,0.0
2.999999894100183,0.999999964700061
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
2.0000001026582304,1.0000000513291152
0.0,0.0
0.9999999662251231,0.0
4.000000163358832,0.0
1.9999999464871268,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,1.9999999519666836
0.9999999920713438,0.0
3.00000018094389,0.0
0.0,0.0
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999845939152,0.0
3.000000203899038,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.9999999722603048
0.0,0.0
0.9999999472879437,0.0
1.0000000125184012,2.0000000250368024
0.0,1.0000000188446085
0.9999999728159226,1.9999999456318451
0.9999999873393776,0.0
0.0,0.9999999680429468
0.0,0.0
1.0000000117200307,0.0
3.9999998802212966,0.0
1.000000003668535,1.000000003668535
4.000000060566917,1.0000000151417292
2.9999999669848245,0.9999999622586866
1.0000000162703824,0.0
0.0,1.9999999513705036
3.999999917518679,0.0
2.9999998903841014,0.0
1.0000000412524628,0.0
0.0,1.000000049635223
0.0,1.0000000203859956
1.9999999862042173,1.9999999862042173
4.999999792611853,1.999999990379102
1.0000000110869376,1.0000000110869376
0.9999999754274316,0.0
0.0,2.000000046323722
3.0000001303356196,0.0
0.0,0.9999999608703749
3.0000001000197094,0.0
0.9999999567190246,0.0
3.000000004812053,0.0
1.9999999139105662,0.9999999569552831
1.0000000285704114,0.0
1.0000000248111243,1.0000000248111243
0.0,3.0000001141734325
4.000000091251984,0.0
1.9999999564909574,0.0
0.9999999964412905,4.999999886481207
1.9999999725494306,0.0
1.9999999742080055,0.0
2.999999960013682,0.0
1.999999961539685,0.0
2.9999999806520385,0.0
0.0,1.0000000033983831
0.0,0.0
3.999999848113252,0.0
0.0,0.0
0.0,0.0
1.9999999753335465,0.0
0.0,0.0
0.0,0.0
1.9999998948517261,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999828276649,0.0
0.0,0.0
1.9999999967785917,0.0
0.9999999581494154,0.0
0.0,0.0
2.999999922292861,0.0
0.0,0.0
0.0,0.0
2.000000027100247,0.0
0.0,0.9999999895946298
1.0000000024315778,0.0
0.0,0.9999999571843041
0.0,0.0
0.0,0.0
