aucunsADJoeufsNOUN_count,aucunsADJfeuxNOUN_count
0,2.000000041523209
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.99999986058849
0,6.000000316148058
0,1.9999999073039048
0,2.999999731341198
0,0.0
0,3.000000019480339
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,1.000000036819404
0,0.0
0,6.000000242066681
0,0.9999999917078082
0,0.0
0,0.0
0,4.9999999451333865
0,0.0
0,9.000000355123339
0,19.000001277517953
0,1.9999999419691148
0,0.0
0,0.0
0,1.0000000058816982
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,7.000000169649216
0,5.000000089281961
0,2.0000000385480603
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999694680464
0,0.9999999905099559
0,21.999999663059075
0,0.0
0,0.0
0,2.0000000646535607
0,17.99999902358692
0,0.0
0,6.000000189892034
0,13.999999898437919
0,0.0
0,6.999999767716253
0,1.9999999341051178
0,16.000000442600196
0,0.0
0,2.000000047950553
0,0.9999999506951006
0,1.9999999863851468
0,25.00000138082342
0,18.000001159098723
0,6.000000362807852
0,19.000000697390536
0,0.0
0,4.99999998952038
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000034657932
0,14.000000623074937
0,9.00000032505086
0,2.999999901099178
0,1.0000000113721819
0,1.9999999121799232
0,1.9999999205632235
0,0.9999999859455625
0,0.0
0,3.000000164821414
0,0.9999999760342294
0,5.000000030876847
0,0.0
0,0.0
0,8.99999996273121
0,7.000000169407119
0,3.0000001573647905
0,3.9999999932810026
0,6.999999796497146
0,3.000000161737919
0,0.9999999856488342
0,2.9999999630732974
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,2.0000000710272587
0,4.000000163743118
0,6.999999752900427
0,0.0
0,5.000000000877021
0,0.0
0,0.0
0,3.9999999112776106
0,0.0
0,1.0000000408397083
0,10.999999599120045
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,2.0000000273749463
0,0.0
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,0.9999999710418446
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000835689398
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,0.0
0,0.0
0,0.9999999754274316
0,1.000000023161861
0,0.0
0,3.9999998434814987
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,0.0
0,3.0000000818967782
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,0.0
0,0.0
0,0.0
0,1.99999996565533
0,0.0
0,0.0
0,0.0
0,0.9999999950813783
0,0.0
0,0.0
0,2.000000082239777
0,0.0
0,7.9999999167570355
0,3.000000141292895
0,0.0
0,0.0
0,0.0
