brossesNOUNinADJ_count,brossesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000021629379
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998805308485
0,7.000000443996468
0,7.999999680354206
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999890266773
0,9.000000079711524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,1.000000039842585
0,0.0
0,2.9999998839144415
0,0.0
0,2.0000000385480603
0,4.9999998245206205
0,2.999999818226729
0,0.9999999781800688
0,0.0
0,0.0
0,0.0
0,9.99999964838366
0,0.9999999905099559
0,0.9999999846845036
0,0.9999999970976583
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000016601522
0,3.000000011286849
0,0.0
0,3.9999999727702935
0,4.0000001675836465
0,5.000000424883332
0,0.0
0,2.0000000614001916
0,0.9999999942161641
0,1.9999999059092632
0,0.0
0,0.0
0,0.0
0,1.0000000214870044
0,2.999999926292847
0,1.000000034657932
0,2.9999999117524823
0,0.9999999953103411
0,6.99999958972357
0,2.0000000227443637
0,0.0
0,2.999999880844836
0,6.999999981233264
0,0.0
0,0.0
0,0.0
0,4.000000093599138
0,0.0
0,0.9999999722953768
0,0.999999956948566
0,2.999999870081327
0,0.0
0,5.999999641573623
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000382600014
0,3.9999999505154102
0,0.0
0,0.0
0,4.0000001420545175
0,0.0
0,0.999999964700061
0,0.9999999725677104
0,2.9999998278694204
0,0.0
0,1.0000000513291152
0,0.9999999778194026
0,3.9999998649004924
0,3.000000122519124
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999997583197
0,0.0
0,0.0
0,0.0
0,6.000000166616966
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,1.0000000346628397
0,0.9999999893856253
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000001467414
0,0.0
0,0.0
0,5.000000161245233
0,0.0
0,0.0
0,0.999999993875262
0,2.0000000825049256
0,0.0
0,0.0
0,2.9999999175093865
0,1.999999990379102
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.9999999608703749
0,0.0
0,0.0
0,3.9999998804715187
0,0.0
0,0.0
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999960013682
0,0.0
0,0.0
0,0.0
0,1.9999999914610211
0,4.999999709394357
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,1.0000000154144846
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,4.000000164479554
0,0.0
0,3.0000000313930273
0,1.0000000024315778
0,0.0
0,2.0000000860835474
0,2.0000000837898924
