couturesNOUNinADJ_count,couturesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000011763396
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,3.000000011286849
0,3.999999802780402
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000479760622
0,0.0
0,2.000000042974009
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000382600014
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999860115034
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999931021089
0,1.999999990379102
0,1.0000000110869376
0,0.9999999754274316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,5.00000002641326
0,0.0
0,0.0
0,0.9999999782454786
0,0.0
0,0.9999999862747153
0,3.000000053915704
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000003962317
0,4.0000001175931335
0,1.9999998948517261
0,2.0000000389843438
0,1.0000000198261714
0,0.9999999948611046
0,0.0
0,0.0
0,3.000000073030135
0,0.0
0,0.9999999828276649
0,0.0
0,1.9999999967785917
0,0.0
0,0.9999999950813783
0,0.9999999982919884
0,0.0
0,3.0000001233596656
0,0.0
0,3.9999999583785177
0,2.0000000048631557
0,1.9999999143686082
0,3.000000129125321
0,1.0000000418949462
