premiersADJartsNOUN_count,premiersADJpharesNOUN_count
24.9999998128283,0.0
71.00000262942567,0.0
31.99999981439214,0.0
23.000000938255454,0.0
39.00000243921898,0.0
30.000000696452783,0.0
40.000000282877785,0.0
43.99999985189662,0.0
94.99999531716604,0.0
44.000002351183085,0.0
17.999998786192293,0.0
11.99999892536479,0.0
2.9999998908653858,0.0
9.00000005844102,0.0
12.999999359254941,0.0
77.99999704931533,0.0
24.000000630494615,0.0
105.99999669144535,0.0
49.000002735454004,0.0
53.99999687707754,0.0
82.00000405672132,0.0
45.00000018975982,0.9999999917078082
65.00000158540757,0.0
100.00000069281808,0.0
43.000000582851456,0.0
97.99999660914209,0.0
70.00000052122871,0.0
48.99999933881106,0.0
71.99999936337815,0.0
64.00000055881084,2.000000017462839
66.99999934314454,4.999999849368571
29.999999891617815,0.0
34.00000066807901,0.0
43.000001353008166,0.0
59.00000282646137,1.000000039842585
76.99999723259064,0.0
101.99999737463759,0.0
76.00000084648374,2.9999997982681337
33.000000284270314,4.00000007709612
77.0000002194764,3.0000001487870547
53.999998122463865,0.99999996845855
79.00000035123132,0.0
29.999998586550973,0.9999999970185707
66.00000104272024,0.9999999730821488
120.00000116181519,1.0000000029391458
90.99999711862182,0.0
63.99999939263718,0.0
53.0000008351201,0.0
52.00000122905638,0.0
22.999999971713056,0.0
39.000002569006284,0.0
23.999999616209642,0.0
62.00000108253558,0.0
65.0000024289774,0.0
55.999999593751674,0.0
111.0000031778734,0.0
58.999996265348784,0.0
70.00000065032606,0.9999999670525589
74.00000488288757,0.0
58.000001064679175,2.000000006640609
36.99999997750052,15.000000541546083
72.99999534136114,0.0
88.00000210402092,0.9999999931925734
26.00000086700994,0.0
114.00000672348979,0.0
34.9999999148868,0.0
57.00000026675217,8.000000245600766
69.9999995951315,11.999999930593972
75.99999732354091,3.9999998118185265
46.000000069013964,6.99999957558935
58.999998620096534,9.00000014392819
9.999999828047484,1.000000024616424
