concessionsNOUNinADJ_count,concessionsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000001927403,0
0.0,0
0.99999996845855,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
1.9999999694680464,0
0.0,0
0.0,0
4.999999778491567,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000189892034,0
0.0,0
2.00000005725898,0
0.0,0
0.9999999670525589,0
2.0000000553250246,0
4.000000013281218,0
0.0,0
0.9999999506951006,0
0.9999999931925734,0
0.0,0
0.0,0
1.0000000211556124,0
3.000000206189004,0
0.0,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
4.000000085948018,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000227443637,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
2.0000000513187484,0
0.9999999760342294,0
0.0,0
0.0,0
0.9999999722953768,0
1.999999913897132,0
0.0,0
1.000000024223886,0
0.0,0
2.000000043062663,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999962886557,0
2.0000000750788773,0
0.99999997479242,0
2.0000000710272587,0
1.000000040935779,0
0.999999964700061,0
3.000000025267056,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
1.9999999324502462,0
1.0000000408397083,0
0.9999999732435634,0
1.999999930057517,0
1.9999999608946881,0
1.0000000339251622,0
2.0000000711684214,0
0.0,0
0.0,0
0.0,0
3.0000000833084832,0
0.0,0
0.9999999631530447,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
3.00000018094389,0
1.0000000346628397,0
2.999999968156876,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.0,0
4.000000088537939,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
2.99999982183138,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
1.9999999456318451,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
6.000000070320185,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001489056687,0
2.9999999485669644,0
5.999999835018773,0
2.999999924456686,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
2.9999998422775893,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
3.000000054419399,0
0.9999999828276649,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.00000003800191,0
0.0,0
2.000000027100247,0
0.9999999895946298,0
1.0000000024315778,0
0.9999999571843041,0
5.000000000171605,0
0.0,0
