year,long_ADJ air_NOUN,long_ADJ fer_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,1.3652374342143503e-08
1804,0.0,6.179627121127851e-08
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,2.9367397402779716e-08
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,2.7811246638975717e-08
1817,0.0,0.0
1818,0.0,1.1921176934492905e-08
1819,0.0,1.8631890696951814e-08
1820,0.0,2.3732962262101864e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.5038423839541792e-08
1823,0.0,3.9530747564242574e-09
1824,0.0,2.7789671008804362e-08
1825,0.0,3.6982861217893515e-08
1826,0.0,2.025836387531399e-08
1827,0.0,7.373818444733615e-09
1828,0.0,3.668920500743411e-09
1829,0.0,1.1145129263923081e-08
1830,0.0,9.39315203396518e-09
1831,0.0,4.677361609140007e-09
1832,0.0,1.0823975493678972e-08
1833,0.0,2.4325620628928846e-08
1834,0.0,2.8003592333902816e-08
1835,7.563087933704082e-10,1.739510224751939e-08
1836,0.0,1.6129799718100912e-08
1837,0.0,2.0873671680021744e-09
1838,5.049729523420865e-09,2.0830134062066463e-08
1839,0.0,1.7478688718597368e-08
1840,0.0,8.280594876453051e-09
1841,0.0,5.778493683550323e-09
1842,2.0124795163667386e-09,1.475818312002275e-08
1843,5.906911071384968e-10,1.4767278067040479e-08
1844,5.488561272137815e-10,8.232841963717874e-09
1845,0.0,3.9061593959388574e-09
1846,0.0,9.952652035849496e-09
1847,0.0,5.3932236454556914e-09
1848,0.0,2.413566457803995e-09
1849,0.0,1.256912263158938e-08
1850,0.0,7.467895635215882e-09
1851,0.0,4.514607354622058e-09
1852,0.0,5.859490670445666e-09
1853,0.0,5.971931837933653e-09
1854,0.0,6.234797567117312e-09
1855,0.0,7.429711956774554e-09
1856,5.177189232874468e-10,1.1389816201301528e-08
1857,0.0,5.369659827891837e-09
1858,0.0,4.893676130990343e-09
1859,0.0,1.629495471888731e-08
1860,0.0,7.323494255473406e-09
1861,0.0,6.13075279431996e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,1.1987090431375691e-08
1864,0.0,4.315255264231155e-09
1865,0.0,6.589582213223366e-09
1866,0.0,4.379051787850585e-09
1867,0.0,9.220341823379385e-09
1868,0.0,3.951899252285784e-09
1869,0.0,1.953407657850903e-09
1870,0.0,6.880858549607183e-09
1871,0.0,3.18635318130589e-09
1872,0.0,6.047339295989218e-10
1873,0.0,8.380406590902112e-09
1874,0.0,1.7326366119618797e-08
1875,2.8607636259891933e-09,1.602027666081085e-08
1876,6.04601479992084e-10,9.673623679873344e-09
1877,6.184815992682502e-10,6.184816214727107e-09
1878,0.0,1.1474268646338714e-08
1879,0.0,1.0996785704264767e-08
1880,0.0,4.492492600149944e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,1.5972924316542958e-08
1883,0.0,1.4534479397809719e-08
1884,0.0,1.3203393933736152e-08
1885,0.0,1.353583467533781e-08
1886,1.1616235084943582e-08,7.744156427236248e-09
1887,0.0,4.570247291724172e-09
1888,0.0,1.775372027168487e-08
1889,0.0,1.1903759755682586e-08
1890,0.0,1.3108772733971819e-08
1891,0.0,7.0116419337296065e-09
1892,0.0,7.522214851007902e-09
1893,0.0,4.310891643655168e-09
1894,0.0,6.301539290376468e-09
1895,0.0,1.5648398132839247e-08
1896,0.0,7.076434549446731e-09
1897,0.0,6.992056267307589e-09
1898,0.0,1.3014216371232123e-08
1899,5.527578395003729e-10,1.1055156790007459e-08
1900,0.0,5.19105292084987e-09
1901,0.0,7.265360757457984e-09
1902,0.0,1.178468167495339e-08
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,0.0,5.374625189347171e-10
1905,0.0,4.64468330463319e-09
1906,5.144184522798412e-10,9.259531807970234e-09
1907,0.0,1.028568674676933e-09
1908,0.0,3.437972351250096e-09
1909,5.500983557560346e-10,4.400786846048277e-09
1910,0.0,7.481810726517324e-09
1911,0.0,6.916486494645824e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,3.181793939432964e-09
1914,0.0,6.027069510139427e-09
1915,0.0,2.0027295377644805e-08
1916,4.394984820521586e-09,0.0
1917,0.0,5.483212106582869e-09
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,2.951174193910333e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,5.156649773851996e-09
1925,1.0998177923937646e-09,6.598906754362588e-09
1926,0.0,1.0031524944054127e-08
1927,0.0,7.804457524684949e-09
1928,1.1426041224282812e-09,7.998228745975666e-09
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.3951248095954725e-08
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,0.0,1.0323596200123575e-08
1934,0.0,9.585264137967897e-09
1935,0.0,1.555876849579363e-08
1936,0.0,6.0623572828433225e-09
1937,0.0,1.1332006444320086e-08
1938,0.0,1.2965214457594243e-09
1939,0.0,1.070583532936098e-08
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,1.4516175816936538e-08
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,0.0,6.960552134671616e-09
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,6.381216888229346e-09
1951,0.0,8.529121409139861e-09
1952,0.0,5.272402070488624e-09
1953,0.0,7.54167928107563e-09
1954,0.0,4.886268278880834e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,6.104799332717903e-09
1957,8.835037701437898e-10,7.951533653738352e-09
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,3.100299128533379e-09
1960,0.0,1.1765417085030094e-08
1961,0.0,4.16889545107324e-09
1962,0.0,3.805173953708163e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,0.0,7.300761772910391e-09
1965,0.0,2.188817349590977e-09
1966,1.6617224263271169e-09,6.092982118843793e-09
1967,0.0,5.916402479044791e-09
1968,0.0,6.287982134978165e-09
1969,0.0,4.541757636644661e-09
1970,4.5987250119061684e-10,1.1496812390987543e-08
1971,1.0276794970565106e-09,4.1107179882260425e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,3.937900228123681e-09,1.012602890426706e-08
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,5.713526984862938e-09
1977,5.876781838942691e-10,4.11374712072643e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,0.0,6.437170796402825e-09
1980,1.1370301367108482e-09,4.548120546843393e-09
1981,6.325549528618524e-10,6.325549417596221e-09
1982,1.8622506869903077e-09,4.345251713999687e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,0.0,2.3196033982486597e-09
1985,1.2031116103372597e-09,3.0077789148208467e-09
1986,0.0,3.5966913891627428e-09
1987,0.0,1.2221633705067347e-09
1988,1.1993107618124554e-09,6.596209356501959e-09
1989,0.0,8.232182935330457e-09
1990,0.0,3.814055737905164e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,3.856960972825618e-09
1993,0.0,7.754890063438324e-09
1994,0.0,4.2199412852994556e-09
1995,1.0844901643380922e-09,8.675921314704738e-09
1996,0.0,1.0676184380997711e-08
1997,0.0,5.274384040632185e-09
1998,1.9072516899143466e-09,2.86087753487152e-09
1999,0.0,7.769341614505265e-09
2000,4.4180314962005696e-10,4.859834756842929e-09
2001,0.0,7.0099388516098315e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,8.333845835650777e-10,2.083461403401543e-09
2004,0.0,2.642874807889939e-09
2005,1.3511248786457486e-09,2.702249757291497e-09
2006,4.1178899179428186e-10,5.7650457740976435e-09
2007,3.994479469415779e-10,9.18730247434496e-09
2008,0.0,5.108927503272298e-09
2009,4.76819250749827e-10,4.291373478793048e-09
2010,9.447586046817946e-10,3.7790344187271785e-09
2011,0.0,3.4415748029203996e-09
2012,6.808505426114664e-10,4.425528388196653e-09
2013,0.0,6.414987652192394e-09
2014,1.0827225782605865e-09,3.897801192920269e-09
2015,6.649726325136385e-10,5.763096222466402e-09
2016,0.0,3.935546111222266e-09
2017,1.2578056374223934e-09,4.024978128569501e-09
2018,1.0325866828253538e-09,5.162933192082164e-09
2019,1.2754939326953263e-09,6.12237061048404e-09
