year,long_ADJ or_NOUN,long_ADJ for_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,9.751696339321825e-09,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,5.9168927535324656e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,1.7610886082763955e-09
1826,8.807984341885344e-10,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,7.563087933704082e-10,7.563087933704082e-10
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,2.7965900706306e-09,6.9914751765765e-10
1840,0.0,0.0
1841,9.630822805917205e-09,0.0
1842,0.0,6.708265054555795e-10
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,0.0,1.674068439427856e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,5.971931837933653e-10
1854,1.0391328908454511e-09,1.558699391779328e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,1.0354378465748937e-09
1857,4.881509085841174e-10,0.0
1858,0.0,9.787352039936081e-10
1859,3.055304009791371e-09,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,0.0,9.431927461278633e-10
1862,9.035972525772706e-10,0.0
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,4.706844358715045e-10,9.41368871743009e-10
1866,0.0,6.811858188626729e-09
1867,0.0,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,0.0,0.0
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,3.0093072478365457e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,2.235495566438317e-09
1902,4.910283846193408e-10,3.928227076954727e-09
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,5.320374141248863e-10
1912,1.5628263683176158e-09,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,1.0602685840410686e-08,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,3.0290990271630847e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,3.3438415369957397e-09,3.343841648018042e-09
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,6.8556245125250825e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335444432595e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,1.0143131667916805e-08
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,8.619061908632375e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,2.076250060767393e-09,6.920833350854139e-10
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,4.43936931660005e-09
1963,4.526237162849611e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,3.283225968875314e-09,0.0
1966,4.431259803538978e-09,1.6617224263271169e-09
1967,2.958201350544698e-09,4.930335584241163e-10
1968,1.3474247551048535e-09,3.1439910674890825e-09
1969,2.2708789015890574e-09,1.3625273131978588e-09
1970,3.678979926258208e-09,9.197450023812337e-10
1971,1.541519245584766e-09,3.083038491169532e-09
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,3.859242703185828e-09,2.205281512956958e-09
1974,6.750685843659454e-09,2.2502286700643026e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,3.9994687561772935e-09,2.285410749536254e-09
1977,5.876782005476144e-09,2.3507127355770763e-09
1978,1.7821774056514528e-09,2.3762365408686037e-09
1979,4.096381456264453e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,2.2740602734216964e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,2.483000915987077e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,6.378909400694965e-09,4.639206796497319e-09
1985,4.210890747202711e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,2.4443267965246207e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,0.0
1989,3.2928733073589456e-09,3.2928733073589456e-09
1990,4.90378582185258e-09,0.0
1991,4.689171995142516e-09,4.10302547493302e-09
1992,3.30596661157756e-09,2.2039776670368383e-09
1993,2.7696037130375828e-09,1.661762283333701e-09
1994,5.802419433820205e-09,0.0
1995,6.506940763983948e-09,1.0844901643380922e-09
1996,4.80428297144897e-09,3.2028553142993132e-09
1997,4.79489448146353e-09,3.3564262480467733e-09
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,1.3710603763428253e-09,4.113180906983871e-09
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,3.504977197366088e-09,3.943099347036849e-09
2003,1.2500769308587678e-09,2.5001538617175356e-09
2004,1.7619165015858584e-09,2.642874807889939e-09
2005,3.1526248278623825e-09,1.8014998381943315e-09
2006,3.294311934354255e-09,2.8825228870488218e-09
2007,2.7961355453243186e-09,6.391167151065247e-09
2008,2.9802078027607593e-09,3.83169571072095e-09
2009,2.384096253749135e-09,3.814554005998616e-09
2010,4.723793023408973e-10,8.030448306328708e-09
2011,1.91198598620268e-09,4.206369030868018e-09
2012,2.723402198201441e-09,2.7234021704458655e-09
2013,1.6734749697100426e-09,1.952387529424726e-09
2014,8.661780737106994e-10,3.897801192920269e-09
2015,1.7732603163622684e-09,1.8619233266292667e-08
2016,2.4856081637381067e-09,2.3406143467852303e-08
2017,3.5218559735206156e-09,1.5345229087415646e-08
2018,2.0651733656507076e-09,7.744399788123246e-09
2019,2.2958890344426663e-09,3.8264816870636764e-09
