tonDEToeufNOUN_count,tonDETneufADJ_count
0.0,0.0
0.0,0.0
0.0,0.9999999941997544
0.0,0.0
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999059092632
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999971891125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,2.0000000477328275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000044632741
0.0,1.0000000382600014
0.0,0.0
0.0,0.0
0.0,1.99999994958484
0.0,1.0000000355136294
1.000000040935779,1.000000040935779
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999860115034
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000273749463,0.0
0.0,0.0
0.0,4.000000111077977
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000693256794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000066403453
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999360858935,0.9999999680429468
0.0,1.0000000182279591
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.9999999756852518
0.9999999793796698,0.0
0.0,1.999999987750524
0.0,0.0
1.000000049635223,3.0000001489056687
1.0000000203859956,1.0000000203859956
0.9999999931021089,1.9999999862042173
0.9999999951895512,0.0
1.0000000110869376,2.000000022173875
0.0,1.9999999508548632
0.0,0.0
0.0,1.0000000098826576
0.0,3.9999998434814987
0.0,1.0000000333399033
0.0,0.9999999567190246
0.0,0.0
0.0,0.0
4.999999953134335,1.0000000285704114
0.0,0.0
1.0000000088054632,2.0000000176109265
0.0,0.0
0.0,0.9999999782454786
1.999999992882581,1.999999992882581
0.9999999862747153,0.9999999862747153
0.0,0.999999987104003
0.9999999563909611,0.9999999563909611
0.0,4.999999996420965
0.0,2.9999999806520385
0.0,0.0
0.0,0.9999999957305106
1.999999924056626,2.9999999868321474
0.9999999575505208,0.9999999575505208
0.0,0.0
1.9999999753335465,0.0
1.00000003962317,1.00000003962317
2.0000000587965667,3.0000000881948496
3.9999997897034523,0.0
1.0000000194921719,0.0
0.0,1.0000000198261714
0.9999999948611046,1.9999999897222087
0.0,0.0
0.0,0.0
1.0000000033392986,2.0000000066785972
1.0000000181397999,1.0000000181397999
0.0,0.9999999828276649
0.0,1.0000000215256117
1.9999999967785917,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,0.0
0.0,3.0000001532524547
5.00000000657232,1.0000000411198886
2.000000027100247,8.999999801513818
1.9999999791892589,1.9999999791892589
0.0,7.000000151019206
1.9999999143686082,2.99999998188623
4.000000172167095,2.0000000860835474
2.0000000837898924,2.0000000837898924
