monDEToeufNOUN_count,monDETneufADJ_count
0.0,4.99999996256566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.000000333904762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000158074029
0.0,0.9999999536519524
0.0,0.0
0.0,0.0
0.0,1.9999999615115687
0.0,0.0
0.0,1.9999999623368314
0.0,0.0
0.0,1.9999999402654243
0.0,0.0
0.0,1.9999999200885514
0.0,2.000000080688894
0.0,27.00000011385589
0.0,2.0000000487817715
3.9999999872702507,0.0
0.0,5.999999934160064
0.9999999808382316,0.9999999808382316
0.0,2.9999999503113184
0.0,0.0
0.0,5.999999946948179
0.0,1.0000000087314196
0.0,3.0000000372716746
0.0,0.0
0.0,4.999999847250317
0.0,0.0
0.0,1.000000039842585
0.9999999640596187,1.9999999281192373
0.0,0.0
3.999999943775048,6.999999742043181
0.0,1.00000001927403
0.0,0.9999999966634592
0.0,1.9999999369171
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.9999999847340232,0.0
0.9999999905099559,2.9999999715298666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.99999993603494
0.0,0.0
1.000000031648672,0.0
0.0,0.9999999774825243
0.0,2.00000005725898
0.0,1.9999999642682331
0.0,1.9999999341051178
2.9999999695530706,11.000000644591033
0.0,0.0
0.0,2.000000047950553
0.9999999506951006,1.999999901390201
0.0,9.000000368767733
0.0,2.0000000837918233
0.0,0.0
0.0,19.99999995136389
0.0,5.000000039411764
0.9999999942161641,0.0
0.0,0.9999999529546316
0.9999999718471598,0.0
0.0,6.000000095952126
0.0,0.0
0.0,0.0
1.0000000063425816,7.000000322602767
0.0,0.0
0.0,2.000000005849364
0.0,3.9999999812413645
0.0,2.999999901099178
1.0000000113721819,0.0
0.0,1.9999999121799232
0.0,1.9999999205632235
1.999999971891125,4.9999998501134835
0.0,2.0000000731160736
0.0,1.0000000256593744
0.0,0.9999999760342294
0.0,1.0000000233997843
0.9999999575864772,2.9999997867418293
0.0,0.9999999722953768
0.0,2.9999998708456985
0.0,0.0
0.0,2.000000048447772
0.0,0.0
0.0,1.0000000215313318
4.000000095465655,1.0000000238664137
2.9999999569465023,1.9999999712976684
0.0,0.9999999876910992
0.0,4.000000135761667
0.0,5.0000000326235226
0.0,1.0000000382600014
0.9999999876288521,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,2.0000000710272587
0.0,1.000000040935779
0.999999964700061,0.0
0.9999999725677104,0.9999999725677104
0.9999999785933051,0.0
0.9999999693954871,0.0
0.0,1.0000000513291152
0.0,0.0
0.0,0.9999999662251231
3.000000122519124,3.000000122519124
0.0,0.0
0.0,0.9999999650287585
0.9999999804473441,3.0000000242347826
0.0,0.0
0.0,0.0
0.0,3.9999998692856997
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
1.9999999519666836,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,8.999999944395213
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999777300303
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,3.9999999573355756
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.9999997825273805
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,1.0000000117200307
0.9999999700553241,0.9999999700553241
1.000000003668535,1.000000003668535
0.0,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,3.0000000145857637
0.0,0.0
0.0,2.9999998903841014
1.0000000412524628,3.0000002252024065
2.000000099270446,8.000000397081784
2.0000000407719916,1.0000000203859956
3.9999999724084354,5.999999835018773
1.999999990379102,0.0
1.0000000110869376,0.0
0.9999999754274316,2.9999999262822947
0.0,0.0
1.0000000098826576,2.000000019765315
3.9999998434814987,0.0
0.0,0.0
0.9999999567190246,0.9999999567190246
1.9999999402357584,0.0
0.9999999569552831,1.9999999139105662
1.0000000285704114,0.0
2.0000000496222485,1.0000000248111243
2.0000000176109265,1.0000000088054632
8.000000182503967,1.000000022812996
2.9999997589379497,0.9999999782454786
3.000000085049117,0.0
0.0,2.9999999588241466
7.000000002331714,0.999999987104003
6.999999422214329,2.999999960013682
0.9999999807698425,0.0
7.999999948405436,0.9999999935506795
1.0000000033983831,1.0000000033983831
1.9999999914610211,0.0
2.9999999868321474,2.9999999868321474
4.999999687537638,2.99999997286653
1.0000000402447056,1.0000000402447056
1.9999999753335465,0.0
3.00000011886951,2.00000007924634
7.0000004373307325,0.0
2.9999998422775893,5.999999684555179
3.0000001192081447,5.000000036729232
1.0000000198261714,0.0
1.9999999897222087,1.9999999897222087
4.000000061657938,4.000000061657938
6.99999998326497,0.0
4.999999953684255,2.0000000066785972
1.0000000181397999,1.0000000181397999
2.9999998136781523,0.9999999828276649
1.0000000215256117,0.0
1.9999999967785917,1.9999999967785917
2.999999874448246,2.999999874448246
0.9999999950813783,3.999999980325512
0.0,1.9999999965839768
3.0000001532524547,0.0
2.000000082239777,12.000000493438664
4.000000054200494,13.000000624763823
0.9999999895946298,14.999999656092026
1.0000000024315778,25.999999795224706
2.99999998188623,13.999999621246893
3.000000129125321,12.000000516501283
2.0000000837898924,14.000000151316234
