unDETaînéADJ_count,unDETnénéNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,0.0
0.0,0.9999999970185707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999341051178,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000041011231
0.0,3.000000236829612
0.0,5.000000424883332
0.0,4.999999987840972
1.0000000307000958,0.0
0.0,2.999999982648493
0.0,0.9999999529546316
0.0,2.9999999155414794
0.0,0.0
0.0,0.0
0.0,2.000000042974009
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999906206822
0.0,0.0
0.0,1.0000000113721819
0.0,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,0.9999999760342294
1.0000000233997843,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.9999999693954871,0.9999999693954871
0.0,2.0000001026582304
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998929742535
0.0,2.999999999765244
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.9999999727568127
0.0,0.0
0.0,3.999999903933367
0.0,0.0
0.0,0.0
0.0,2.0000000693256794
0.0,0.0
0.0,1.0000000340423503
0.0,2.000000096910328
0.0,3.000000116534412
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445206096
0.0,0.999999962284664
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
1.9999999746787551,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998490347464
0.0,1.0000000162703824
0.0,0.0
0.9999999793796698,1.9999999587593396
0.0,0.0
0.0,0.0
0.0,2.000000099270446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000022173875
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
1.9999999134380493,0.0
0.0,0.0
0.9999999569552831,0.0
1.0000000285704114,1.0000000285704114
0.0,0.0
0.0,0.0
1.000000022812996,2.000000045625992
0.0,0.0
4.999999886481207,1.999999992882581
2.9999999588241466,0.0
0.0,0.0
0.9999999563909611,0.9999999563909611
3.99999992307937,0.9999999807698425
0.0,0.0
0.0,1.0000000033983831
0.0,0.9999999957305106
0.999999962028313,0.0
1.9999999151010417,2.99999997286653
1.0000000402447056,0.0
0.9999999876667732,0.0
2.00000007924634,0.0
0.0,1.0000000293982834
0.0,0.9999999474258631
4.000000077968688,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,1.0000000154144846
0.0,0.9999999785780576
1.0000000033392986,0.0
0.0,1.0000000181397999
1.99999996565533,0.0
1.0000000215256117,0.0
1.9999999967785917,0.0
0.0,0.0
0.9999999950813783,0.9999999950813783
0.0,2.999999922292861
0.0,2.000000047813591
1.0000000411198886,6.000000246719331
2.000000027100247,11.00000021313882
0.0,13.999999478669983
1.0000000024315778,6.000000282585789
0.0,2.99999998188623
0.0,9.0000001723387
0.0,3.0000001256848385
