ancienADJorNOUN_count,ancienADJnordNOUN_count
4.000000083046418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
8.000000086517517,0
0.0,0
0.0,0
1.9999999073039048,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
4.000000147277616,0
1.9999999200885514,0
10.000000403444469,0
0.9999999917078082,0
1.0000000243908858,0
1.9999999936351254,0
2.999999967080032,0
3.9999999233529264,0
7.000000052122872,0
5.000000098458136,0
0.9999999709845574,0
2.000000017462839,0
0.0,0
1.0000000058816982,0
0.9999999858613794,0
7.000000271522617,0
21.000001074568708,0
0.9999999640596187,0
5.000000026781828,0
5.999999596536267,0
5.00000009637015,0
1.9999999933269184,0
1.9999999369171,0
9.999999781800689,0
1.9999999940371413,0
0.0,0
15.000000145226899,0
6.000000107360707,0
0.9999999905099559,0
0.0,0
0.9999999970976583,0
7.000000175730542,0
1.0000000323267804,0
2.9999999520262057,0
26.00000016792144,0
4.000000126594688,0
4.99999978057133,0
2.00000005725898,0
0.0,0
0.9999999670525589,0
1.0000000276625125,0
1.0000000033203045,0
8.000000191802211,0
1.999999901390201,0
3.000000041011231,0
2.0000000837918233,0
0.0,0
1.0000000211556124,0
4.0000002368890994,0
10.999999936377808,0
0.9999999529546316,0
1.99999994369432,0
4.000000063968085,0
4.000000098465696,0
3.000000064461014,0
0.0,0
2.000000069315864,0
3.000000008774047,0
2.999999985931023,0
9.999999670330592,0
9.000000194269386,0
0.9999999560899616,0
0.9999999602816118,0
1.999999971891125,0
4.000000146232148,0
3.000000164821414,0
0.9999999760342294,0
2.0000000467995687,0
3.999999830345909,0
0.9999999722953768,0
0.0,0
0.9999999862281939,0
1.000000024223886,0
6.999999814067815,0
4.000000086125327,0
6.000000323475838,0
0.0,0
3.999999950764397,0
7.000000143448815,0
12.000000535592893,0
1.0000000382600014,0
0.0,0
4.000000150157755,0
0.99999997479242,0
1.0000000355136294,0
1.000000040935779,0
0.999999964700061,0
0.9999999725677104,0
1.9999999571866103,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000412872411,0
0.0,0
0.9999999650287585,0
3.9999999217893762,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
2.0000000659874684,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
3.0000000813653926,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
2.0000000442689694,0
1.0000000417844699,0
1.9999999109201214,0
0.9999999599809204,0
0.0,0
3.9999998913794457,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
2.0000000250368024,0
1.0000000188446085,0
0.0,0
0.9999999873393776,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
2.0000000302834584,0
0.9999999622586866,0
2.0000000325407647,0
0.9999999756852518,0
3.9999997458184233,0
2.999999981625785,0
3.000000123757389,0
2.000000099270446,0
2.9999999485669644,0
0.9999999931021089,0
3.999999919646238,0
2.000000022173875,0
1.9999999508548632,0
1.000000023161861,0
3.0000001303356196,0
0.0,0
0.0,0
1.9999999134380493,0
1.9999999402357584,0
0.0,0
3.0000000857112346,0
2.0000000496222485,0
1.0000000088054632,0
6.000000136877977,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
0.0,0
1.999999987101359,0
1.0000000033983831,0
0.0,0
1.999999924056626,0
2.99999997286653,0
2.0000000804894116,0
0.9999999876667732,0
0.0,0
2.0000000587965667,0
0.0,0
4.000000138700317,0
3.000000059478514,0
0.9999999948611046,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
2.9999999299747717,0
4.9999997907470775,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
1.0000000135501237,0
1.9999999791892589,0
5.000000146156051,0
0.0,0
0.0,0
3.0000001256848385,0
