bonADJorNOUN_count,bonADJnordNOUN_count
10.999999945892924,0.0
25.000000982329283,0.0
35.99999979119115,0.0
17.000001010291,0.0
23.00000024769986,0.0
9.000000333904762,0.0
21.999999539149467,0.0
14.000000463380518,0.0
30.99999754775019,0.0
10.999999924324825,0.0
5.99999953214029,0.0
23.99999979920648,0.0
5.9999997817307715,0.0
11.000000019952585,0.0
21.000000213404206,0.0
21.00000001615371,0.0
14.000000367788523,0.0
29.999998676114974,0.0
29.999999987018278,0.0
59.000000324038254,0.0
59.000004625752446,0.0
51.999999005897585,0.0
45.00000109758986,0.0
51.99999938515246,0.0
67.0000003194917,0.0
110.99999862954604,0.0
113.00000085941885,0.0
54.999999998987036,0.0
91.99999660433429,0.0
44.00000064318169,0.0
61.000002247113585,0.0
32.000000188214344,0.0
66.00000021564317,0.0
42.000001820824004,8.000000091239217
59.000004015833454,0.0
89.99999676536568,3.9999998562384746
92.00000417659666,0.0
124.99999648777558,0.0
193.00000618229652,1.00000001927403
154.99999773607274,0.0
147.99999568046107,0.0
98.99999368981506,0.0
50.00000117493469,0.0
204.99998874926715,0.0
160.00000542610925,0.0
107.99999238257743,3.0000000536803535
105.99999861478372,7.999999924079647
112.99999991619029,0.0
287.0000051699329,0.0
88.00000099780937,0.0
155.00000239412725,0.0
92.99999885709751,0.0
103.00000168838854,0.0
132.00000566487955,0.0
119.9999947337119,0.0
249.00000043427175,0.0
111.99999628346002,0.0
184.99999288126872,0.0
169.00000388092332,5.999999939106141
133.0000026218543,0.0
160.00000789885584,0.0
144.99999414558883,0.9999999506951006
154.00000521787433,0.0
139.0000014889985,0.0
162.00000487466943,0.0
271.0000172910057,0.0
101.9999997087483,0.0
257.0000094949627,0.0
327.9999719832748,0.0
210.99999383240996,5.000000086576566
169.00000192817396,0.0
109.00000017448968,2.000000049232848
103.00000331469359,0.0
221.00001262263325,8.000000050740653
131.00000277486538,0.0
142.00000022126176,0.0
101.99999731810804,0.0
193.99999037327228,0.0
139.000006820159,0.0
186.99998779085178,0.0
108.99999809255515,3.9999998411264475
109.99999606558202,7.9999998875645
130.00000008170377,0.0
120.99999774634357,0.0
93.99999774721755,0.0
156.0000081287143,0.0
116.99999675796988,0.0
131.99999872364552,0.0
121.99999824966619,0.0
90.99999892397216,0.0
115.00000558062027,0.0
87.99999845879053,0.0
132.0000042590245,0.0
114.00000398271263,0.0
120.99999791114328,0.0
159.00000357683123,3.999999950764397
105.00000365787787,0.0
77.0000041988818,1.000000044632741
116.00000090638892,0.0
78.00000224867622,0.0
96.00000360378611,0.0
59.99999888485236,0.99999997479242
143.00001197454802,0.0
111.00000248798668,2.000000081871558
78.00000055168505,0.0
188.99999728926753,0.0
85.99999621663531,0.0
114.99999809956054,0.0
97.0000027184169,0.0
98.99999608862845,0.0
76.99999677609813,0.0
100.0000026232537,0.0
796.9999731340442,0.0
192.99999858917775,0.0
54.00000085068983,0.0
42.000002273019916,0.0
140.00000902357115,0.0
89.99999979236435,0.0
27.000001916052003,0.0
28.000000166404828,0.0
46.00000010445529,0.0
34.000002148040835,0.0
44.99999841712643,0.0
37.00000066529283,0.9999999727568127
18.999999622034473,0.0
43.99999934705137,0.0
58.999997440481884,0.0
21.999999999208562,1.0000000271217977
22.000001345578653,2.0000000693256794
28.000000500056046,0.9999999893856253
34.99999960599345,2.0000000680847005
24.000001162923944,3.000000145365493
22.999999610271757,0.0
81.99999799040681,0.0
17.000000376286238,0.0
22.000000919258344,0.0
28.99999907460951,0.0
22.999999696786805,0.0
26.999998396482425,0.0
26.999999847545833,0.0
11.00000021375404,0.0
8.000000142498555,0.0
15.999999829342304,0.0
9.99999961321102,0.0
7.999999784809048,0.0
13.999999635563942,0.0
19.000000283696913,0.0
25.99999871997167,0.0
35.999999459197454,3.999999849138656
33.99999662450514,0.0
24.000000300441627,1.0000000125184012
20.99999997919754,0.0
29.999998131615044,0.0
39.99999866918989,0.0
47.000000088508585,2.99999990412884
82.99999867396191,0.0
41.000001244336204,0.0
37.00000083979832,0.0
36.00000093733106,0.0
22.999999918537483,0.0
40.999999655737625,0.0
73.00000286549768,2.0000000325407647
57.99999981516473,0.9999999756852518
49.999999312384006,0.0
51.00000142123032,0.0
57.00000204705535,0.0
58.00000007275639,2.000000099270446
56.99999947313641,0.0
78.9999974157676,0.0
63.00000061362124,1.999999990379102
89.99999991143554,0.0
86.00000004739967,0.0
54.00000103432894,1.000000023161861
105.0000041589961,0.0
47.99999970060132,0.9999999608703749
29.000001744395085,0.0
47.99999937987439,1.9999999134380493
28.999999794627406,0.0
42.99999758841433,0.0
57.00000067992484,1.0000000285704114
35.00000213774001,0.0
21.99999966717794,3.0000000264163895
29.00000048272507,3.0000000684389887
35.99999992003118,0.0
125.00000405424785,0.0
58.99999642182911,1.9999999725494306
22.9999990551662,0.0
28.000000050718103,0.0
29.99999923795177,0.0
114.99999784225888,0.9999999935506795
26.000000699641213,0.0
34.99999890351539,0.0
29.999997450388477,0.0
28.999998668750138,0.0
35.00000172427233,0.0
23.9999988850201,0.0
21.000001248049063,0.0
32.00000094074507,4.999999915448665
24.99999938417397,2.9999998422775893
41.000002438933045,0.0
43.000002108993385,0.0
43.99999952048312,0.0
41.99999887357399,2.000000030828969
29.00000031129364,0.0
81.00000045951991,0.0
40.99999877164517,2.0000000362795993
40.0000012003744,3.99999993131066
23.999999752281457,5.00000003814322
32.999999946846756,0.9999999983892959
59.9999956262499,0.9999999581494154
12.000000411032284,3.999999980325512
31.999999945343628,0.0
38.0000017237789,2.000000047813591
72.000001368415,2.000000082239777
64.00000086720792,5.000000003663159
97.99999935592852,0.0
111.00000308386655,4.000000143724473
43.99999855744266,1.9999999143686082
56.00000413063744,7.000000086255154
66.00000494113154,2.0000000837898924
