bonADJairNOUN_count,bonADJnerfNOUN_count
226.00000101982118,0.0
315.99999291626085,0.0
299.9999982599263,0.0
369.0000228936276,0.0
534.0000217483691,0.0
235.00000878805156,0.0
537.9999970239398,0.0
182.00000477604726,0.0
214.0000025361044,0.0
204.0000087831941,0.0
464.99996459484385,2.9999998609558567
514.9999642721157,0.0
294.0000079527678,0.0
317.9999921816537,0.0
119.99999686459721,0.0
126.00000009692224,0.9999999811684157
177.00000005112165,1.0000000262706086
551.9999738149523,0.0
778.0000491341668,0.0
533.9999943231711,0.0
698.000047620818,0.0
774.0000176743251,0.0
695.999988626965,0.0
746.000011780767,27.00000002641439
1165.0000199119136,0.0
1532.9999769291949,0.0
619.9999930922684,0.0
545.9999959362449,0.0
650.9999787506508,0.0
723.0000286515005,0.0
478.0000046621148,1.0000000124238915
213.9999929985225,0.0
458.0000097717145,0.0
542.0000040728858,6.999999792301864
500.00000564882725,0.0
888.9999586541254,0.0
792.0000169290886,0.0
576.0000021156485,9.00000003305701
960.0000410165201,6.00000011564418
592.9999826181538,3.0000001487870547
564.9999897610368,0.0
636.9999944007274,2.9999999345402064
608.0000028213124,0.9999999970185707
876.9999315662002,0.9999999730821488
783.0000088754325,0.0
755.00000687767,0.0
783.9999864914599,0.0
627.9999706197713,0.0
686.999973580478,0.0
475.9999949904324,0.0
530.9999975415926,0.0
636.999982583576,0.999999984008735
713.0000042638687,1.0000000064585168
793.0000403417589,0.0
917.9999590291116,7.999999819860195
1051.00006356195,2.00000005725898
996.9999608504238,7.9999998570729325
1383.999990107939,0.0
1408.0000878390722,1.0000000276625125
1254.0000486408394,2.000000006640609
1173.9999913391134,0.0
1281.9999280806512,0.0
1997.9999266853904,0.0
1366.0000811253185,0.0
1280.999993264953,0.0
1404.9999970550616,1.0000000211556124
1266.999986073946,0.0
1154.9999384126277,0.0
1003.9999950189283,0.0
1237.99996105465,1.99999994369432
837.0000404920365,2.000000031984042
480.00001850575154,0.0
868.0000487592638,0.0
887.9999665908203,2.000000012685163
879.9999992806244,3.0000000110620224
925.0000307445632,0.0
945.999965081186,4.999999976551705
820.9999627021945,0.0
915.0000489199215,0.0
853.0000081579523,2.9999998682698843
811.9999359185158,3.9999998411264475
701.0000152263525,0.0
1003.9999980030149,0.0
1048.999985015434,0.0
1007.9999677702295,0.0
943.9999962527737,3.0000001563214287
1005.9999544073976,3.999999830345909
818.9999744191175,0.0
846.9999940023234,0.0
884.0000165331777,0.0
853.0000524228994,0.0
829.0000043552279,0.0
812.0000436958825,9.000000548004163
723.9999982600226,5.000000029193391
772.0000276811222,0.0
903.00000843834,0.9999999876910992
932.000032009005,12.000000030748591
907.0000559156512,0.0
830.0000258695159,0.0
941.9999819191272,1.9999999752577051
1006.0000317762476,0.0
813.9999621981683,0.0
845.0000326091855,0.0
781.0000126455267,0.0
876.9999938300558,0.0
1050.9999958008023,0.9999999725677104
969.9999751349071,0.0
883.9999871935106,0.0
986.0000714071747,0.0
958.0000219410317,0.9999999778194026
1063.9999520142946,2.9999998986753695
885.00003551712,1.0000000408397083
873.9999495488503,6.9999997061457915
872.9999907199367,0.0
650.9999853646877,0.9999999804473441
346.00000137166825,0.0
312.0000127189864,0.0
297.99999785466275,0.0
372.0000081847205,0.0
389.0000010716534,0.0
429.0000283342933,0.0
580.0000342369586,2.0000000659874684
605.9999833889401,0.0
369.99997737033993,1.9999999455136255
427.999977529903,0.0
469.99999719164174,0.9999999759833418
417.99999349842756,0.0
494.0000024445333,0.0
368.00000575997086,2.0000000693256794
438.0000156809966,0.9999999893856253
571.000011933535,0.0
365.000007562541,0.0
299.99999301387226,1.000000005077469
294.00000185990007,0.0
297.9999977006376,0.0
314.000023509865,1.0000000417844699
286.9999971062667,0.0
243.99998485666407,0.0
261.9999817282954,0.0
161.99999269719467,0.0
153.00000482790003,0.0
121.0000011020561,2.000000035624639
137.99999516178244,0.0
147.00000015741008,0.9999999766174582
91.00000142203709,0.0
143.0000061497361,0.0
204.0000006618716,0.0
285.9999823806454,0.0
270.99999876558905,0.999999962284664
305.9999732394833,0.0
252.9999929369571,0.0
369.00000435029017,3.000000160668635
259.0000046460991,0.0
283.999993519035,0.0
277.9999888438105,0.9999999680429468
310.0000198454608,0.0
320.0000200451286,1.0000000117200307
302.999975658906,2.999999972996661
346.99998630849615,1.000000003668535
370.00000989966276,0.0
405.9999713623719,0.0
372.0000038155693,0.0
592.9999718391429,0.0
449.99998144903765,0.0
603.0000133689774,0.0
563.0000346884236,4.000000165009851
566.0000156665816,0.0
685.0000199317311,0.0
895.0000224383704,1.9999999862042173
587.0000046930385,5.999999848913372
633.9999866291496,1.0000000110869376
659.0000039006346,0.9999999754274316
628.0000115158871,0.0
414.99999373047524,0.0
366.99998100163396,0.0
352.0000148457975,0.0
417.99997899383004,0.0
418.00000318937043,0.9999999701178797
472.00000210940806,1.9999999139105662
478.0000056885123,0.0
494.0000233879243,0.0
350.0000099269614,2.0000000176109265
321.9999958992686,0.0
347.99998188151744,0.0
384.9999874300432,0.0
429.00000573904515,0.0
514.0000035578639,0.0
377.99997752029054,0.9999999563909611
410.0000056311114,0.0
515.0000017359902,0.9999999935506795
443.00000772019683,2.0000000067967663
337.00000916816975,3.9999999829220423
475.00000704950344,0.0
477.9999775044197,0.9999999575505208
493.00004309776904,1.0000000402447056
471.99998762685726,0.0
422.00001256135283,0.0
494.0000094288114,0.0
504.9999648348896,0.0
525.0000164887481,0.0
594.999997975424,0.0
598.9999966050448,0.0
811.9999968054573,0.0
620.0000096319893,3.00000006895274
627.0000066936338,1.0000000033392986
739.9999966607156,0.0
712.999977645762,0.9999999828276649
730.0000366981179,1.0000000215256117
719.9999769354062,0.9999999983892959
636.9999793950014,6.999999707045908
777.9999884173924,3.999999980325512
1066.0000000664204,1.9999999965839768
1459.0000261560833,3.0000001532524547
1614.000061988903,3.0000001233596656
2402.9999777661687,8.999999801513818
2478.000073012713,4.9999998853640095
3043.0001447474065,4.999999878159729
1689.9998921141453,3.9999998287372165
1999.0001387246348,2.0000000860835474
1995.0000624725872,4.000000167579785
