dernierADJantreNOUN_count,dernierADJventreNOUN_count
0.0,1.0000000207616044
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999933662464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999419691148
0.0,3.0000000909440674
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
6.999999772574727,0.0
0.0,0.0
5.000000098337679,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,4.000000122800383
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,3.9999998411264475
6.0000000749020295,0.0
1.0000000365580368,27.999999689099024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445907537
0.0,34.99999954378216
1.9999999724563877,0.0
3.0000001573647905,0.0
0.0,0.0
0.0,2.000000043062663
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000067427603,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.9999999951895512,0.0
0.0,0.0
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999914610211,0.0
0.0,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.9999999876667732
0.0,0.0
3.0000000881948496,0.0
0.0,0.0
0.0,1.0000000194921719
1.0000000198261714,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
1.99999996565533,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999950813783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000003663159
0.9999999895946298,0.9999999895946298
1.0000000024315778,0.0
0.0,1.9999999143686082
2.0000000860835474,1.0000000430417737
0.0,2.0000000837898924
