year,son_DET athée_NOUN,son_DET maté_NOUN
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,1.730295728918918e-08,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,1.7081730252499483e-08,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,4.888760685162197e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,1.556873407970727e-09
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,1.0847637454958203e-08,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-09,8.421112696055388e-10
1825,7.044354433105582e-09,1.7610886082763955e-09
1826,0.0,2.642395191543301e-09
1827,0.0,3.594736597278825e-08
1828,5.503380862137419e-09,0.0
1829,1.714635211591542e-09,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,4.6334514003376626e-09
1834,1.8669061851994684e-09,1.8669061851994684e-09
1835,1.5126175867408165e-09,7.563087933704082e-09
1836,4.032449929525228e-09,1.2097349788575684e-08
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,8.2058102535143e-09,3.1560809521380406e-09
1839,0.0,0.0
1840,7.0066574764382494e-09,0.0
1841,2.5682194149112547e-09,5.1364388298225094e-09
1842,0.0,8.720745015011744e-09
1843,8.269675610961258e-09,1.1813822142769936e-09
1844,5.488561161115513e-09,6.586273748609983e-09
1845,1.674068439427856e-09,4.464182357111213e-09
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,5.865590679832167e-09
1850,6.788996032014438e-10,8.146795238417326e-09
1851,0.0,3.8696632564949596e-09
1852,3.2552727180501506e-09,5.208436348880241e-09
1853,2.9859659189668264e-09,4.777545470346922e-09
1854,1.558699391779328e-09,6.754363734984281e-09
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,1.0354378465748937e-09,1.5531567143511893e-09
1857,3.905207268672939e-09,2.9289055625270066e-09
1858,4.893676019968041e-10,1.468102750479261e-09
1859,0.0,9.165912473463322e-09
1860,4.119465657481669e-09,6.865775947773045e-09
1861,0.0,1.4147891747029462e-09
1862,9.035972525772706e-10,2.2589932147099034e-09
1863,8.490855130105501e-09,9.989241656072068e-10
1864,0.0,9.589456340108882e-09
1865,9.41368871743009e-10,5.177528628053096e-09
1866,1.9462451650298362e-09,5.352174259343201e-09
1867,5.338092634588065e-09,2.91168689159349e-09
1868,1.4819622196071691e-09,8.89177353968762e-09
1869,7.325278827963189e-09,2.441759683335931e-09
1870,0.0,4.587239033071455e-09
1871,0.0,4.248470908407853e-09
1872,0.0,4.8378714367913744e-09
1873,4.190203295451056e-09,1.0774807712721213e-08
1874,5.974609140757536e-10,6.572069999322139e-09
1875,5.149374260327022e-09,2.2886108563824337e-09
1876,0.0,2.418405919968336e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,5.498392852132383e-09
1880,3.7223507831640745e-08,5.134277003548959e-09
1881,2.789003084036068e-09,4.8807553554297556e-09
1882,0.0,6.655385131892899e-09
1883,0.0,3.791603475633565e-09
1884,6.601696966868076e-10,7.922036360241691e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,2.6115698492645834e-09
1888,5.07249175996094e-09,5.706553452000662e-09
1889,1.1903759755682586e-08,8.771191772893872e-09
1890,1.9663159989136147e-09,2.6217545912032847e-09
1891,6.374220040683554e-10,3.1871101313640793e-09
1892,1.2537024751679837e-09,4.387958441043338e-09
1893,6.158416554491453e-10,4.926733243593162e-09
1894,0.0,4.411077725308132e-09
1895,6.018614495673091e-10,4.213029924926559e-09
1896,1.7691086373616827e-09,6.486732040400511e-09
1897,0.0,8.157399200570126e-09
1898,5.6583548957434e-10,1.1316709347397591e-08
1899,3.3165470370022376e-09,4.9748205555033564e-09
1900,3.114631885736685e-09,3.633737311048435e-09
1901,0.0,3.353243460679778e-09
1902,0.0,2.455141867585553e-09
1903,0.0,1.0800440541913758e-09
1904,4.299700151477737e-09,9.674325340824907e-09
1905,4.64468330463319e-09,5.160758931310738e-09
1906,1.0288369045596824e-09,3.600929110447737e-09
1907,3.0857059130084963e-09,7.199980611716228e-09
1908,1.964555629285769e-09,1.1296195090437777e-08
1909,4.950885035270858e-09,4.950885035270858e-09
1910,0.0,5.878565634276356e-09
1911,1.5961122423746588e-09,5.852411444351446e-09
1912,5.209421227725386e-10,5.2094213387476884e-09
1913,5.30298971401777e-10,4.772690687104841e-09
1914,0.0,2.0090231700464756e-09
1915,1.1780761921542648e-09,7.068456930880984e-09
1916,0.0,5.493730803607377e-09
1917,0.0,4.386569774084137e-09
1918,0.0,2.067547733020092e-08
1919,0.0,6.4454939163738345e-09
1920,0.0,3.786115865267448e-09
1921,1.5145494858259667e-09,6.815472630705699e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,6.445812328337297e-09
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,0.0,4.570416489713125e-09
1929,3.342121912552898e-09,5.570202965543558e-09
1930,0.0,1.05036033204442e-08
1931,0.0,1.1405356659111021e-09
1932,1.0959536389520963e-08,4.383814644626227e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,1.0372171566075394e-08
1939,0.0,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,8.709705845433291e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,7.853606653895895e-09
1950,0.0,9.571825110299415e-09
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,2.1089607837865287e-09,1.687168627029223e-08
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.172704378049616e-08,2.9317608341017376e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,6.104799332717903e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,0.0,5.425523585955716e-09
1960,8.997083078554624e-09,3.460416619915918e-09
1961,1.3896318540318475e-09,4.86371165564492e-09
1962,2.0928455413127267e-08,4.43936931660005e-09
