year,mon_DET oral_NOUN,mon_DET moral_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,6.015369535816717e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,2.653468555990912e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,4.387958441043338e-09,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,2.0643036169332163e-09
1906,0.0,0.0
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,4.911389073214423e-10,1.964555629285769e-09
1909,3.300590023513905e-09,5.500983557560346e-10
1910,5.344150677544235e-10,1.068830135508847e-09
1911,5.320374141248863e-10,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,5.164555005876537e-09,7.377935484775833e-10
1923,4.246379248229459e-09,3.1847844361720945e-09
1924,2.578324886925998e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,6.687682962969177e-09,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,5.2518016602221e-09,0.0
1931,0.0,4.5621426636444085e-09
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,3.777335444432595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,5.435943917220243e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,4.217921456550755e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,6.569925492527773e-09,1.8771215692936494e-09
1956,1.744228317335228e-09,3.488456634670456e-09
1957,5.301022731885041e-09,8.835037701437898e-10
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,3.100299128533379e-09,7.750747821333448e-10
1960,5.536666680683311e-09,6.920833350854139e-10
1961,0.0,0.0
1962,7.610347907416326e-09,0.0
1963,3.233026624194224e-09,6.466053248388448e-10
1964,4.867174663303331e-09,0.0
1965,3.283225968875314e-09,0.0
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,2.6948494546985557e-09,2.245707841908029e-09
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,4.624557625731995e-09,0.0
1972,1.5390440588625154e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,0.0
1974,2.2502286700643026e-09,2.812785782069227e-09
1975,3.4268881066168433e-09,3.998036124386317e-09
1976,2.285410749536254e-09,2.285410749536254e-09
1977,3.526069047854463e-09,5.289103821581875e-09
1978,1.1881182704343018e-09,0.0
1979,3.5111840102075575e-09,2.3407893401383717e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,3.78918940668882e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,5.414002135495366e-09,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,4.797243047249822e-09,0.0
1989,3.2928733073589456e-09,2.7440609784434855e-09
1990,4.90378582185258e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,1.7584396161396398e-09
1992,1.1019888335184191e-09,0.0
1993,3.323524566667402e-09,1.6617622278225497e-09
1994,2.637463358823311e-09,1.5824779264761446e-09
1995,9.218166396873784e-09,1.6267352465071383e-09
1996,3.2028553142993132e-09,1.067618438099771e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,1.8280804925385752e-09,1.8280804647829996e-09
2000,3.97622823555821e-09,3.092622158362701e-09
2001,8.324302136486494e-09,1.7524846851468823e-09
2002,3.066854992184176e-09,1.7524885431718928e-09
2003,1.5417615628621206e-08,3.333538334260311e-09
2004,5.726228824443069e-09,1.3214374039449694e-09
2005,5.854874363109275e-09,1.3511248786457486e-09
2006,2.4707340062768424e-09,2.0589449589714093e-09
2007,5.192823504529542e-09,5.991719398412698e-09
2008,8.94062351930458e-09,3.405951742863067e-09
2009,9.059566208335923e-09,4.768192729542875e-09
2010,5.668551683601919e-09,4.251413721068076e-09
2011,9.177532483972684e-09,7.2655467198146084e-09
2012,1.1914884523456237e-08,6.808505204070059e-09
2013,1.5619100457442414e-08,6.136074981455408e-09
2014,1.5158116373203967e-08,7.145969149746634e-09
2015,1.529437039515802e-08,1.0417904233728237e-08
2016,9.113896304313585e-09,8.285360175719347e-09
2017,2.1131134758656245e-08,1.308117902887318e-08
2018,2.4782079777185828e-08,1.110030711792831e-08
2019,3.2652641590580345e-08,1.301003771381204e-08
