year,en_ADP amants_NOUN,en_ADP mamans_NOUN
1800,0.0,0.0
1801,2.8574191901498125e-08,0.0
1802,4.475680270843441e-09,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,2.259030518203531e-09,0.0
1810,2.106114038724627e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,9.341240336802059e-09,0.0
1818,1.1921176934492905e-08,0.0
1819,1.035105001712111e-09,0.0
1820,7.119888678630559e-09,0.0
1821,1.3806083387635226e-08,0.0
1822,4.010246357211145e-09,1.0025615893027862e-09
1823,5.929612356680991e-09,0.0
1824,5.052667617633233e-09,0.0
1825,8.805443485471187e-09,0.0
1826,8.807984341885344e-10,0.0
1827,2.7651818612639545e-09,0.0
1828,4.586150570418113e-09,1.8344602503717056e-09
1829,6.858540846366168e-09,0.0
1830,1.1480519646056564e-08,0.0
1831,4.677361609140007e-09,0.0
1832,1.2176972319366541e-08,0.0
1833,0.0,0.0
1834,9.334531370086552e-09,1.8669061851994684e-09
1835,7.563087933704082e-10,7.563087933704082e-10
1836,5.376600054063374e-09,6.720750067579218e-10
1837,4.174734336004349e-09,1.3915781860163179e-09
1838,3.787297142565649e-09,6.312161904276081e-10
1839,1.3982950353153e-09,6.9914751765765e-10
1840,8.280594876453051e-09,0.0
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,2.1466448174578545e-08,0.0
1843,4.7255288571079745e-09,1.1813822142769936e-09
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,2.9272506640865004e-09,0.0
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,5.63165514222419e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,4.073397619208663e-09,6.788996032014438e-10
1851,4.514607354622058e-09,1.2898877521649865e-09
1852,3.2552727180501506e-09,6.510545436100301e-10
1853,1.1943863675867306e-08,5.971931837933653e-10
1854,3.63696517347023e-09,5.195664454227256e-10
1855,1.9104973603134567e-08,0.0
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,7.81041464836818e-09,4.881509085841174e-10
1858,1.3702292633865909e-08,9.787352039936081e-10
1859,1.171199848215565e-08,5.092173349652285e-10
1860,7.323494255473406e-09,1.3731551729012637e-09
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,8.13237568952907e-09,1.8071945051545413e-09
1863,4.495158911765884e-09,0.0
1864,1.582260189536555e-08,0.0
1865,4.23615986733239e-09,4.706844358715045e-10
1866,6.3252967308358166e-09,0.0
1867,1.6014277903764196e-08,0.0
1868,1.9265508299781686e-08,0.0
1869,1.4162205630441349e-08,0.0
1870,1.204150201772336e-08,4.587239033071455e-09
1871,8.496941816815706e-09,0.0
1872,4.23313739617015e-09,1.8142017887967654e-09
1873,4.788803575905831e-09,1.1972008939764578e-09
1874,6.572069999322139e-09,5.974609140757536e-10
1875,1.3159512590732447e-08,0.0
1876,5.441413541973361e-09,0.0
1877,2.1028373708986692e-08,0.0
1878,3.0195443923020093e-09,6.039088673581716e-10
1879,5.498392852132383e-09,3.054662633950045e-09
1880,1.2193908105473383e-08,1.9253538763308597e-09
1881,3.486253785656146e-09,6.972507571312292e-10
1882,7.320923867126794e-09,2.6621540527571597e-09
1883,5.687405213450347e-09,1.2638677882037541e-09
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,4.511945039809007e-09,0.0
1886,4.5174246565693466e-09,6.453463874400711e-10
1887,3.9173548849191775e-09,1.9586773869484375e-09
1888,4.4384300679212174e-09,1.268122939990235e-09
1889,3.132568426877924e-09,6.265136742733546e-10
1890,7.865263995654459e-09,6.554386478008212e-10
1891,8.286486163910922e-09,1.2748440081367107e-09
1892,6.268512375839919e-09,0.0
1893,1.847525021858587e-09,6.158416554491453e-10
1894,1.2603078580752936e-08,0.0
1895,4.213030146971164e-09,0.0
1896,2.358811590497112e-09,1.769108692872834e-09
1897,4.07869948926276e-09,0.0
1898,4.52668391659472e-09,1.6975064687230201e-09
1899,4.9748205555033564e-09,1.6582735185011188e-09
1900,3.114631885736685e-09,1.038210628578895e-09
1901,6.147612641171918e-09,0.0
1902,9.329538919189417e-09,1.9641135939885146e-09
1903,5.400220270956879e-09,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,4.1286072338664326e-09,1.0321518084666081e-09
1906,4.629765903985117e-09,3.0865106026567446e-09
1907,3.599990305858114e-09,1.5428530120153994e-09
1908,1.4734167219643268e-09,0.0
1909,6.601180269072415e-09,0.0
1910,4.809735720812114e-09,1.068830135508847e-09
1911,2.128149656499545e-09,2.128149656499545e-09
1912,1.0939784189645252e-08,0.0
1913,1.3257474229533273e-08,1.060597942803554e-09
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,1.295883844676382e-08,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,9.869782324756216e-09,1.0966424435210342e-09
1918,1.033773866510046e-08,4.594550517822427e-09
1919,2.762354567309444e-09,2.762354511798293e-09
1920,3.786115865267448e-09,2.2716695191604686e-09
1921,1.0601846289759465e-08,1.5145494858259667e-09
1922,4.426761346376651e-09,0.0
1923,9.554353752605493e-09,0.0
1924,7.734974438733389e-09,0.0
1925,8.798542339150117e-09,0.0
1926,1.114613823460786e-08,0.0
1927,3.4562596340492746e-08,0.0
1928,4.570416489713125e-09,0.0
