year,en_ADP autos_NOUN,en_ADP motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,4.024959032733477e-09,0.0
1843,7.088293507706567e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,1.018434669930457e-09
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,4.005069165202713e-09,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,0.0,6.319338941018771e-10
1884,5.941527270181268e-09,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,0.0,2.5813854942491332e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,5.892340837476695e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,0.0
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,6.192911072844254e-09,0.0
1906,5.144184633820714e-09,5.144184522798412e-10
1907,5.65712765521198e-09,1.028568674676933e-09
1908,2.9468334439286537e-09,0.0
1909,6.60118004702781e-09,0.0
1910,2.137660271017694e-09,5.344150677544235e-10
1911,7.980561100850991e-09,0.0
1912,9.376957876838787e-09,1.5628263683176158e-09
1913,6.893886794756554e-09,0.0
1914,1.2723813114234872e-08,2.678697486047099e-09
1915,7.539687629787295e-08,0.0
1916,6.702352095544484e-08,1.0987462051303964e-09
1917,6.579854527899442e-08,0.0
1918,5.743188324913717e-08,0.0
1919,5.524708868165362e-08,1.8415696745321952e-09
1920,5.2248399384779987e-08,1.514446346106979e-09
1921,6.512562578109282e-08,7.572747429129834e-10
1922,1.0919344362037009e-07,1.4755870969551665e-09
1923,1.2314499997501116e-07,8.492758496458919e-09
1924,5.672314884463958e-08,5.156649773851996e-09
1925,8.468597201272132e-08,0.0
1926,5.795991953050361e-08,0.0
1927,8.919379723693055e-08,3.344767462998277e-09
1928,5.5987602110008083e-08,1.1426041224282812e-09
1929,6.238627747734427e-08,2.2280812750352652e-09
1930,7.877702756786675e-08,1.0503603542488804e-09
1931,1.2888052935977612e-07,2.2810713318222042e-09
1932,1.227468118258912e-07,1.0959536611565568e-09
1933,1.6747166853292583e-07,1.1470662197865522e-09
1934,1.1382500986201194e-07,0.0
1935,1.4601306475015008e-07,0.0
1936,4.122403041151301e-08,4.849885826274658e-09
1937,3.5255130370615007e-08,6.295559185076627e-09
1938,2.2040865133021725e-08,1.2965214457594243e-09
1939,2.4470480752825097e-08,3.058810094103137e-09
1940,3.803674530900025e-08,5.0715658339584024e-09
1941,2.6563522936839945e-08,2.9515025978810172e-09
1942,3.034211815133858e-08,1.2136847082899749e-08
1943,2.322588166236983e-08,5.806470415592457e-09
1944,9.639558484764166e-09,3.2131861615880553e-09
1945,2.6142048525912287e-08,4.357008087652048e-09
1946,1.9489545977080525e-08,6.960552134671616e-09
1947,3.5762614203349585e-08,8.344609447874518e-09
1948,2.0656587551570738e-08,0.0
1949,9.817008539414473e-09,4.908504269707237e-09
1950,1.4889506516624351e-08,6.381216888229346e-09
1951,8.529121409139861e-09,2.1322803522849654e-09
1952,1.370824520563474e-08,3.1634410646574906e-09
1953,1.1851209791302608e-08,1.0773827385790469e-09
1954,8.795282724349818e-09,9.772536113672459e-09
1955,2.2525458831523792e-08,7.508486277174597e-09
1956,2.703553825256222e-08,1.5698054633972447e-08
1957,2.8272120644601273e-08,1.1485548956358116e-08
1958,2.3162280982091943e-08,3.3088973783179654e-09
1959,4.1854036680888385e-08,1.5501495642666896e-09
1960,1.9378333604436193e-08,1.3841666701708277e-09
1961,1.389631876236308e-08,5.55852741612739e-09
1962,2.6002021868976044e-08,4.43936931660005e-09
1963,2.0691370394843034e-08,5.819448034571906e-09
1964,1.764350798794112e-08,2.4335873316516654e-09
1965,1.094408652591028e-08,2.188817349590977e-09
1966,8.862519607077957e-09,1.1078149508847446e-09
1967,1.6763140209263838e-08,2.465167847631733e-09
1968,6.737123747768692e-09,1.7965663401398047e-09
1969,1.1354394757745467e-08,4.5417578031781147e-10
1970,1.1496812390987543e-08,2.7592350626548523e-09
1971,9.762954888969944e-09,3.5968783507200897e-09
1972,6.156176013405457e-09,3.5911027485013847e-09
1973,1.0475087464101307e-08,5.513203782392395e-10
1974,1.6314157136321228e-08,2.2502286700643026e-09
1975,1.599214449754527e-08,6.282628195464213e-09
1976,4.570821499072508e-09,4.570821499072508e-09
1977,7.052138428775834e-09,5.876781727920388e-09
1978,9.504946163474415e-09,2.970295565063452e-09
1979,6.437170796402825e-09,2.3407893401383717e-09
1980,1.0801786132219604e-08,5.116635559687666e-09
1981,6.958104314946922e-09,1.2651099057237047e-09
1982,8.690503427999374e-09,5.586752060970923e-09
1983,3.34711742766558e-08,3.78918940668882e-09
1984,7.538710988796993e-09,2.8995041922996734e-09
1985,1.8046674155058895e-09,2.4062232206745193e-09
1986,6.593933843390687e-09,5.994485352545098e-09
1987,6.721898593298192e-09,4.277571630240118e-09
1988,5.99655392008458e-09,1.1993107618124554e-09
1989,3.2928733073589456e-09,4.390497854167563e-09
1990,8.172976073694826e-09,5.448650863826288e-09
1991,4.68917216167597e-09,7.033758464558559e-09
1992,5.509944056569793e-09,4.958949695321735e-09
1993,9.416652346772025e-09,2.7696036575264316e-09
1994,7.912389854425328e-09,4.2199412852994556e-09
1995,5.964695848348356e-09,3.795715741716776e-09
1996,2.135236876199542e-09,3.736664311304594e-09
1997,9.110299181713799e-09,9.58978851883785e-09
1998,5.72175506974304e-09,4.7681292247858664e-09
1999,2.7421207526856506e-09,7.3123217758652714e-09
2000,3.092622158362701e-09,3.5344251969604557e-09
2001,1.664860427297299e-08,4.8193329327261836e-09
2002,4.81934359086722e-09,8.762443215459825e-09
2003,1.0833999475323708e-08,3.7502307925763034e-09
2004,7.488145215006625e-09,3.0833539332864035e-09
2005,7.205999352777326e-09,4.053374524914943e-09
2006,1.317724773741702e-08,1.1941880373456115e-08
2007,1.0385647009059085e-08,5.592271090648637e-09
2008,1.830699147831183e-08,7.2376473703172906e-09
2009,7.1522885392028e-09,5.721831008997924e-09
2010,8.030448306328708e-09,7.085689368580006e-09
2011,7.265546830836911e-09,1.0324724158961018e-08
2012,5.1063788752969685e-09,1.7702113552786614e-08
2013,7.530637446961919e-09,1.1435412616833673e-08
2014,7.145969149746634e-09,8.661780626084692e-09
2015,7.75801378694041e-09,9.087959010334323e-09
2016,6.421154274960372e-09,9.942431905551885e-09
2017,7.54683426862357e-09,1.509366853724714e-08
2018,8.776987137082415e-09,9.293280200939336e-09
2019,8.16316081397872e-09,1.0714148679369373e-08
