year,mon_DET atout_NOUN,mon_DET matou_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,1.9531636308300904e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,9.589455896019672e-10
1865,0.0,1.4120533631256649e-09
1866,4.865612912574591e-10,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,0.0,2.5277355764075082e-09
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,1.2906927748801422e-09
1887,1.9586774424595887e-09,2.6115698492645834e-09
1888,1.268122939990235e-09,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,2.7637891975018647e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,2.0643036724443675e-09
1906,0.0,2.572092316910357e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,5.300923255902035e-09,0.0
1922,0.0,0.0
1923,0.0,4.246379248229459e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,5.570202965543558e-09,0.0
1930,0.0,0.0
1931,0.0,5.7026783295555106e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,3.534015080575159e-09,0.0
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,1.5501495642666896e-09,0.0
1960,4.152500121534786e-09,6.920833350854139e-10
1961,6.253343343143314e-09,6.948159270159238e-10
1962,3.805173953708163e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,0.0
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,5.539074976468328e-09,5.539074754423723e-10
1967,4.437302081328198e-09,0.0
1968,0.0,1.7965663401398047e-09
1969,1.3625273409534344e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,3.083038491169532e-09,1.0276794970565106e-09
1972,4.104117490300041e-09,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,2.9383909749824966e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,0.0
1982,2.483000915987077e-09,2.483000915987077e-09
1983,1.89459470334441e-09,5.052252838311233e-09
1984,6.378909400694965e-09,5.799008495621649e-10
1985,4.210890636180409e-09,2.4062232206745193e-09
1986,2.3977941854269602e-09,2.997242676272549e-09
1987,4.888653482026939e-09,2.4443267965246207e-09
1988,5.396898261622596e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,4.4079553340736766e-09,1.1019888335184191e-09
1993,7.200969598386564e-09,1.661762283333701e-09
1994,4.2199412852994556e-09,1.5824779264761446e-09
1995,2.7112254108452305e-09,1.0844901643380922e-09
1996,4.80428297144897e-09,2.135236876199542e-09
1997,9.58978896292706e-09,4.79489448146353e-10
1998,4.29131630230728e-09,1.9072516899143466e-09
1999,4.57020121746865e-09,9.140402323914998e-10
2000,2.6508187866980393e-09,1.7672125984802278e-09
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,7.886198583051396e-09,5.257465907071435e-09
2003,5.8336921959778465e-09,1.6667691671301554e-09
2004,1.1011978440222947e-08,1.7619165015858584e-09
2005,5.85487458515388e-09,4.053374524914943e-09
2006,3.294311934354255e-09,4.529678854225949e-09
2007,1.078509459517818e-08,7.988958938831558e-10
2008,1.0643599335224962e-08,8.514879357157668e-10
2009,1.0490023960585404e-08,6.675469510497578e-09
2010,1.1809482503011282e-08,4.2514138876015295e-09
2011,1.491349066462533e-08,2.676780297417025e-09
2012,1.4638286915946708e-08,4.765953909302567e-09
2013,2.4823212374514014e-08,6.1360752590111645e-09
2014,2.2087541573512226e-08,6.279791187058237e-09
2015,2.3939013882312565e-08,6.649726380647536e-09
2016,2.1127669391773907e-08,7.0425559828279916e-09
2017,2.565923518105251e-08,1.0817128748286109e-08
2018,4.569195999337694e-08,6.195520207974425e-09
2019,3.647912327764402e-08,6.887666936794545e-09
