year,ancien_ADJ arc_NOUN,ancien_ADJ mark_NOUN
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,3.3567602031325805e-08,0.0
1803,4.6808139586573816e-08,0.0
1804,1.9774807125116922e-08,0.0
1805,3.1271653710973624e-08,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,1.3554183553310395e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070768572277302e-08,0.0
1812,1.3336041604361526e-08,0.0
1813,5.751483289628823e-09,0.0
1814,3.776012391654149e-08,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,6.227493631882908e-09,0.0
1818,4.768470951432846e-09,0.0
1819,4.140420006848444e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,9.861488514673056e-09,0.0
1822,1.2030739071633434e-08,0.0
1823,8.894418535021487e-09,0.0
1824,1.1789557774477544e-08,0.0
1825,5.283265824829186e-09,0.0
1826,4.403992281964975e-09,0.0
1827,1.2904182611350734e-08,0.0
1828,1.2841221419535032e-08,0.0
1829,6.001223074036943e-09,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,0.0
1833,2.6642345218874652e-08,0.0
1834,8.401078055442213e-09,0.0
1835,8.31939672707449e-09,0.0
1836,1.5457725766054864e-08,0.0
1837,9.045257876039159e-09,0.0
1838,1.009945904684173e-08,0.0
1839,9.788065469251706e-09,0.0
1840,7.64362617644565e-09,0.0
1841,1.7977535904378783e-08,0.0
1842,5.366612043644636e-09,0.0
1843,5.31621990873532e-09,0.0
1844,6.037417232818143e-09,0.0
1845,8.928364714222425e-09,0.0
1846,1.6978054517835517e-08,0.0
1847,2.6966118227278457e-09,0.0
1848,2.413566457803995e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,4.073397619208663e-09,0.0
1851,1.483370937194195e-08,0.0
1852,1.3021090872200602e-09,0.0
1853,2.388772735173461e-09,0.0
