year,un_DET ego_NOUN,un_DET mégot_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,2.2026739543434815e-08,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,6.345961645060072e-09,0.0
1858,9.787352039936081e-10,0.0
1859,3.055304009791371e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,3.162590411776023e-09,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,3.4184632902167778e-09,0.0
1870,0.0,5.734048791339319e-10
1871,4.248470908407853e-09,0.0
1872,7.256807155187062e-09,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,6.891650361495749e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,0.0
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,5.014809900671935e-09,1.2537024751679837e-09
1893,0.0,4.310891643655168e-09
1894,2.520615716150587e-09,6.301539290376468e-10
1895,3.611168697403855e-09,4.814891596538473e-09
1896,5.89702897624278e-10,2.948514543632541e-09
1897,2.330685422435863e-09,3.496028022631492e-09
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,7.185851913504848e-09,0.0
1900,1.5573159428683425e-09,1.5573159428683425e-09
1901,5.029865024486213e-09,2.794369402536745e-09
1902,1.0311596243539611e-08,4.910283846193408e-10
1903,1.6200660812870638e-09,1.6200660812870638e-09
1904,2.1498500757388683e-09,1.0749250378694342e-09
1905,5.6768348910551936e-09,4.644683138099737e-09
1906,3.086510713679047e-09,2.0576738091193647e-09
1907,9.257117961070094e-09,8.228549397415463e-09
1908,1.9154417607580854e-08,9.822778146428846e-10
1909,1.265226234892225e-08,2.7504918342913243e-09
1910,5.878565634276356e-09,3.2064905175488434e-09
1911,1.5961122645791193e-08,1.5961122423746588e-09
1912,5.730363294986773e-09,2.0837684910901544e-09
1913,1.6439268168966237e-08,5.30298971401777e-10
1914,4.018046340092951e-09,6.696743715117748e-10
1915,0.0,5.890381071793627e-09
1916,3.2962386153911893e-09,7.69122365795738e-09
1917,8.773139770212879e-09,3.289927441585405e-09
1918,1.1486376294556067e-09,1.9526840588923733e-08
1919,4.603924352863942e-09,2.025726608678724e-08
1920,9.086678076641874e-09,4.543339038320937e-09
