year,bon_ADJ an_NOUN,bon_ADJ man_NOUN
1882,2.881781799857208e-07,6.655385131892899e-10
1883,2.3507941193656734e-07,5.0554711528150165e-09
1884,2.535051635277341e-07,1.9805090900604227e-09
1885,2.7329495377870217e-07,0.0
1886,2.342607352545656e-07,6.453463874400711e-10
1887,2.6246276618735465e-07,1.9586774424595887e-09
1888,3.436613038587666e-07,6.340614699951175e-10
1889,2.7503950406071453e-07,1.2530273485467092e-09
1890,2.680744151106751e-07,6.554386478008212e-10
1891,2.728166226262374e-07,2.5496880162734215e-09
1892,2.7706824035078625e-07,1.2537024751679837e-09
1893,2.758970669702876e-07,1.2316833108982905e-09
1894,1.865255701005708e-07,1.8904617871129403e-09
1895,2.3592969533581254e-07,6.018614495673091e-10
1896,2.677251256244517e-07,0.0
1897,3.0007575269053177e-07,5.826713556089658e-10
1898,2.7103521205162906e-07,1.13167097914868e-09
1899,3.012530243040601e-07,5.527578395003729e-10
1900,2.9952377644804073e-07,1.5573159428683425e-09
1901,2.755248198482718e-07,1.1177477832191585e-09
1902,2.4011288601855085e-07,9.820567692386817e-10
1903,2.781113366268073e-07,2.1600881083827517e-09
1904,3.009790034980142e-07,1.0749250378694342e-09
1905,3.2925641590964005e-07,1.5482277682110634e-09
1906,3.6369383238366026e-07,2.0576738091193647e-09
1907,3.4765621848009687e-07,0.0
1908,3.811238045159371e-07,1.4734167219643268e-09
1909,3.6306490969195693e-07,3.300590023513905e-09
1910,3.5004185860998405e-07,3.740905363258662e-09
1911,3.7774655936573254e-07,2.6601871816467337e-09
1912,3.88622819258444e-07,4.167536982180309e-09
1913,3.128763985671412e-07,2.6514948014977335e-09
1914,3.1407729039756305e-07,6.696743715117748e-10
1915,3.4399824500042087e-07,0.0
1916,3.603887535064132e-07,3.2962386153911893e-09
1917,3.739550784587209e-07,0.0
1918,3.216185433529972e-07,1.1486376294556067e-09
1919,3.0201743328461816e-07,3.6831393490643904e-09
1920,2.377680798915094e-07,3.028892692213958e-09
1921,2.6125978003221917e-07,7.572747429129834e-10
1922,3.187268049487102e-07,1.4755870969551665e-09
1923,3.7898936255942317e-07,1.0615948120573648e-09
1924,2.7974824057253045e-07,1.289162443462999e-09
1925,3.51941690013291e-07,2.1996355847875293e-09
1926,3.689371688153642e-07,2.229227691330493e-09
1927,3.523155118756449e-07,0.0
1928,3.1307351910925263e-07,1.1426041224282812e-09
1929,3.408964310835927e-07,2.2280812750352652e-09
1930,3.3296424462037066e-07,1.0503603542488804e-09
1931,3.7181461642887825e-07,0.0
1932,3.5399303754957145e-07,1.0959536611565568e-09
1933,3.4526692971326156e-07,1.1470662197865522e-09
1934,2.7318003148479875e-07,0.0
1935,3.1237222941626896e-07,0.0
1936,2.970555197379099e-07,0.0
1937,3.2107350023125036e-07,0.0
1938,2.813451409622303e-07,0.0
1939,3.3799850740479087e-07,0.0
1940,3.37259137950241e-07,0.0
1941,3.9254984329772924e-07,0.0
1942,3.974817524010632e-07,0.0
1943,4.238723398941602e-07,0.0
1944,3.663032099865404e-07,0.0
1945,3.3113261110884196e-07,0.0
1946,3.522039477843464e-07,1.3921104269343232e-09
1947,3.409369035978216e-07,1.1920870957027319e-09
1948,3.065872427043814e-07,1.0871887834440486e-09
1949,4.044607422315494e-07,0.0
1950,3.243785364759333e-07,0.0
1951,2.686673177265675e-07,0.0
1952,3.1528962907145797e-07,0.0
1953,3.7277442999084087e-07,0.0
1954,2.9806235346541143e-07,9.772536113672459e-10
1955,2.9376953492032953e-07,0.0
1956,3.409966424783306e-07,0.0
1957,3.3838194823943013e-07,0.0
1958,3.6149703319665605e-07,0.0
1959,3.363824632174328e-07,0.0
1960,2.858304277708612e-07,6.920833350854139e-10
1961,3.355960913609124e-07,0.0
1962,3.443682317083585e-07,0.0
1963,3.427008294920597e-07,0.0
1964,3.218419166728381e-07,0.0
1965,3.316058290181445e-07,0.0
1966,3.60593755743821e-07,0.0
1967,3.135693482647639e-07,0.0
1968,3.817703593256283e-07,4.4914158503495116e-10
1969,3.283690830357955e-07,4.5417578031781147e-10
1970,3.4996297770817364e-07,4.5987250119061684e-10
1971,3.776722223847173e-07,0.0
1972,3.621883664095549e-07,0.0
1973,4.156955561995801e-07,0.0
1974,3.3865940096688973e-07,5.625571675160757e-10
1975,3.7181735734748145e-07,0.0
1976,4.3079992906314146e-07,0.0
1977,4.807207574231143e-07,5.876781838942691e-10
1978,4.669304871640634e-07,0.0
1979,4.2075688000409173e-07,0.0
1980,5.037043635525151e-07,2.2740602734216964e-09
1981,4.2760715501799496e-07,0.0
1982,4.89771920797466e-07,0.0
1983,4.8754240111748e-07,1.2630632095778083e-09
1984,4.5290255457075546e-07,5.799008495621649e-10
1985,4.6079174609303664e-07,0.0
1986,4.915478086786607e-07,5.994485463567401e-10
1987,4.772548081177774e-07,0.0
1988,5.211005245087108e-07,1.1993107618124554e-09
1989,5.389335981931254e-07,0.0
1990,5.301537271407142e-07,0.0
1991,4.7067565844827186e-07,0.0
1992,4.771611585852042e-07,0.0
1993,4.769257699877016e-07,5.539207426075166e-10
1994,4.757983802505805e-07,0.0
1995,5.151328252850362e-07,1.626735190995987e-09
1996,5.076525582126123e-07,5.338092190498855e-10
1997,4.814074046066708e-07,0.0
1998,4.691839166071077e-07,9.536258449571733e-10
1999,4.263997794851093e-07,0.0
2000,4.2634002994645925e-07,0.0
2001,3.859847694798191e-07,0.0
2002,4.521420677860988e-07,0.0
2003,4.125253738607171e-07,0.0
2004,4.0832416203784305e-07,4.404791253964646e-10
2005,3.9137584195714226e-07,4.5037495954858286e-10
2006,4.307312764240123e-07,0.0
2007,4.122302854625559e-07,0.0
2008,3.746546965999187e-07,0.0
2009,3.9957454589512054e-07,0.0
2010,3.5900826844681433e-07,0.0
2011,3.491286300061347e-07,1.1471915639660324e-09
2012,3.788933327086852e-07,0.0
2013,3.313480654298928e-07,0.0
2014,3.47337412165416e-07,8.661780737106994e-10
2015,3.1719193316348537e-07,2.2165753954528356e-10
2016,3.35971343190522e-07,0.0
2017,3.0237647052899774e-07,0.0
2018,2.9196389306207493e-07,2.5814667070633845e-10
2019,2.961696701220262e-07,0.0
