year,bien_ADV orale_ADJ,bien_ADV morale_ADJ
1800,0.0,3.458580977167003e-08
1801,0.0,1.6668277424969347e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,2.8757416448144113e-09,3.738464116054274e-08
1814,0.0,6.293354459785405e-08
1815,0.0,1.3486118000116676e-08
1816,0.0,6.025770460382773e-08
1817,0.0,3.113746771532533e-08
1818,0.0,1.9073883805731384e-08
1819,0.0,1.0351049795076506e-08
1820,0.0,8.306536791735653e-09
1821,0.0,8.875339574387908e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,1.2847492847356534e-08
1824,0.0,1.6000115010683658e-08
1825,0.0,4.3146670236637874e-08
1826,0.0,6.1655889282974385e-09
1827,0.0,9.217273166939322e-09
1828,0.0,9.172301140836225e-09
1829,0.0,1.971830521085849e-08
1830,0.0,1.1480519646056564e-08
1831,0.0,1.4032085715598441e-08
1832,0.0,4.058990654698391e-08
1833,0.0,3.4750886612755494e-09
1834,9.334530925997342e-10,1.9602515166639023e-08
1835,0.0,9.075705520444899e-09
1836,0.0,1.2097349788575684e-08
1837,0.0,4.87052354003481e-09
1838,0.0,8.837027110075724e-09
1839,0.0,1.11863602825224e-08
1840,0.0,6.3696887764308485e-09
1841,0.0,1.733548060656176e-08
1842,0.0,2.2137275124123335e-08
1843,0.0,2.3036953678001737e-08
1844,0.0,3.1833653935109396e-08
1845,0.0,1.2834524554250493e-08
1846,0.0,9.367202125076801e-09
1847,0.0,7.011190739092399e-09
1848,0.0,5.63165514222419e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,8.82569484161877e-09
1851,0.0,1.9993260380601896e-08
1852,0.0,2.6042181744401205e-09
1853,0.0,1.2541057081705276e-08
1854,0.0,1.2989160858012383e-08
1855,0.0,1.0613874223963649e-08
1856,0.0,1.5531567143511893e-09
1857,0.0,8.298565390418844e-09
1858,0.0,1.0276719919488642e-08
1859,0.0,1.171199848215565e-08
1860,4.577183909670879e-10,6.865775947773045e-09
1861,0.0,8.017138064531082e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,6.493007020935693e-09
1864,0.0,6.233146443435089e-09
1865,0.0,8.001635798393636e-09
1866,0.0,4.865612801552288e-09
1867,0.0,1.8925964795357686e-08
1868,0.0,3.457911734727759e-09
1869,0.0,7.325278605918584e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339518033823e-09
1873,0.0,7.781805422268917e-09
1874,0.0,1.4339061493728877e-08
1875,0.0,8.58229043387837e-09
1876,0.0,1.3905833817773328e-08
1877,0.0,1.1751150275074451e-08
1878,0.0,9.058632954861423e-09
1879,0.0,1.649517855639715e-08
1880,0.0,1.0910338410496934e-08
1881,0.0,6.9725074602899895e-09
1882,6.655385131892899e-10,5.324308105514319e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,5.941527270181268e-09
1885,0.0,1.2246707647989297e-08
1886,0.0,7.098810428374236e-09
1887,0.0,6.528924623161458e-10
1888,0.0,3.804368819970705e-09
1889,0.0,1.0024218788373673e-08
1890,0.0,9.831579994568074e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,0.0,3.150769645188234e-09
1895,0.0,1.3240951446391591e-08
1896,0.0,1.0024948871034667e-08
1897,5.826713556089658e-10,5.826713334045053e-09
1898,0.0,5.6583548957434e-10
1899,0.0,4.9748205555033564e-09
1900,0.0,3.114631885736685e-09
1901,1.676621730339889e-09,7.824234593556412e-09
1902,9.820567692386817e-10,1.3257766440233354e-08
1903,0.0,9.1803746826713e-09
1904,0.0,9.13686282189019e-09
1905,5.160759042333041e-10,1.0837593933388234e-08
1906,1.5432553013283723e-09,3.0865106026567446e-09
1907,0.0,1.697138252154673e-08
1908,1.964555629285769e-09,7.858222517143076e-09
1909,5.500983557560346e-10,3.300590023513905e-09
1910,0.0,8.550641084070776e-09
1911,0.0,1.3832972989291648e-08
1912,0.0,1.0939784189645252e-08
1913,0.0,1.484837142129436e-08
1914,0.0,1.4732836284281348e-08
1915,0.0,2.0027295377644805e-08
1916,0.0,5.493730803607377e-09
1917,0.0,6.57985488317081e-09
1918,0.0,1.8378202071289707e-08
1919,0.0,1.1049418269237776e-08
1920,0.0,1.2115570768855832e-08
1921,7.572747429129834e-10,9.844571380313027e-09
1922,0.0,5.902348387820666e-09
1923,0.0,1.3800733000834953e-08
