year,en_ADP autos_NOUN,en_ADP moto_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,7.088293507706567e-09,0.0
1844,0.0,1.097712254427563e-09
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,2.513824481908955e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,5.971931837933653e-10
1854,1.0391328908454511e-09,1.0391328908454511e-09
1855,5.306937111981824e-10,0.0
1856,0.0,1.0354378465748937e-09
1857,9.763018171682347e-10,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,9.035972525772706e-10
1863,0.0,9.989241656072068e-10
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,4.005069165202713e-09,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,6.319338941018771e-10
1884,5.941527270181268e-09,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,5.892340837476695e-09,9.820567692386817e-10
1903,1.6200660812870638e-09,0.0
1904,1.6123875568041512e-09,4.837162670412454e-09
1905,6.192911072844254e-09,1.0321518084666081e-09
1906,5.144184633820714e-09,1.0288369045596824e-09
1907,5.65712765521198e-09,1.5428530120153994e-09
1908,2.9468334439286537e-09,1.4734167219643268e-09
1909,6.60118004702781e-09,3.300590023513905e-09
1910,2.137660271017694e-09,9.619471441624228e-09
1911,7.980561100850991e-09,0.0
1912,9.376957876838787e-09,2.917275843117295e-08
1913,6.893886794756554e-09,2.121195885607108e-09
1914,1.2723813114234872e-08,6.696743715117748e-10
1915,7.539687629787295e-08,1.767114277129167e-08
1916,6.702352095544484e-08,3.2962386153911893e-09
1917,6.579854527899442e-08,1.0966424435210342e-09
1918,5.743188324913717e-08,1.378365155346728e-08
1919,5.524708868165362e-08,2.762354567309444e-09
1920,5.2248399384779987e-08,8.329454459499175e-09
1921,6.512562578109282e-08,5.300923255902035e-09
1922,1.0919344362037009e-07,8.115729421831475e-09
1923,1.2314499997501116e-07,1.2739137744688378e-08
1924,5.672314884463958e-08,7.734974438733389e-09
1925,8.468597201272132e-08,1.0998178368026856e-08
1926,5.795991953050361e-08,1.114613823460786e-08
1927,8.919379723693055e-08,6.689534814974252e-09
1928,5.5987602110008083e-08,1.8281665847830197e-08
1929,6.238627747734427e-08,1.5596568481157647e-08
1930,7.877702756786675e-08,1.8906486598524452e-08
1931,1.2888052935977612e-07,1.9389106320488736e-08
1932,1.227468118258912e-07,3.06867030674951e-08
1933,1.6747166853292583e-07,1.605892663292252e-08
1934,1.1382500986201194e-07,1.1981580172459871e-08
1935,1.4601306475015008e-07,2.99207103537924e-08
1936,4.122403041151301e-08,2.0612014317578087e-08
1937,3.5255130370615007e-08,1.7627565185307503e-08
1938,2.2040865133021725e-08,3.241303758727554e-08
1939,2.4470480752825097e-08,2.7529290846928234e-08
1940,3.803674530900025e-08,2.7893612752905028e-08
1941,2.6563522936839945e-08,5.017554416397729e-08
1942,3.034211815133858e-08,4.551317789314169e-08
1943,2.322588166236983e-08,1.7419411690866582e-08
1944,9.639558484764166e-09,2.8918675454292497e-08
1945,2.6142048525912287e-08,1.0892519952676594e-07
1946,1.9489545977080525e-08,6.264497276475822e-08
1947,3.5762614203349585e-08,3.337843779149807e-08
1948,2.0656587551570738e-08,4.022598432129598e-08
1949,9.817008539414473e-09,4.515823803785679e-08
1950,1.4889506516624351e-08,3.084254984742074e-08
1951,8.529121409139861e-09,3.518262503554581e-08
1952,1.370824520563474e-08,3.9015773722894664e-08
1953,1.1851209791302608e-08,3.0166716347146405e-08
1954,8.795282724349818e-09,7.427127712844594e-08
1955,2.2525458831523792e-08,7.696198656148567e-08
1956,2.703553825256222e-08,3.8373023869553435e-08
1957,2.8272120644601273e-08,3.180613461495341e-08
1958,2.3162280982091943e-08,2.6471179026543723e-08
1959,4.1854036680888385e-08,3.565343986711156e-08
1960,1.9378333604436193e-08,5.951916748347941e-08
1961,1.389631876236308e-08,3.543561177821175e-08
1962,2.6002021868976044e-08,3.424656469519505e-08
1963,2.0691370394843034e-08,3.103705381590771e-08
1964,1.764350798794112e-08,4.745495174596215e-08
1965,1.094408652591028e-08,3.447387442179206e-08
1966,8.862519607077957e-09,2.3818021332999706e-08
1967,1.6763140209263838e-08,4.7331221386670563e-08
1968,6.737123747768692e-09,5.434613026267243e-08
1969,1.1354394757745467e-08,4.360087568766602e-08
1970,1.1496812390987543e-08,4.368788641961885e-08
1971,9.762954888969944e-09,5.806389102858134e-08
1972,6.156176013405457e-09,4.4119263131747744e-08
1973,1.0475087464101307e-08,7.773617394235544e-08
1974,1.6314157136321228e-08,7.088220277395862e-08
1975,1.599214449754527e-08,7.253579648036634e-08
1976,4.570821499072508e-09,9.027372616099427e-08
1977,7.052138428775834e-09,8.227494668888724e-08
1978,9.504946163474415e-09,1.0396035166060358e-07
1979,6.437170796402825e-09,1.0299472996688763e-07
1980,1.0801786132219604e-08,9.494201802517921e-08
1981,6.958104314946922e-09,9.045535587226539e-08
1982,8.690503427999374e-09,1.1608029204523973e-07
1983,3.34711742766558e-08,1.1683334477652352e-07
1984,7.538710988796993e-09,1.1482036743615254e-07
1985,1.8046674155058895e-09,8.842870158343175e-08
1986,6.593933843390687e-09,1.240858473749995e-07
1987,6.721898593298192e-09,8.799575967888273e-08
1988,5.99655392008458e-09,1.1273521488552873e-07
1989,3.2928733073589456e-09,1.1250650278071817e-07
1990,8.172976073694826e-09,1.0951788376178939e-07
1991,4.68917216167597e-09,1.4829507133384823e-07
1992,5.509944056569793e-09,1.0854590165587652e-07
1993,9.416652346772025e-09,9.527436617418061e-08
1994,7.912389854425328e-09,1.218508030031984e-07
1995,5.964695848348356e-09,1.0844901660034267e-07
1996,2.135236876199542e-09,1.3078326333015866e-07
1997,9.110299181713799e-09,1.2514674585517582e-07
1998,5.72175506974304e-09,1.0823653084912621e-07
1999,2.7421207526856506e-09,1.421332569417899e-07
2000,3.092622158362701e-09,1.1619422846109728e-07
2001,1.664860427297299e-08,1.274932568406939e-07
2002,4.81934359086722e-09,1.3012227739750415e-07
2003,1.0833999475323708e-08,1.6250999923528298e-07
2004,7.488145215006625e-09,1.532867313080999e-07
2005,7.205999352777326e-09,1.7114248862526438e-07
2006,1.317724773741702e-08,1.8777577670547885e-07
2007,1.0385647009059085e-08,2.4965496425721767e-07
2008,1.830699147831183e-08,2.5374341205974815e-07
2009,7.1522885392028e-09,2.407937280679562e-07
2010,8.030448306328708e-09,3.1649412512990693e-07
2011,7.265546830836911e-09,4.741725261325769e-07
2012,5.1063788752969685e-09,4.5753156108219173e-07
2013,7.530637446961919e-09,4.25341577070526e-07
2014,7.145969149746634e-09,4.43699711638601e-07
2015,7.75801378694041e-09,4.5816613258864436e-07
2016,6.421154274960372e-09,3.86719189116036e-07
2017,7.54683426862357e-09,4.822426902251209e-07
2018,8.776987137082415e-09,4.6750361804015483e-07
2019,8.16316081397872e-09,4.33412830957991e-07
