year,bon_ADJ arc_NOUN
1800,0.0
1801,0.0
1802,6.713520406265161e-09
1803,7.801356893821776e-09
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,3.9530747564242574e-09
1824,0.0
1825,8.805443041381977e-10
1826,2.4662355713189754e-08
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,8.31939672707449e-09
1836,5.376600054063374e-09
1837,1.3915781860163179e-09
1838,0.0
1839,2.0974426639952526e-09
1840,2.5478754661634184e-09
1841,3.2102742686390684e-09
1842,0.0
1843,5.906911071384968e-10
1844,6.586273748609983e-09
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,9.707802561820245e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,2.7155984128057753e-09
1851,7.739326512989919e-09
1852,0.0
1853,4.180352064508952e-09
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,3.6143890103090826e-09
1863,4.495158911765884e-09
1864,9.589455896019672e-10
1865,5.6482134525026595e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,4.44588676984381e-09
1869,6.348574999037737e-09
1870,4.013834153937523e-09
1871,1.0621176826930423e-08
1872,3.0236697590169115e-09
1873,4.788803575905831e-09
1874,5.377148060148329e-09
1875,4.005069165202713e-09
1876,0.0
1877,3.0924081073635534e-09
1878,3.0195443923020093e-09
1879,3.665595160740054e-09
1880,5.134277003548959e-09
1881,1.3945015142624584e-09
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-09
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,5.876032105334161e-09
1888,0.0
1889,3.132568426877924e-09
1890,8.520702365899524e-09
1891,5.099376032546843e-09
1892,3.761107425503951e-09
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,0.0
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,4.470991132876634e-09
1902,0.0
1903,2.1600881083827517e-09
1904,1.0749250378694342e-09
1905,9.28936660926638e-09
1906,4.115347618238729e-09
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,3.181793939432964e-09
1914,0.0
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,0.0
1919,5.524709134618888e-09
1920,0.0
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,0.0
1937,6.295559185076627e-09
1938,6.482607339819424e-09
1939,0.0
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,0.0
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,2.8425752862659692e-09
1981,6.958104314946922e-09
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,3.97622823555821e-09
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,2.0589450144825605e-09
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,2.6767803529281764e-09
2012,4.085103366691101e-09
2013,1.9523875849358774e-09
2014,3.2481677347817595e-09
2015,4.211493376260478e-09
2016,4.764082017771898e-09
2017,2.7671724911471074e-09
2018,4.130346731301415e-09
2019,6.632568272380013e-09
