year,ton_DET axe_NOUN,ton_DET max_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,1.3441500135158435e-09
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,1.341653010911159e-09
1843,0.0,7.088293507706567e-09
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,2.6966118227278457e-09
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.9859659189668264e-09,1.1943863675867306e-09
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,3.1063134287023786e-09,1.0354378465748937e-09
1857,2.4407544874094356e-09,9.763018171682347e-10
1858,2.936205500958522e-09,1.9574704079872163e-09
1859,1.5276520048956854e-09,0.0
1860,0.0,2.746310290291376e-09
1861,0.0,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,9.589455896019672e-10
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,2.2886108008712824e-09
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,2.4156354694326865e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,8.984985200299889e-09
1881,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,1.3057849246322917e-09
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,7.2250627702885595e-09
1906,0.0,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,6.60118004702781e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,2.6514948014977335e-09,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,4.399271169575059e-09,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,5.2518016602221e-09
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,9.772536113672459e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,3.830430417295361e-09
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,4.042274237558985e-09
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,3.083038491169532e-09,0.0
1972,8.208234980600082e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,6.2075020679230875e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,4.812446441349039e-09,1.2031116103372597e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,0.0,1.8332450557601021e-09
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,2.7696036575264316e-09,0.0
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,2.876936688878118e-09,0.0
1998,2.86087753487152e-09,0.0
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,2.6508188977203417e-09,0.0
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,8.76244299341522e-10
2003,1.6667691671301554e-09,0.0
2004,3.523833003171717e-09,1.3214373761893938e-09
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,4.393927444112933e-09,0.0
2008,2.1287198670449925e-09,1.2772318758180745e-09
2009,3.337734755248789e-09,3.337734755248789e-09
2010,3.7790344187271785e-09,1.8895172093635892e-09
2011,2.6767803529281764e-09,0.0
2012,5.7872298064864935e-09,6.808505315092361e-09
2013,3.904775169871755e-09,1.952387529424726e-09
2014,3.031623174720721e-09,3.6812569104149873e-09
2015,3.32486305154589e-09,3.546520688235688e-09
2016,8.906762438698479e-09,3.1070100381391796e-09
2017,5.282783988036499e-09,4.2765392616050946e-09
2018,5.421080029321956e-09,5.421079862788503e-09
2019,4.846876677788714e-09,5.357074228662384e-09
