year,prochain_ADJ auteur_NOUN,prochain_ADJ moteur_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,2.0708756931497874e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,2.746310290291376e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.80329748092845e-09,0.0
1878,4.22736201599605e-09,0.0
1879,9.163987790827832e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,2.7637891975018647e-09,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,4.299700151477737e-09,0.0
1905,0.0,0.0
1906,4.115347618238729e-09,0.0
1907,3.599990305858114e-09,0.0
1908,9.822778146428846e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,2.67207544979442e-09,0.0
1911,4.25629931299909e-09,0.0
1912,3.125652625612929e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,6.058197943303867e-09,0.0
1922,0.0,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,7.188948103475923e-09,0.0
1935,8.377798899061872e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,7.849027205963921e-09,0.0
1957,0.0,0.0
1958,5.790570245522986e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,3.879631726988464e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,1.541519245584766e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,3.3079223804577396e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,2.1689803286761844e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,1.917957792585412e-09,0.0
1998,4.768129224785866e-10,0.0
1999,4.113180906983871e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,8.762423564512289e-10
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,2.702249757291497e-09,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,5.578250084070646e-10,8.367375126105969e-10
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,1.329945265027277e-09,6.649726325136385e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,1.7856913725466939e-09,2.55098775436835e-10
