year,rien_PRON hériter_VERB,rien_PRON mériter_VERB
1973,1.6539611902288698e-09,3.859242703185828e-09
1974,0.0,6.1881286761433785e-09
1975,0.0,3.4268881066168433e-09
1976,5.713526873840635e-10,2.856763492431469e-09
1977,0.0,1.1753563677885381e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,0.0,9.948355028654987e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,1.89459470334441e-09,6.315316269933646e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,0.0,4.210890747202711e-09
1986,1.1988970927134801e-09,3.5966913891627428e-09
1987,0.0,3.0554083707556856e-09
1988,1.1993107618124554e-09,1.0793796967334401e-08
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,0.0,1.6345953479657283e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,3.30596661157756e-09,2.2039776670368383e-09
1993,2.7696036575264316e-09,3.877445031719162e-09
1994,0.0,6.857404422078162e-09
1995,5.422450821690461e-10,3.253470381991974e-09
1996,1.6014276571496566e-09,5.871901187504136e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,1.9072516899143466e-09,4.7681290027412615e-09
1999,1.3710603763428253e-09,4.570201106446348e-09
2000,1.7672125984802278e-09,3.5344251969604557e-09
2001,3.943090742808408e-09,2.6287270138425356e-09
2002,2.6287327870022636e-09,3.066854992184176e-09
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,3.0833537945085254e-09,2.642874807889939e-09
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,3.294311934354255e-09
2007,3.994479469415779e-10,3.994479413904628e-09
2008,0.0,5.5346713878634546e-09
2009,1.907277002999308e-09,3.814554005998616e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,3.82397197240536e-10,3.059177577924288e-09
2012,1.3617010852229328e-09,4.765953853791416e-09
2013,5.578250084070646e-10,4.183687618564136e-09
2014,1.9489005964601347e-09,5.630157673408576e-09
2015,1.329945265027277e-09,3.546520632724537e-09
2016,4.1426800878596737e-10,4.142679976837371e-09
2017,1.0062445321423752e-09,7.798394818792076e-09
2018,2.8396134332808742e-09,5.421080029321956e-09
2019,1.53059265262101e-09,6.12237061048404e-09
