year,aucun_DET an_NOUN,aucun_DET man_NOUN
1800,3.144164484325529e-09,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,2.881669125542885e-09
1807,0.0,2.8469551160981155e-09
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,4.680253518074551e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,1.035105001712111e-09
1820,0.0,0.0
1821,1.97229765852569e-09,1.97229765852569e-09
1822,3.0076847679083585e-09,1.0025615893027862e-09
1823,8.894418535021487e-09,9.882686891060644e-10
1824,0.0,0.0
1825,7.044354211060977e-09,1.7610886082763955e-09
1826,6.1655889282974385e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,1.714635211591542e-09,1.714635211591542e-09
1830,1.0436835840010872e-09,3.1310507520032616e-09
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,0.0,9.334530925997342e-10
1835,9.832014313815307e-09,0.0
1836,1.3441500135158435e-09,2.688300027031687e-09
1837,0.0,6.957890930081589e-10
1838,1.8936485712828244e-09,1.2624323808552163e-09
1839,6.9914751765765e-10,2.7965900706306e-09
1840,7.0066574764382494e-09,1.2739377330817092e-09
1841,0.0,1.926164561183441e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,1.7720733769266417e-09,1.1813822142769936e-09
1844,2.1954245643662773e-09,5.488561272137815e-10
1845,1.674068439427856e-09,0.0
1846,4.0981511517657054e-09,1.1709002656346001e-09
1847,2.1572894581822766e-09,1.6179670936367074e-09
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,8.82569484161877e-09,6.788996032014438e-10
1851,6.449438760824933e-10,2.579775504329973e-09
1852,3.906327261660181e-09,5.859490670445666e-09
1853,5.971931837933653e-10,0.0
1854,5.7152309551611324e-09,1.0391328908454511e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,2.0708756931497874e-09,4.141751386299575e-09
1857,1.9526036343364694e-09,2.9289055625270066e-09
1858,4.893676019968041e-10,0.0
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,9.154367819341758e-10
1861,9.431927461278633e-10,4.715963730639317e-10
1862,3.162590411776023e-09,1.3553959066214816e-09
1863,9.989241656072068e-10,4.994620828036034e-10
1864,1.9178911792039344e-09,9.589455896019672e-10
1865,3.294791106611683e-09,0.0
1866,1.9462451650298362e-09,2.919367858567057e-09
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,2.441759683335931e-09
1870,2.2936195165357276e-09,5.734048791339319e-10
1871,4.248470908407853e-09,1.0621177271019633e-09
1872,3.0236697590169115e-09,0.0
1873,4.190203295451056e-09,4.190203295451056e-09
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,0.0
1877,3.0924081073635534e-09,2.4739263970730008e-09
1878,1.8117265465633636e-09,2.4156354694326865e-09
1879,6.10932526790009e-10,1.832797580370027e-09
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,6.445635691854079e-10,3.2228177904158883e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,2.6115698492645834e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,1.8805537127519756e-09
1893,0.0,3.695050043717174e-09
1894,4.411077725308132e-09,0.0
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,0.0,1.7691086373616827e-09
1897,1.1653427112179315e-09,0.0
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,3.7801539676252105e-09,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,1.5432553013283723e-09,1.0288369045596824e-09
1907,1.5428529565042481e-09,3.0857059130084963e-09
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,2.128149656499545e-09,0.0
1912,4.688478938419394e-09,0.0
1913,5.30298971401777e-10,1.060597942803554e-09
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,0.0
1916,0.0,3.2962386153911893e-09
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
