year,prochain_ADJ mort_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,0.0
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,0.0
1862,0.0
1863,3.496234635136375e-09
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,3.628403577593531e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,2.938390863960194e-09
1978,1.7821774056514528e-09
1979,4.096381456264453e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,0.0
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,2.9168460979889232e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,2.0589450144825605e-09
2007,2.7961355453243186e-09
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,4.206369030868018e-09
2012,3.4042526575461807e-09
2013,3.3469500504423877e-09
2014,4.114345752981308e-09
2015,1.329945265027277e-09
2016,2.4856081637381067e-09
2017,1.7609279590047322e-09
2018,3.872199894061623e-09
2019,1.7856913725466939e-09
