year,ancien_ADJ argot_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.0823975493678972e-08
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,8.2058102535143e-09
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,5.694908011832922e-08
1857,3.905207268672939e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,9.487771457372673e-09
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,8.73506067478047e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,5.3105884134652115e-09
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,0.0
1878,2.9229190090518387e-07
1879,2.443730107160036e-09
1880,3.2089231272180996e-09
1881,6.296174319686543e-07
1882,0.0
1883,3.159669414998234e-09
1884,3.9610181801208455e-09
1885,0.0
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,2.853276726000331e-07
1889,5.012109394186837e-09
1890,2.6217545912032847e-09
1891,3.1871101313640793e-09
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,5.144184522798412e-10
1907,6.274268571360153e-08
1908,1.276961114626829e-08
1909,1.2102163715610459e-08
1910,5.344150677544235e-10
1911,2.979409430281521e-08
1912,5.0010442009806866e-08
1913,1.96210621083992e-08
1914,8.036092680185902e-09
1915,3.534228465440492e-09
1916,7.69122365795738e-09
1917,4.386569685266295e-08
1918,1.722956355365568e-08
1919,8.287063479883727e-09
1920,2.0445025228355007e-08
1921,1.2116395886607734e-08
1922,1.4755870969551665e-09
1923,7.431163684401554e-09
1924,2.578324886925998e-09
1925,3.629398648286042e-08
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,1.5596569369336066e-08
1930,2.4158287814657342e-08
1931,6.615106684648708e-08
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-08
1936,0.0
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.9489545977080525e-08
1947,7.152522574216391e-09
1948,0.0
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,1.370824520563474e-08
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,4.6928039232341234e-09
1956,1.3953826538681824e-08
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,3.8753737996444215e-09
1960,1.1765417085030094e-08
1961,2.08444772553662e-09
1962,3.170978146727066e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,4.377634699181954e-09
1966,6.6468897053084675e-09
1967,6.902469706915326e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,3.078088184338412e-08
1973,4.410563025913916e-09
1974,6.1881286761433785e-09
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,5.346532105932056e-09
1979,2.925986564150662e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,4.958949695321735e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,3.523833003171717e-09
2005,3.1526248278623825e-09
2006,8.235779835885637e-10
2007,4.393927444112933e-09
2008,2.1287198670449925e-09
2009,2.384096253749135e-09
2010,1.369900015646408e-08
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,1.6734750252211938e-09
2014,5.413613113347537e-09
2015,2.438232948875907e-09
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,1.5488800242380307e-09
2019,4.591778068885333e-09
