year,ton_DET atout_NOUN,ton_DET matou_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,0.0,9.176430282309411e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,0.0,5.863521668203475e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,3.460416619915918e-09,2.7683333403416555e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,3.170978146727066e-09
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,0.0,0.0
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,2.245707841908029e-09,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,2.205281512956958e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,4.752473081737207e-09,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,9.536258449571733e-10,1.43043876743576e-09
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.997239706952314e-09,1.1983438685803094e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,2.384096253749135e-09,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,7.64794394481072e-10,0.0
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,5.020424964641279e-09,2.789125042035323e-10
2014,7.145969149746634e-09,8.661780737106994e-10
2015,3.768178213903184e-09,1.5516027351836215e-09
2016,2.6927420293532123e-09,6.214020409345267e-10
2017,5.282783988036499e-09,1.7609279590047322e-09
2018,8.776987137082415e-09,3.0977600484760615e-09
2019,7.90806176098613e-09,2.2958890344426663e-09
