year,certain_ADJ argot_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,5.143905745796928e-09
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,2.8003592777992026e-09
1835,1.5126175867408165e-09
1836,0.0
1837,0.0
1838,8.837027110075724e-09
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,2.0948537127196687e-08
1850,0.0
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,5.195664454227256e-10
1855,9.021793090369101e-09
1856,3.1063134287023786e-09
1857,3.4170564155999728e-09
1858,2.936205500958522e-09
1859,5.092173349652285e-09
1860,4.119465657481669e-09
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,0.0
1865,5.6482134525026595e-09
1866,1.4596839292835284e-09
1867,4.85281148598915e-09
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,0.0
1874,3.5847653734322193e-09
1875,3.432916173551348e-09
1876,0.0
1877,1.8554447978047506e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,3.2089231272180996e-09
1881,4.8807553554297556e-09
1882,2.6621540527571597e-09
1883,8.21514056781325e-09
1884,6.601696966868076e-10
1885,4.511945039809007e-09
1886,0.0
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,4.411077725308132e-09
1895,3.0093072478365457e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,5.19105292084987e-09
1901,1.676621730339889e-09
1902,3.437198747846537e-09
1903,3.2401321625741275e-09
1904,0.0
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,0.0
1916,9.888715624128963e-09
1917,4.386569774084137e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,6.815472630705699e-09
1922,0.0
1923,5.307974060286824e-09
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,8.919379901328739e-09
1928,3.4278122562625413e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,0.0
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,0.0
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,6.482607339819424e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,8.447047505910632e-09
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,5.536666680683311e-09
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,0.0
1968,7.635406973349745e-09
1969,1.3625273131978588e-09
1970,5.058597540852361e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,3.998036124386317e-09
1976,0.0
1977,4.11374712072643e-09
1978,0.0
1979,0.0
1980,0.0
1981,3.1627747087981106e-09
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,0.0
2004,1.7619165015858584e-09
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,3.595031605740928e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,2.815078836704288e-09
2015,1.7732603163622684e-09
2016,1.2428040818690533e-09
2017,1.0062445321423752e-09
2018,1.5488800242380307e-09
2019,1.53059265262101e-09
