year,prochain_ADJ maire_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,7.24069959545659e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-09
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,2.67207544979442e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,3.6334062425424918e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,2.2845920710778955e-09
1976,0.0
1977,3.526069214387917e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,5.414002135495366e-09
1986,3.5966913891627428e-09
1987,6.721898593298192e-09
1988,2.99827696004229e-09
1989,1.7561990972581043e-08
1990,4.358920779878872e-09
1991,2.344586080837985e-09
1992,4.958949695321735e-09
1993,8.308811416668505e-09
1994,5.274926717646622e-09
1995,4.880205572987961e-09
1996,9.60856638698715e-09
1997,8.630809844589749e-09
1998,1.1920323395031573e-08
1999,9.140402212892695e-09
2000,1.2812291672048559e-08
2001,1.664860427297299e-08
2002,7.448076377869484e-09
2003,3.7502307925763034e-09
2004,1.3214374039449694e-09
2005,4.053374524914943e-09
2006,3.706100981659688e-09
2007,2.7961355453243186e-09
2008,5.960415716543821e-09
2009,4.76819250749827e-09
2010,8.502827775203059e-09
2011,6.118355155848576e-09
2012,1.0893608681783462e-08
2013,9.483025031897796e-09
2014,7.57905826986871e-09
2015,6.206410940734486e-09
2016,4.764082017771898e-09
2017,7.043711836018929e-09
2018,4.3884935685412074e-09
2019,7.90806176098613e-09
