year,certain_ADJ arrêt_NOUN,certain_ADJ marais_NOUN
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.1295152813062259e-08,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.6183340889597275e-08,0.0
1816,2.0858434979231788e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,5.012807946513931e-09,2.0051231786055723e-09
1823,0.0,0.0
1824,1.19579794954916e-07,0.0
1825,3.78634048558979e-08,0.0
1826,1.0569580766173203e-08,0.0
1827,0.0,0.0
1828,2.8434133270138773e-08,0.0
1829,6.858540846366168e-09,0.0
1830,0.0,2.0873671680021744e-09
1831,9.354723218280014e-09,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,3.733812370398937e-09,2.8003592777992026e-09
1835,4.0840674842002045e-08,3.025235173481633e-09
1836,1.2097349788575684e-08,6.720750067579218e-10
1837,1.2524203896191466e-08,0.0
1838,1.9567702125300457e-08,0.0
1839,4.894032734625853e-09,0.0
1840,2.165694112932215e-08,4.458782232319436e-09
1841,1.6051371787284552e-08,8.346713542550788e-09
1842,7.379091560011375e-09,5.366612043644636e-09
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,6.138250796539069e-09,1.1160455892778032e-09
1846,1.1709002656346001e-08,0.0
1847,2.534815024546333e-08,0.0
1848,5.63165514222419e-09,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,1.6927417689771573e-08,0.0
1853,9.555090940693844e-09,5.971931837933653e-10
1854,4.676098175337984e-09,0.0
1855,9.021793090369101e-09,0.0
1856,5.694908100650764e-09,3.1063135952358323e-09
1857,9.274867096564776e-09,1.9526036343364694e-09
1858,7.829881631948865e-09,1.9574704079872163e-09
1859,1.4258085379026397e-08,5.092173349652285e-10
1860,2.746310290291376e-09,1.8308735638683515e-09
1861,8.017138064531082e-09,0.0
1862,2.6204320491274302e-08,9.035972525772706e-10
1863,1.4484400345793347e-08,0.0
1864,3.3563094525845827e-09,9.589455896019672e-10
1865,1.1296426905005319e-08,5.648213063924601e-09
1866,2.919367858567057e-09,0.0
1867,1.5043715606566366e-08,0.0
1868,6.915823469455518e-09,0.0
1869,1.2697149998075474e-08,0.0
1870,1.0321287824410774e-08,0.0
1871,1.0621176826930423e-08,0.0
1872,2.7213026498884574e-08,3.628403577593531e-09
1873,2.9930022904522957e-09,1.1972008939764578e-09
1874,2.0313670745508716e-08,1.7923826867161097e-09
1875,1.4875970677508121e-08,0.0
1876,1.753344314181504e-08,6.04601479992084e-10
1877,1.608052180301911e-08,0.0
1878,1.509772218355465e-08,1.8117266020745149e-09
1879,1.221865097988939e-08,1.221865053580018e-09
1880,8.984985200299889e-09,0.0
1881,1.045876096839038e-08,0.0
1882,1.2645232194685718e-08,0.0
1883,8.847074184359371e-09,0.0
1884,2.0465261485469455e-08,0.0
1885,1.8047780159236027e-08,0.0
1886,2.194177767256278e-08,6.453463874400711e-10
1887,1.7628096316002484e-08,6.528924623161458e-10
1888,3.106901047544852e-08,0.0
1889,3.759081934617825e-08,6.265136742733546e-10
1890,1.1797895993481688e-08,0.0
1891,1.0836173736095134e-08,0.0
1892,2.0686091062316336e-08,1.2537024751679837e-09
1893,2.894455708446486e-08,1.847525021858587e-09
1894,2.3945849747519787e-08,1.8904617871129403e-09
1895,1.8055843042930064e-08,0.0
1896,2.181900704556483e-08,0.0
1897,1.1653426668090106e-08,0.0
1898,9.619203211741478e-09,0.0
1899,1.2713430308508578e-08,0.0
1900,2.491705508589348e-08,0.0
1901,1.620734302321125e-08,0.0
1902,2.0623192042990013e-08,0.0
1903,2.430099144135056e-08,0.0
1904,1.6123875568041512e-08,0.0
1905,4.799505859409692e-08,0.0
1906,1.9547901075611662e-08,1.18316245689698e-08
1907,1.8514236699296305e-08,0.0
1908,1.5716445034286153e-08,0.0
1909,1.7603147384193107e-08,5.500983557560346e-10
1910,2.3514262537105424e-08,5.344150677544235e-10
1911,1.9153347352585115e-08,0.0
1912,2.6047105805560022e-08,0.0
1913,1.378777320093505e-08,0.0
1914,1.5402511266415786e-08,0.0
1915,1.295883844676382e-08,1.1780761921542648e-09
1916,2.5271162051865304e-08,0.0
1917,3.3995914527906734e-08,0.0
1918,1.8378202071289707e-08,0.0
1919,4.603924314006136e-08,0.0
1920,3.33178178379967e-08,0.0
1921,1.741731914250977e-08,0.0
1922,2.2133805899215986e-08,0.0
1923,2.5478275489376756e-08,3.1847844361720945e-09
1924,1.804827398643738e-08,0.0
1925,1.4297631523163545e-08,1.0998177923937646e-09
1926,2.8979959765251806e-08,0.0
1927,2.1183527820767267e-08,2.2298449753321847e-09
1928,1.4853853258500749e-08,0.0
1929,1.6710609784809094e-08,1.1140406375176326e-09
1930,2.4158287814657342e-08,0.0
1931,2.3951249872311564e-08,0.0
1932,1.4247398039124448e-08,0.0
1933,1.4911860191091364e-08,1.1470662197865522e-09
1934,2.036868629318178e-08,0.0
1935,1.795242710045386e-08,1.196828414151696e-09
1936,2.3036958562983045e-08,0.0
1937,1.6368453259474336e-08,0.0
1938,1.1668692678767911e-08,0.0
1939,2.5999884911698246e-08,3.058810094103137e-09
1940,7.607348528892999e-09,0.0
1941,2.066051907334554e-08,0.0
1942,3.034211815133858e-08,3.034211770724937e-09
1943,1.1612940831184915e-08,2.9032352077962287e-09
1944,2.2492303131116387e-08,0.0
1945,1.742803190651898e-08,2.178504043826024e-09
1946,9.744772988540262e-09,0.0
1947,2.0265479960812627e-08,0.0
1948,1.5220643190261285e-08,0.0
1949,2.454252068240237e-08,1.9634016634739737e-09
1950,1.701657836861159e-08,1.0635361480382244e-09
1951,1.0661401539380222e-08,0.0
1952,6.326882129314981e-09,2.1089607837865287e-09
1953,7.541679392097933e-09,1.0773827385790469e-09
1954,1.3681550115052232e-08,1.9545072227344917e-09
1955,1.9709776921672528e-08,9.385607846468247e-10
1956,1.1337483840634377e-08,8.72114158667614e-10
1957,1.6786571077620493e-08,1.7670075402875796e-09
1958,1.2408365002158916e-08,8.272243445794913e-10
1959,6.200598257066758e-09,7.750747821333448e-10
1960,1.868625076895114e-08,0.0
1961,7.64297514166401e-09,0.0
1962,1.1415521861124489e-08,0.0
1963,9.69907976156037e-09,0.0
1964,1.4601523545820783e-08,1.2167936658258327e-09
1965,1.094408652591028e-08,1.6416130677043839e-09
1966,7.20079718075084e-09,5.539074754423723e-10
1967,1.2325838905091757e-08,0.0
1968,1.616909670043576e-08,0.0
1969,3.6334062425424918e-09,0.0
1970,1.3796175230007535e-08,0.0
1971,1.0276794526475896e-08,0.0
1972,1.128632298730281e-08,0.0
1973,7.718485406371656e-09,5.513203782392395e-10
1974,5.625571564138454e-09,1.1251143350321513e-09
1975,1.4278700888326057e-08,0.0
1976,9.712995741040231e-09,5.713526873840635e-10
1977,9.990529292736028e-09,5.876781838942691e-10
1978,1.0099005187669263e-08,5.940591352171509e-10
1979,8.777959692451986e-09,0.0
1980,7.390696055153967e-09,0.0
1981,6.325549417596221e-09,0.0
1982,9.311253101884631e-09,1.2415004579935385e-09
1983,9.47297440490047e-09,0.0
1984,5.799008384599347e-09,0.0
1985,3.609334831011779e-09,0.0
1986,7.792831269171074e-09,2.3977942409381114e-09
1987,5.49973533381376e-09,0.0
1988,4.197587610832443e-09,0.0
1989,7.134558721588746e-09,0.0
1990,5.448650919337439e-09,5.44865097484859e-10
1991,6.4476117778156095e-09,1.1722930404189924e-09
1992,9.366905473484621e-09,5.509944167592096e-10
1993,4.985286850001103e-09,0.0
1994,3.692448680148175e-09,1.0549853213248639e-09
1995,2.7112254108452305e-09,5.422450821690461e-10
1996,3.736664311304594e-09,0.0
1997,7.671831170341648e-09,9.58978896292706e-10
1998,6.675381136744818e-09,0.0
1999,5.941261704833778e-09,0.0
2000,3.5344251969604557e-09,0.0
2001,6.133696300869573e-09,0.0
2002,4.81934359086722e-09,0.0
2003,3.7502307925763034e-09,4.1669229178253886e-10
2004,8.80958239690699e-09,8.809582507929292e-10
2005,4.053374524914943e-09,0.0
2006,4.117890028965121e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,0.0
2008,5.5346713878634546e-09,0.0
2009,4.291373478793048e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,3.4042526575461807e-09,0.0
2013,3.6258624991347688e-09,2.789125042035323e-10
2014,1.7323561474213989e-09,0.0
