year,ton_DET oral_NOUN,ton_DET moral_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,2.3418005312692003e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,1.0862393651223101e-08
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,4.2455496895854594e-09
1856,0.0,5.177189343896771e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,0.0,1.8308735638683515e-09
1861,0.0,3.3011746669586728e-09
1862,0.0,4.066187830886747e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,4.23615986733239e-09
1866,0.0,7.298419202328432e-09
1867,0.0,1.94112459439566e-09
1868,0.0,4.93987406535723e-10
1869,0.0,9.278686263769487e-09
1870,0.0,8.601073631098188e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,7.861540751719076e-09
1873,0.0,5.986004469882289e-10
1874,0.0,2.3898436563030145e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,2.418405919968336e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,5.435179861734696e-09
1879,0.0,5.498392852132383e-09
1880,0.0,5.134277003548959e-09
1881,0.0,2.091752326904839e-09
1882,0.0,4.6587693702804245e-09
1883,0.0,8.847074184359371e-09
1884,0.0,5.281357573494461e-09
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,3.132568426877924e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,2.520615716150587e-09
1895,0.0,5.416753268150387e-09
1896,0.0,2.358811590497112e-09
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583546736987955e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,0.0,5.029864968975062e-09
1902,4.910283846193408e-10,2.455141867585553e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,5.676835002077496e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,6.1714118260169926e-09
1908,0.0,9.822778146428846e-10
1909,0.0,4.400786846048277e-09
1910,0.0,8.550641084070776e-09
1911,0.0,1.2236860413850081e-08
1912,0.0,4.167536982180309e-09
1913,0.0,4.242391771214216e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,0.0,4.603924352863942e-09
1920,0.0,3.786115865267448e-09
1921,2.2718242842501013e-09,2.27182422873895e-09
1922,0.0,2.139601357198373e-08
1923,0.0,7.431163684401554e-09
1924,5.156649773851996e-09,1.1602462102189293e-08
1925,2.1996355847875293e-09,0.0
1926,5.57306911730393e-09,8.916910765321973e-09
1927,3.3447675740205796e-09,5.574612327308159e-09
1928,3.4278122562625413e-09,6.8556245125250825e-09
1929,0.0,2.2280812750352652e-09
1930,3.1510811737689437e-09,1.2604324695075775e-08
1931,2.2810713318222042e-09,9.124285327288817e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,3.4411986593596566e-09,0.0
1934,7.188948103475923e-09,4.7926320689839486e-09
1935,2.393656828303392e-09,0.0
1936,0.0,3.6374143697059935e-09
1937,3.777335333410292e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,8.714016175304096e-09
1946,0.0,4.1763312808029696e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,7.610321262063735e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,1.0635361036293034e-08
1951,1.0661401761424827e-09,8.529121409139861e-09
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,8.619061908632375e-09
1954,9.772536113672459e-10,7.818028890937967e-09
1955,5.631364707880948e-09,3.754243138587299e-09
1956,1.744228317335228e-09,4.360570571293465e-09
1957,6.184526224473075e-09,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,3.460416619915918e-09,3.4604167309382206e-09
1961,1.3896318540318475e-09,8.337791235213388e-09
1962,1.9025869768540815e-09,3.805173953708163e-09
1963,1.939815863494232e-09,4.526237162849611e-09
1964,0.0,7.300761772910391e-09
1965,0.0,6.0192477668863376e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,4.930335695263466e-09,1.479100675272349e-09
1968,8.982831700699023e-10,7.186265360559219e-09
1969,4.5417578031781147e-10,4.5417576088890854e-09
1970,1.3796175313274261e-09,4.1388523719376735e-09
1971,2.0553589941130213e-09,5.138397374260251e-09
1972,2.565073486948677e-09,3.0780880067027283e-09
1973,2.7566018356850464e-09,7.167165139154719e-09
1974,0.0,6.1881286761433785e-09
1975,3.4268881066168433e-09,7.996072248772634e-09
1976,3.4281160132820787e-09,5.142174241967723e-09
1977,5.876781838942691e-10,5.876781727920388e-09
1978,3.5643548113029055e-09,1.7821774056514528e-09
1979,1.7555920051037788e-09,7.607565244427406e-09
1980,2.2740602734216964e-09,3.97960553399912e-09
1981,3.795329828193417e-09,7.590659656386833e-09
1982,2.483000915987077e-09,3.7245013739806154e-09
1983,6.315316269933646e-09,3.1576580239445207e-09
1984,1.1598016991243298e-09,5.219107646059484e-09
1985,3.0077789148208467e-09,5.4140022465176685e-09
1986,2.3977941854269602e-09,5.395036861699509e-09
1987,6.110816852533674e-10,4.277571630240118e-09
1988,1.798966087207532e-09,8.994830602571113e-09
1989,3.2928733073589456e-09,1.0976244357863152e-09
1990,2.179460389939436e-09,7.083246489347772e-09
1991,8.20605094986604e-09,5.8614650910726596e-09
1992,8.264915862810085e-09,3.30596661157756e-09
1993,2.2156829704300662e-09,7.754890063438324e-09
1994,1.5824779264761446e-09,4.2199412852994556e-09
1995,4.880205572987961e-09,7.591431483433553e-09
1996,6.4057106285986265e-09,3.736664311304594e-09
1997,9.58978896292706e-10,5.274384040632185e-09
1998,2.86087753487152e-09,1.0013071261028017e-08
1999,3.1991407301035224e-09,3.656160929565999e-09
2000,1.3254094488601709e-09,4.418031274155965e-09
2001,2.190605918883648e-09,7.448059835546417e-09
2002,4.81934359086722e-09,5.257465574004527e-09
2003,3.7502307925763034e-09,1.2500769142054224e-08
2004,2.642874807889939e-09,9.690540647699919e-09
2005,7.656374201303606e-09,1.0808999029165989e-08
2006,2.4707338397433887e-09,9.882935525507008e-09
2007,5.192823504529542e-09,9.586750421286538e-09
2008,2.554463751636149e-09,1.575252639440805e-08
2009,1.907277002999308e-09,1.0490023516496194e-08
2010,2.3618964561933353e-09,2.220182793166714e-08
2011,3.059177577924288e-09,1.8355065023456518e-08
2012,9.19148224198807e-09,2.008509125683844e-08
2013,1.3945624655065103e-09,1.980278718782813e-08
2014,4.114345752981308e-09,2.793424247471421e-08
2015,2.659890530054554e-09,3.967670070270657e-08
2016,3.5212781579474495e-09,2.1749070100440804e-08
2017,4.2765391228272165e-09,3.0690458729942804e-08
2018,2.581466596041082e-09,3.407536208754891e-08
2019,2.806086474294034e-09,3.0611852719353294e-08
