year,en_ADP oies_NOUN
1800,9.432493897065797e-09
1801,0.0
1802,6.713520406265161e-09
1803,1.950339267864365e-08
1804,1.9774807569206132e-08
1805,2.842877711017877e-09
1806,0.0
1807,1.9928686256776018e-08
1808,2.039466551195801e-08
1809,2.4849335034105025e-08
1810,2.106114038724627e-08
1811,2.5070768572277302e-08
1812,5.3344164641089264e-09
1813,1.1502966579257645e-08
1814,0.0
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,0.0
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,1.3053129244156025e-08
1821,1.1833785507064931e-08
1822,3.0076847679083585e-09
1823,2.668325471688604e-08
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,1.8434546111834038e-09
1828,4.586150570418113e-09
1829,5.143905745796928e-09
1830,8.349468672008697e-09
1831,3.1182412207897414e-09
1832,0.0
1833,2.548398292390175e-08
1834,2.42697808516823e-08
1835,5.294161553592858e-09
1836,6.720750067579218e-10
1837,0.0
1838,1.8936485712828244e-09
1839,1.2584655095793096e-08
1840,1.4650283985950807e-08
1841,5.778493683550323e-09
1842,1.341653010911159e-08
1843,4.7255288571079745e-09
1844,9.330554162634286e-09
1845,3.9061593959388574e-09
1846,9.367202347121406e-09
1847,9.168480197274675e-09
1848,1.287235473768078e-08
1849,1.1731180693530519e-08
1850,6.1100964288129944e-09
1851,6.449438760824933e-10
1852,5.208436348880241e-09
1853,2.9859659189668264e-09
1854,5.195664343204953e-09
1855,4.776243400783642e-09
1856,3.106313539724681e-09
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,3.5645213447565993e-09
1860,5.95033897154984e-09
1861,8.017138342086838e-09
1862,9.035972525772706e-10
1863,4.9946209945694875e-09
1864,9.589455896019672e-10
1865,3.2947911621228343e-09
1866,6.811858188626729e-09
1867,4.85281148598915e-10
1868,5.433861360870651e-09
1869,1.953407657850903e-09
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,2.9930022349411445e-09
1874,4.182226565063729e-09
1875,5.149374260327022e-09
1876,8.464420275799966e-09
1877,2.4739263970730008e-09
1878,1.3285995414946683e-08
1879,1.0996785704264767e-08
1880,1.1552123035940554e-08
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,1.2006744043446815e-08
1884,3.300848483434038e-09
1885,7.090199094506033e-09
1886,1.5488312854472497e-08
1887,7.834709769838355e-09
1888,1.7119660356001987e-08
1889,1.8795409673089125e-09
1890,5.243509182406569e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-09
1893,6.158416498980301e-09
1894,5.041231432301174e-09
1895,1.745398137131815e-08
1896,2.948514543632541e-09
1897,6.992056045262984e-09
1898,1.923840653450526e-08
1899,6.080336234504102e-09
1900,4.15284251431558e-09
1901,6.147612696683069e-09
1902,1.6694965410124496e-08
1903,1.0260418292773466e-08
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,9.259531807970234e-09
1907,6.685696440911215e-09
1908,4.4202501658929805e-09
1909,6.60118004702781e-09
1910,2.137660271017694e-09
1911,2.128149656499545e-09
1912,5.209421061191932e-09
1913,5.302989602995467e-09
1914,4.018046340092951e-09
1915,5.890381071793627e-09
1916,3.2962386153911893e-09
1917,3.289927441585405e-09
1918,3.44591288836682e-09
1919,2.762354511798293e-09
1920,9.086678076641874e-09
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,5.156649662829693e-09
1925,7.698724768800957e-09
1926,1.1146138456652466e-09
1927,6.689535148041159e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,6.575722188983946e-09
1933,0.0
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,0.0
1938,9.075650453382877e-09
1939,1.070583532936098e-08
1940,7.607348750937604e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,0.0
