year,en_ADP atouts_NOUN,en_ADP matou_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.401186100480345e-08,0.0
1818,0.0,0.0
1819,4.7614829412623294e-08,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,1.1028177482330648e-08,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,3.9624492131906663e-08,0.0
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,1.7588959622116818e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.6420622728219314e-07,0.0
1838,1.2624323808552163e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,7.64362617644565e-09,0.0
1841,0.0,0.0
1842,2.1466448174578545e-08,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,4.557382027314816e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,2.653468555990912e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,4.582956236731661e-09,1.018434669930457e-09
1860,9.154367819341758e-10,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844247692743e-09,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,2.4699371437009177e-09
1869,0.0,4.883519144627257e-10
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,3.1703073499755874e-09,2.53624587998047e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,3.1342561879199593e-09,0.0
1893,1.2316833108982905e-09,2.463366621796581e-09
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,1.7691086373616827e-09
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,8.230695236477459e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,1.5961122423746588e-09,0.0
1912,3.646594803896619e-09,0.0
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,8.789969641043172e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,0.0,0.0
1950,0.0,0.0
1951,4.264560704569931e-09,0.0
1952,7.381362632230548e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,7.1126584622049904e-09,6.466053248388448e-10
1964,4.258777774879263e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,5.539074754423723e-10
1967,3.451234853457663e-09,0.0
1968,4.042274071025531e-09,1.3474247273492779e-09
1969,3.6334062425424918e-09,2.2708788183223305e-09
1970,5.058597540852361e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,0.0
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,2.2845920710778955e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,4.11374712072643e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,1.7821774056514528e-09
1979,4.681578680276743e-09,0.0
1980,4.548120546843393e-09,1.1370301367108482e-09
1981,5.060439622894819e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,1.3893695083311286e-08,0.0
1984,9.278413592994639e-09,0.0
1985,1.0226449020933615e-08,0.0
1986,1.019062523255343e-08,5.994485463567401e-10
1987,1.2832715334809564e-08,1.2221633705067347e-09
1988,1.0793796967334401e-08,1.1993107618124554e-09
1989,1.4269117443177493e-08,0.0
1990,1.961514328741032e-08,1.6345953479657283e-09
1991,1.934283488935762e-08,1.1722930404189924e-09
1992,1.4876849085965205e-08,5.509944167592096e-10
1993,2.6034275180109034e-08,1.1078414852150331e-09
1994,1.793475057354499e-08,1.0549853213248639e-09
1995,1.5182862966867106e-08,0.0
1996,2.829188794351012e-08,1.067618438099771e-09
1997,2.6371919759071716e-08,4.79489448146353e-10
1998,2.3840646790063147e-08,4.768129224785866e-10
1999,2.6507166239753133e-08,0.0
2000,1.767212509662386e-08,0.0
2001,2.3220422917802352e-08,8.762423564512289e-10
2002,1.8401129509015846e-08,8.76244299341522e-10
2003,2.541822929913451e-08,0.0
2004,4.228599692623902e-08,4.404791253964646e-10
2005,2.7923247714056743e-08,4.5037495954858286e-10
2006,3.253132874192488e-08,2.0589450144825605e-09
2007,1.9572949483404045e-08,7.988958938831558e-10
2008,2.0009967016676455e-08,1.7029758714315335e-09
2009,3.528462499957641e-08,2.384096253749135e-09
2010,2.645324137517946e-08,0.0
2011,2.0267052036615496e-08,1.529588788962144e-09
2012,2.9616998631354363e-08,2.382976926895708e-09
2013,2.091843853690989e-08,5.578250084070646e-10
2014,1.7540106256319632e-08,3.681256854903836e-09
2015,1.906254887273917e-08,6.649726325136385e-10
2016,1.532791671365885e-08,2.899876117012923e-09
2017,1.8867085671558925e-08,7.54683426862357e-10
2018,2.0393587263356494e-08,5.162933414126769e-10
2019,1.785691416955615e-08,1.7856913725466939e-09
