year,bon_ADJ arrêt_NOUN,bon_ADJ marais_NOUN
1800,6.288328968651058e-09,4.087413785214267e-08
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,1.1189200677108602e-08
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.1330369975581789e-08,0.0
1809,1.8072244145628247e-08,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,1.7549536934780008e-08
1812,2.6672082320544632e-09,0.0
1813,1.7254449646841863e-08,2.8757416448144113e-09
1814,1.8880063290538374e-08,9.440030979135372e-09
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,1.8682481339737933e-08,0.0
1818,2.1458118837358597e-08,1.1921177378582115e-09
1819,9.315945348475907e-09,7.24573512300708e-09
1820,1.1866481131050932e-09,0.0
1821,2.1695274909916407e-08,0.0
1822,6.015369535816717e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-09,0.0
1825,2.641632912414593e-09,8.805443041381977e-10
1826,7.0463874735082754e-09,0.0
1827,3.3182182335167454e-08,0.0
1828,7.337841001486822e-09,0.0
1829,2.143294031142773e-08,0.0
1830,1.5655253093882493e-08,0.0
1831,7.795603274018958e-09,1.5591206103948707e-09
1832,3.6530916958099624e-08,1.3529969367098715e-09
1833,6.950177322551099e-09,0.0
1834,1.9602515166639023e-08,0.0
1835,2.2689263801112247e-08,4.5378527602224494e-09
1836,4.704525213838906e-09,4.032449929525228e-09
1837,6.262101948095733e-09,6.957890930081589e-10
1838,3.787297142565649e-09,0.0
1839,4.894032734625853e-09,6.9914751765765e-10
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,1.6051371787284552e-08,6.420548537278137e-10
1842,9.391571076378114e-09,0.0
1843,8.860366662588604e-09,0.0
1844,8.232841963717874e-09,4.9397050894128824e-09
1845,2.2320911785556063e-09,1.6740683839167048e-09
1846,1.3465353276842507e-08,0.0
1847,3.775256551818984e-09,1.0786447290911383e-09
1848,3.218088684420195e-09,0.0
1849,9.217356655710773e-09,2.513824481908955e-09
1850,1.1541293254424545e-08,0.0
1851,1.9348316282474798e-09,0.0
1852,7.161600201754936e-09,6.510545436100301e-10
1853,5.971931837933653e-09,5.971931837933653e-10
1854,2.0782657816909023e-09,0.0
1855,8.491099379170919e-09,1.0613874223963649e-09
1856,3.1063134287023786e-09,5.177189232874468e-10
1857,1.0251168802710708e-08,0.0
1858,6.8511463169329545e-09,0.0
1859,1.6804172275897145e-08,3.055304009791371e-09
1860,5.034902272882391e-09,4.119465657481669e-09
1861,8.960331143725853e-09,5.659156698811785e-09
1862,1.3102160245637151e-08,9.035972525772706e-10
1863,4.495158911765884e-09,4.9946209945694875e-09
1864,4.315255264231155e-09,3.835782358407869e-09
1865,5.6482134525026595e-09,0.0
1866,7.298419202328432e-09,4.865612912574591e-10
1867,5.338092634588065e-09,3.88224918879132e-09
1868,1.5807597342210045e-08,4.93987406535723e-10
1869,1.12320943657096e-08,1.4650557433881772e-09
1870,7.454262984651905e-09,0.0
1871,3.18635318130589e-09,0.0
1872,1.0885210843802895e-08,0.0
1873,8.979006871356887e-09,1.7958012854535355e-09
1874,1.0156835372754358e-08,0.0
1875,9.7265964171811e-09,1.1443054281912168e-09
1876,9.069021977836655e-09,6.04601479992084e-10
1877,1.1751150275074451e-08,6.184815992682502e-10
1878,6.039088784604019e-09,6.039088673581716e-10
1879,3.665595160740054e-09,0.0
1880,7.701415727368044e-09,2.5671385017744797e-09
1881,1.324776466304911e-08,0.0
1882,2.6621540527571597e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,7.2618666635548834e-09,3.9610181801208455e-09
1885,3.2228177904158883e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,1.3710741875172516e-08,6.528924623161458e-10
1888,6.340614699951175e-09,1.268122939990235e-09
1889,1.8795409673089125e-09,0.0
1890,6.554386366985909e-09,6.554386478008212e-10
1891,1.211101796627645e-08,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,3.0792083327568776e-09
1894,3.780923574225881e-09,0.0
1895,1.2639090662958097e-08,0.0
1896,7.076434938024789e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,5.6583546736987955e-09,0.0
1899,3.3165470370022376e-09,1.1055156790007459e-09
1900,2.180242253402298e-08,5.191053142894475e-10
1901,8.38310842965484e-09,5.029864968975062e-09
1902,6.38336894454028e-09,4.910283846193408e-10
1903,3.7801539676252105e-09,5.400220270956879e-10
1904,1.5586413049106795e-08,0.0
1905,7.741138396966107e-09,0.0
1906,9.259532418592897e-09,2.0576737536082135e-09
1907,7.199980611716228e-09,0.0
1908,6.384805573134145e-09,1.964555629285769e-09
1909,2.2003934230241384e-09,2.2003934230241384e-09
1910,3.740905363258662e-09,5.344150677544235e-10
1911,5.3203743632934675e-09,2.128149656499545e-09
1912,1.0418842677495377e-08,0.0
1913,1.0605979205990934e-08,2.121195885607108e-09
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,1.2115570768855832e-08,0.0
1921,3.7863738810983705e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,5.156649773851996e-09,0.0
1925,4.399271169575059e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.6723836537835268e-08,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,4.201441416995522e-09,0.0
1931,5.7026783295555106e-09,2.2810713318222042e-09
1932,9.863582839386709e-09,0.0
1933,6.882397318719313e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,3.590485242455088e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,8.813782814698357e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
