year,prochain_ADJ être_NOUN,prochain_ADJ maître_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957891152126194e-09,6.957890930081589e-10
1838,0.0,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,2.5978321716024766e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,5.177189343896771e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,9.787352039936081e-10,0.0
1859,2.036869339860914e-09,5.092173349652285e-10
1860,1.8308735638683515e-09,1.8308735638683515e-09
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,2.432806400776144e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0
1876,4.232210137899983e-09,3.627608879952504e-09
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,3.665595160740054e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,3.761107425503951e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,4.926733243593162e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,3.3950129374460403e-09
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,3.6125313851442797e-09,1.5482277682110634e-09
1906,1.5432553013283723e-09,2.572092316910357e-09
1907,5.142843373384665e-10,4.114274698707732e-09
1908,2.4556945366072114e-09,4.911389073214423e-10
1909,5.500983557560346e-10,4.950885035270858e-09
1910,5.34415089958884e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,3.71209285532359e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,6.89182577673364e-09,1.1486376294556067e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,8.798542339150117e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,0.0
1928,6.8556245125250825e-09,5.713020723163709e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,1.0323596200123575e-08,4.588264879146209e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,5.3307008807124134e-09
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,4.886268278880834e-09,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,1.6544486891589827e-09
1959,1.5501495642666896e-09,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,2.779263708063695e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,0.0,0.0
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,4.1388523719376735e-09,0.0
1971,2.569198631618974e-09,0.0
1972,0.0,1.5390440033513642e-09
1973,2.205281512956958e-09,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,3.998036124386317e-09,1.7134440533084216e-09
1976,3.9994687561772935e-09,0.0
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,5.851973350345929e-10,2.925986564150662e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,0.0,3.1037510339615437e-09
1983,0.0,1.89459470334441e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,2.3977942409381114e-09
1987,1.2221633705067347e-09,3.666490056009053e-09
1988,2.398621523624911e-09,0.0
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,2.3974471297094624e-09
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,8.836062992401139e-10,3.092622158362701e-09
2001,2.6287270138425356e-09,3.943090742808408e-09
2002,8.76244299341522e-10,2.190610692842654e-09
2003,1.2500769308587678e-09,2.500153750695233e-09
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,4.5037495954858286e-10,4.503749706508131e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,3.994479552682506e-09
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,9.447586046817946e-10,6.613310454817167e-09
2011,1.1471915639660324e-09,6.5007523253335364e-09
2012,1.0212758416727752e-09,6.808505564892542e-09
2013,5.578250084070646e-10,5.578250084070646e-09
2014,2.5985342766432495e-09,5.630157451363971e-09
2015,1.10828768384863e-09,3.989835684059528e-09
2016,6.214020409345267e-10,6.835422450279793e-09
2017,1.0062445321423752e-09,9.307762116606e-09
2018,1.290733298020541e-09,5.6792266445171435e-09
2019,1.02039510174734e-09,4.0815804625005114e-09
