year,divin_ADJ archer_NOUN,divin_ADJ marché_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,4.704525213838906e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,3.2102742686390684e-09,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,7.54147322368226e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,2.653468555990912e-09,0.0
1856,4.141751386299575e-09,0.0
1857,7.322263684272912e-09,0.0
1858,4.893676130990343e-09,0.0
1859,1.018434669930457e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,7.073945873514731e-09,0.0
1862,5.421583626485926e-09,9.035972525772706e-10
1863,5.494082966350788e-09,0.0
1864,3.3563094525845827e-09,4.794727948009836e-10
1865,8.001635798393636e-09,2.3534221238463715e-09
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,4.445886658821507e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,6.652073447632745e-09,0.0
1873,2.9930022904522957e-09,1.1972008939764578e-09
1874,0.0,0.0
1875,3.432916173551348e-09,0.0
1876,2.418405919968336e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,3.019544281279707e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,1.2550513517339823e-08,0.0
1882,4.6587693702804245e-09,0.0
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,0.0
1885,5.156508664505566e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,3.1871101313640793e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,7.390099865389743e-09,0.0
1894,1.9534772466300865e-08,0.0
1895,6.018614495673091e-10,3.611168697403855e-09
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,0.0
1898,6.790025985914383e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,1.1286712897629059e-08,0.0
1905,2.580379465655369e-09,0.0
1906,3.600929110447737e-09,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,3.206490406526541e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,6.772247429509548e-09,0.0
1913,7.42418571064718e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,0.0
1920,9.843901249695364e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,9.140832868403947e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,6.30216201447098e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,8.38710612072191e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,0.0
1938,5.186085672015395e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,3.2321482157371406e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,2.736021686988721e-09,0.0
1966,2.769537488234164e-09,0.0
1967,4.930335584241163e-10,0.0
1968,1.7965663401398047e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,3.2191075360898935e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,2.565073486948677e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,2.9702956760857546e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,1.7397025486864948e-09,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,2.6690460952494277e-09,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,3.1991407301035224e-09,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,8.76244299341522e-10
2003,0.0,0.0
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,9.007499190971657e-10,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,3.595031605740928e-09
2008,1.2772319035736501e-09,2.9802078582719105e-09
2009,4.76819250749827e-10,5.245011536203492e-09
2010,4.723793023408973e-10,3.3066551718974324e-09
2011,3.82397197240536e-10,5.353560705856353e-09
2012,2.0425516000788235e-09,9.19148224198807e-09
2013,2.2312999781171072e-09,7.530637446961919e-09
2014,1.5158116151159362e-09,3.2481677347817595e-09
2015,8.86630172058922e-10,3.768178213903184e-09
2016,3.7284121345848575e-09,3.5212781579474495e-09
2017,7.54683426862357e-10,5.7859059765519305e-09
2018,2.5814667070633845e-09,2.323319980845895e-09
2019,2.295888978931515e-09,2.2958890344426663e-09
