year,en_ADP oral_NOUN,en_ADP moral_NOUN
1867,0.0,1.261730986357179e-08
1868,0.0,2.9639244392143382e-09
1869,4.883519144627257e-10,1.2208797528501236e-08
1870,4.587239033071455e-09,1.6628741050794815e-08
1871,0.0,1.0621177271019633e-09
1872,0.0,6.652073114565837e-09
1873,0.0,0.0
1874,0.0,2.9873046258899194e-09
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,1.509772218355465e-08
1879,6.10932526790009e-10,4.887460214320072e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,1.2530273485467092e-09,5.6386229019267375e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,0.0,6.301539290376468e-10
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,1.7691086373616827e-09,0.0
1897,0.0,5.826713556089658e-10
1898,1.13167097914868e-09,0.0
1899,0.0,3.3165470370022376e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,4.470991132876634e-09
1902,4.910283846193408e-10,2.9461704187383475e-09
1903,0.0,5.400220270956879e-10
1904,0.0,6.449550227216605e-09
1905,0.0,5.160758931310738e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,9.822778146428846e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,1.6032452032632705e-09
1911,1.0640748282497725e-09,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,4.772690687104841e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,9.424609537234119e-09
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,1.4932290071101306e-08,1.2635013924011673e-08
1919,9.207848372660976e-10,6.4454939163738345e-09
1920,2.6502810612782923e-08,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,7.377935484775833e-10,8.853522359686394e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,2.08444772553662e-09,4.16889545107324e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,4.377634699181954e-09
1966,0.0,0.0
1967,4.930335584241163e-10,5.423369309198733e-09
1968,2.6948494546985557e-09,1.7965663401398047e-09
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,0.0,2.2993624781975086e-09
1971,4.1107179882260425e-09,4.624557625731995e-09
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,6.615844760915479e-09,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,2.856763492431469e-09,1.7140580066410394e-09
1977,7.639816779203557e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,5.851973128301324e-09,0.0
1980,3.97960553399912e-09,3.97960553399912e-09
1981,3.795329828193417e-09,3.1627747087981106e-09
1982,8.069752865935698e-09,1.8622506869903077e-09
1983,8.209910973278056e-09,6.315316047889041e-10
1984,6.958810416790584e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,0.0
1986,8.991728250862252e-09,0.0
1987,3.483165755824302e-08,0.0
1988,6.596209356501959e-09,2.99827696004229e-09
1989,4.939309850016116e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,3.5168792322792797e-09,5.861465202094962e-10
1992,6.060938417817852e-09,5.509944167592096e-10
1993,8.308811416668505e-09,1.1078414852150331e-09
1994,2.2682185019107237e-08,5.802419433820205e-09
1995,2.1689803286761844e-09,3.253470381991974e-09
1996,4.270473752399084e-09,1.067618438099771e-09
1997,5.274384040632185e-09,1.917957792585412e-09
1998,2.0502955777601528e-08,0.0
1999,1.0054442611817649e-08,9.140402323914998e-10
2000,9.719669513685858e-09,8.836062992401139e-10
2001,1.9277331730904734e-08,4.3812117822561447e-10
2002,3.504977197366088e-09,4.38122149670761e-10
2003,7.083769126836614e-09,1.2500769308587678e-09
2004,3.523833003171717e-09,1.3214374039449694e-09
2005,2.477062288619436e-08,1.3511248786457486e-09
2006,4.941467679486777e-09,2.0589450144825605e-09
2007,1.0385647009059085e-08,1.5977917877663117e-09
2008,1.958422224390688e-08,0.0
2009,9.53638501499654e-09,0.0
2010,1.8895171649546683e-08,1.8895172093635892e-09
2011,1.0707121411712706e-08,0.0
2012,9.19148224198807e-09,3.063827413996023e-09
2013,7.530637446961919e-09,1.1156500168141292e-09
2014,3.2481677347817595e-09,2.165445156521173e-09
2015,3.989835573037226e-09,8.866301581811342e-10
2016,3.1070099826280284e-09,1.86420612280358e-09
2017,8.553078245654433e-09,1.0062445321423752e-09
2018,5.937373259712331e-09,5.162933414126769e-10
2019,3.06118530524202e-09,1.7856913725466939e-09
