year,ancien_ADJ être_NOUN,ancien_ADJ mètre_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.3944472000466703e-08
1816,0.0,2.3176038865813098e-09
1817,1.71256075987003e-08,0.0
1818,0.0,0.0
1819,4.140420006848444e-09,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,5.9168927535324656e-09
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,1.6730341556581152e-08,0.0
1826,2.642395191543301e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,0.0,0.0
1830,5.218417697960831e-09,1.1480519646056564e-08
1831,1.5591206103948707e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,2.3167257001688313e-09
1834,1.5868701908061666e-08,2.8003592777992026e-09
1835,3.025235173481633e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,6.262101948095733e-09,1.1132625488130543e-08
1838,1.2624323808552163e-09,1.8936485712828244e-09
1839,4.894032734625853e-09,1.0487212875887053e-08
1840,1.2739377330817092e-09,7.0066574764382494e-09
1841,0.0,7.0626033910059505e-09
1842,0.0,4.695785538189057e-09
1843,2.3627644285539873e-09,1.063243981747064e-08
1844,5.488561272137815e-10,6.037417232818143e-09
1845,5.580227835366713e-09,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,1.6090443422100975e-09,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,6.449438760824933e-09,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,1.0613874223963649e-09,9.021793090369101e-09
1856,0.0,6.73034605824796e-09
1857,9.763018171682347e-10,1.4644527812635033e-09
1858,1.468102750479261e-09,0.0
1859,2.036869339860914e-09,0.0
1860,0.0,0.0
1861,6.13075279431996e-09,0.0
1862,0.0,5.873382225018986e-09
1863,0.0,0.0
1864,4.794727948009836e-10,3.835782358407869e-09
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,5.352174259343201e-09
1867,4.85281148598915e-10,1.455843445796745e-09
1868,8.89177353968762e-09,4.939874287401835e-09
1869,1.4650557433881772e-09,0.0
1870,5.734048791339319e-10,1.0894693147633916e-08
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,6.047339518033823e-09
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,1.209202959984168e-09,1.209202959984168e-09
1877,0.0,3.0924081073635534e-09
1878,3.0195443923020093e-09,1.2078177347163432e-09
1879,0.0,4.887460214320072e-09
1880,8.984985200299889e-09,6.417846254436199e-10
1881,4.8807553554297556e-09,1.3945015142624584e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,1.516641390253426e-08,1.8958017378167824e-09
1884,6.601696966868076e-10,5.941527270181268e-09
1885,0.0,6.445635691854079e-10
1886,2.5813855497602844e-09,1.936039106809062e-09
1887,5.223139698529167e-09,1.3057849246322917e-09
1888,1.9021844099853524e-09,2.53624587998047e-09
1889,0.0,0.0
1890,6.554386478008212e-09,0.0
1891,3.824531802365527e-09,6.374220040683554e-10
1892,0.0,6.8953633913793055e-09
1893,1.847525021858587e-09,2.463366621796581e-09
1894,6.301539290376468e-10,0.0
1895,3.0093072478365457e-09,6.6204757231957956e-09
1896,0.0,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,4.9748205555033564e-09,5.527578395003729e-10
1900,5.19105292084987e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,5.892340837476695e-09,2.455141867585553e-09
1903,2.1600881083827517e-09,1.83607493653426e-08
1904,2.6873125946735854e-09,1.0211787859759625e-08
1905,7.2250627702885595e-09,1.0321518084666081e-09
1906,5.144184633820714e-09,0.0
1907,1.5428530120153994e-09,4.114274698707732e-09
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,3.850688656825696e-09
1910,2.67207544979442e-09,3.740905363258662e-09
1911,5.852411777418354e-09,4.788336838146279e-09
1912,5.209421061191932e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,2.1932848870420685e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,4.246379248229459e-09,0.0
1924,3.867487219366694e-09,0.0
1925,6.598906754362588e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,6.689535148041159e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,4.787313656606784e-09,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,3.777335333410292e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,9.490323193972472e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,6.18452644651768e-09,0.0
1958,6.617794756635931e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833239831836e-09
1961,2.08444772553662e-09,4.16889545107324e-09
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,1.0944086747954884e-09,4.924839203113152e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,1.479100675272349e-09,3.944268467392931e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,4.087582022860303e-09,9.083515606356229e-10
1970,7.3579600190498695e-09,0.0
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,1.142705374768127e-09,0.0
1977,2.9383909749824966e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,2.8425752862659692e-09,0.0
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,0.0,0.0
1987,3.0554083707556856e-09,0.0
1988,3.597932174415064e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,3.323524566667402e-09,2.2156829704300662e-09
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,2.397447240731765e-09,9.58978896292706e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,5.484241505371301e-09,4.570201161957499e-10
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,5.257454027685071e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,2.5001538617175356e-09,8.333845835650777e-10
2004,2.642874807889939e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,4.941467846020231e-09,0.0
2007,1.997239706952314e-09,7.988958938831558e-10
2008,4.257439734089985e-09,4.257439678578834e-10
2009,3.337734755248789e-09,1.430457752249481e-09
2010,3.3066551718974324e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,4.425528388196653e-09,6.808505426114664e-10
2013,4.462600067256517e-09,2.789125042035323e-10
2014,2.165445156521173e-09,8.661780737106994e-10
2015,2.881548027966474e-09,0.0
2016,7.2496901815100045e-09,4.1426800878596737e-10
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,4.3884935685412074e-09,0.0
2019,3.5713829116268414e-09,5.1019755087367e-10
