year,ancien_ADJ autel_NOUN,ancien_ADJ motel_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,4.174734336004349e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,6.99246927027275e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,8.658742611800108e-09,0.0
1878,6.039088673581716e-10,0.0
1879,8.55305515301552e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,3.867381359601296e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,3.759081934617825e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,4.461953917456185e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,3.695050043717174e-09,0.0
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,3.538217385745668e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,2.794369402536745e-09,0.0
1902,2.946170307716045e-09,0.0
1903,0.0,0.0
1904,2.6873125946735854e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,7.424185488602575e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,5.890380849749022e-09,0.0
1916,0.0,0.0
1917,4.3865698851064394e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
