year,ton_DET archer_NOUN,ton_DET marché_NOUN
1800,0.0,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,3.900678446910888e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,2.070210003424222e-09
1820,0.0,8.306536791735653e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.1028177482330648e-08
1823,0.0,9.882686891060644e-10
1824,0.0,1.6842225392110777e-08
1825,0.0,3.522177216552791e-09
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,0.0,5.503380862137419e-09
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,4.677361609140007e-09
1832,2.705993873419743e-09,2.976593194148336e-08
1833,0.0,4.6334514003376626e-09
1834,0.0,7.467624740797874e-09
1835,0.0,6.050470346963266e-09
1836,0.0,6.720750067579218e-10
1837,0.0,2.0873671680021744e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,6.9914751765765e-10
1840,0.0,1.592422194107712e-08
1841,0.0,1.219904177673925e-08
1842,0.0,7.379091560011375e-09
1843,0.0,1.5357969118667825e-08
1844,0.0,1.756339607084101e-08
1845,0.0,0.0
1846,0.0,4.6836010625384006e-09
1847,0.0,7.550513103637968e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,9.504594444820214e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,4.180352064508952e-09
1854,0.0,4.676098175337984e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,1.3180074809326925e-08
1858,0.0,6.361778659424999e-09
1859,0.0,1.018434669930457e-09
1860,0.0,2.746310290291376e-09
1861,0.0,7.545541969022906e-09
1862,0.0,4.9697850279528666e-09
1863,0.0,9.989241656072068e-10
1864,0.0,8.63051052846231e-09
1865,4.706844358715045e-10,3.294791106611683e-09
1866,0.0,3.8924903300596725e-09
1867,0.0,2.91168689159349e-09
1868,0.0,9.87974857480367e-09
1869,0.0,1.3185501579471293e-08
1870,0.0,2.8670243956696595e-09
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,9.675742873582749e-09
1873,0.0,3.591602570907071e-09
1874,0.0,4.779687312606029e-09
1875,0.0,1.0870901512305409e-08
1876,0.0,1.6928840551599933e-08
1877,0.0,6.80329748092845e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,7.331190321480108e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,7.986462158271479e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,6.601696966868076e-10
1885,0.0,8.379326621454908e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,5.223139698529167e-09
1888,0.0,5.07249175996094e-09
1889,0.0,3.132568426877924e-09
1890,0.0,7.209825181320184e-09
1891,0.0,4.461953917456185e-09
1892,0.0,6.268512375839919e-09
1893,0.0,3.695050043717174e-09
1894,0.0,6.301539290376468e-10
1895,0.0,2.4074457982692365e-09
1896,0.0,2.948514543632541e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,2.26334195829736e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,3.633737311048435e-09
1901,0.0,6.147612863216523e-09
1902,4.910283846193408e-10,3.437198747846537e-09
1903,0.0,3.7801539676252105e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,4.629765903985117e-09
1907,0.0,5.142843484406967e-09
1908,0.0,5.893666887857307e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,5.878565634276356e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,3.125652625612929e-09
1913,0.0,7.954484182448596e-09
1914,0.0,6.696743604095445e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.5352993543160665e-08
1918,0.0,1.033773866510046e-08
1919,0.0,9.207848705727883e-09
1920,0.0,3.786115865267448e-09
1921,0.0,6.058197943303867e-09
1922,0.0,5.164555005876537e-09
1923,0.0,1.0615948120573648e-08
1924,0.0,7.734974438733389e-09
1925,0.0,8.798542339150117e-09
1926,0.0,8.916910765321973e-09
1927,0.0,1.2264147031260109e-08
1928,0.0,1.0283437212876834e-08
1929,0.0,8.912325100141061e-09
1930,0.0,9.453243521306831e-09
1931,0.0,1.4826963656844327e-08
1932,0.0,5.4797681947604815e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,7.188948103475923e-09
1935,0.0,2.393656828303392e-09
1936,0.0,4.849885826274658e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.4261735792331365e-08
1939,0.0,1.3764645423464117e-08
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,2.5705489292704442e-08
1945,0.0,4.357008087652048e-09
1946,2.7842208538686464e-09,4.1763312808029696e-09
1947,0.0,9.53669654357725e-09
1948,0.0,1.195907639583993e-08
1949,0.0,9.817008539414473e-09
1950,0.0,9.571825110299415e-09
1951,0.0,4.264560704569931e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.0324168187025862e-08
1956,0.0,4.360570571293465e-09
1957,0.0,5.301022731885041e-09
1958,0.0,8.272243612328367e-09
1959,0.0,2.325224457422337e-09
1960,0.0,8.997083078554624e-09
1961,0.0,4.16889545107324e-09
1962,0.0,9.512934273647744e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,4.867174663303331e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074976468328e-09
1967,0.0,3.451234853457663e-09
1968,0.0,8.533690198930799e-09
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,0.0,2.2993625059530842e-09
1971,0.0,5.652237344833111e-09
1972,0.0,8.721249500354133e-09
1973,0.0,1.0475087464101307e-08
1974,0.0,1.125114318378806e-08
1975,0.0,4.569184142155791e-09
1976,0.0,8.570290255249802e-09
1977,0.0,8.815172425347129e-09
1978,0.0,4.1584139465200565e-09
1979,0.0,8.192762912528906e-09
1980,0.0,6.253665585376211e-09
1981,0.0,3.795329828193417e-09
1982,0.0,4.345251602977385e-09
1983,0.0,5.052252838311233e-09
1984,0.0,6.958810416790584e-09
1985,0.0,8.421781494405423e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,4.197587610832443e-09
1989,5.488122178931576e-10,7.134558832611049e-09
