year,un_DET oral_NOUN,un_DET moral_ADJ
1800,0.0,5.65949598296811e-08
1801,2.3811825844433088e-09,5.000483582762172e-08
1802,0.0,7.384872446891677e-08
1803,1.950339223455444e-09,1.5602713787643552e-08
1804,0.0,1.4831105232815389e-08
1805,0.0,2.842877755426798e-08
1806,0.0,1.152667650217154e-08
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,1.3554183553310395e-08
1810,0.0,7.020380277111826e-09
1811,0.0,7.521229861140455e-09
1812,0.0,6.13457871168066e-08
1813,2.8757416448144113e-09,4.3136125782439194e-08
1814,0.0,1.5733386149463513e-08
1815,0.0,4.585280044544504e-08
1816,0.0,5.3304887615013286e-08
1817,0.0,5.293369653713853e-08
1818,0.0,1.1921176934492905e-08
1819,0.0,1.6561680027393777e-08
1820,0.0,6.051905643289501e-08
1821,9.86148829262845e-10,2.9584463767662328e-09
1822,0.0,2.90742860897808e-08
1823,9.882686891060644e-10,8.894418535021487e-09
1824,0.0,3.115811608722652e-08
1825,8.805443041381977e-10,1.1447076175841175e-08
1826,8.807984341885344e-10,9.688783109140786e-09
1827,0.0,1.013900075008678e-08
1828,1.2841221419535032e-08,4.677873732816806e-08
1829,1.714635211591542e-09,1.971830521085849e-08
1830,2.0873671680021744e-09,3.757260813586072e-08
1831,0.0,2.8064171431196883e-08
1832,0.0,5.547287429408243e-08
1833,0.0,2.4325620628928846e-08
1834,0.0,3.733812437012318e-08
1835,3.025235173481633e-09,3.025235173481633e-08
1836,0.0,1.1425274948351216e-08
1837,1.3915781860163179e-09,2.922314124020886e-08
1838,6.312161904276081e-10,2.7773513266993177e-08
1839,0.0,1.1885507689157748e-08
1840,3.1848443882154243e-09,3.184844243886431e-08
1841,0.0,1.4767261191650505e-08
1842,2.683306021822318e-09,2.0124794275488966e-08
1843,1.7720733769266417e-09,3.603215859016018e-08
1844,1.6465684371524958e-09,2.25031016043431e-08
1845,1.1160455892778032e-09,3.794555070157912e-08
