year,bien_ADV annuel_ADJ,bien_ADV manuel_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.730295728918918e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,5.906910960362666e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,3.995696662428827e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,9.87974813071446e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,4.232210137899983e-09,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,3.759081934617825e-09
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,1.8055843487019274e-09,0.0
1896,0.0,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,2.812785782069227e-09,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,4.10302547493302e-09,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,7.744400121190154e-10
2019,0.0,0.0
