year,son_DET ego_NOUN,son_DET mégot_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-10,0.0
1842,2.683306021822318e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,2.413566457803995e-09,1.6090443422100975e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,2.621754646714436e-09,0.0
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,5.014809900671935e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,3.150769645188234e-09,0.0
1895,8.426060293942328e-09,0.0
1896,2.94851448812139e-09,1.179405795248556e-09
1897,2.913356778044829e-09,0.0
1898,3.96084842702038e-09,0.0
1899,3.8693048765026106e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,1.6766216748287377e-09,0.0
1902,1.178468167495339e-08,0.0
1903,4.860198243861191e-09,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,4.128607344888735e-09,1.0321518084666081e-09
1906,5.658602919567102e-09,3.600929110447737e-09
1907,5.142843262362362e-09,1.5428529565042481e-09
1908,1.3751889405000384e-08,4.911389073214423e-10
1909,2.750491723269022e-09,5.500983557560346e-10
1910,3.7409054742809644e-09,5.344150677544235e-10
1911,4.25629931299909e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,2.6047106693738442e-09
1913,1.5378669893095775e-08,1.060597942803554e-09
1914,2.678697486047099e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,4.394984820521586e-09,8.789969641043172e-09
1917,0.0,6.57985488317081e-09
1918,4.594550517822427e-09,2.2972752589112133e-09
1919,2.578197527691728e-08,9.207848705727883e-09
1920,1.5144463905159e-08,6.815008557481406e-09
1921,2.27182422873895e-09,6.815472630705699e-09
1922,2.2133805899215986e-09,3.6889677978990676e-09
1923,3.1847844361720945e-09,6.369568872344189e-09
1924,0.0,9.02413699321869e-09
1925,3.299453377181294e-09,1.4297631523163545e-08
1926,3.343841648018042e-09,1.2260752413340015e-08
1927,3.3447675740205796e-09,1.2264147031260109e-08
1928,1.0283437212876834e-08,7.998228745975666e-09
1929,3.342121912552898e-09,7.798284684668033e-09
1930,2.100720708497761e-09,6.302162347537887e-09
1931,4.5621426636444085e-09,2.5091784650044247e-08
1932,0.0,4.383814644626227e-09
1933,5.735331320977366e-09,1.1470662641954732e-08
1934,5.990790086229936e-09,5.990790086229936e-09
1935,4.787313656606784e-09,1.555876849579363e-08
1936,2.424942913137329e-09,2.66743711563322e-08
1937,5.0364472592434595e-09,1.2591118370153254e-08
1938,1.2965214457594243e-09,2.9819993585533666e-08
1939,3.058810094103137e-09,4.435274458813865e-08
1940,0.0,5.0715658339584024e-09
1941,5.9030051957620344e-09,2.3612020783048138e-08
1942,1.2136846860855144e-08,4.8547388331598995e-08
1943,8.709705845433291e-09,4.064529335323641e-08
1944,3.2131861615880553e-09,3.855823393905666e-08
1945,1.5249528750871377e-08,5.664110380720899e-08
1946,4.1763312808029696e-09,4.5939644977011085e-08
1947,1.4305045592521992e-08,7.510148480882606e-08
1948,1.6307831529616124e-08,7.936478141346015e-08
1949,3.6322930441201606e-08,5.792034940554913e-08
1950,1.4889505628445932e-08,5.9558026066497405e-08
1951,2.1322803078760444e-08,1.140769967378219e-07
1952,3.479785259941082e-08,5.377849987553418e-08
1953,2.5857185836919427e-08,8.834538178792428e-08
1954,2.6385848173049453e-08,6.254423112750374e-08
1955,1.3139851429144755e-08,1.0699593167018406e-07
1956,1.1337483840634377e-08,9.418833002428073e-08
1957,2.6505113215335996e-08,1.0690395413348597e-07
1958,3.8879544750347605e-08,9.264912703699224e-08
1959,2.325224324195574e-08,7.750747954560211e-08
1960,2.4222917505145602e-08,9.135499823287319e-08
1961,2.848745328520863e-08,9.935867700816559e-08
1962,3.04413912965984e-08,9.322675964540394e-08
1963,2.9097239173658807e-08,1.0022382368468641e-07
1964,2.1293889318485526e-08,8.395876166522598e-08
1965,1.9152151198298384e-08,8.04390379305353e-08
1966,2.4925836950018265e-08,8.197830680956031e-08
1967,6.015009329507492e-08,8.825301023307475e-08
1968,3.0541626977464986e-08,8.893003708432268e-08
1969,3.4517358721286584e-08,7.857240943986987e-08
1970,2.1614008027803777e-08,6.300253052593519e-08
1971,4.9842455607240765e-08,4.470405923218124e-08
1972,3.3345953720509414e-08,6.771794147653054e-08
1973,4.3554308715165746e-08,5.292675808732383e-08
1974,4.219178828535064e-08,6.244384564979555e-08
1975,3.998036079977396e-08,7.082235198296871e-08
1976,4.9707684135480434e-08,5.827797422419678e-08
1977,3.9962116504810297e-08,7.287209768946923e-08
1978,5.227720234479705e-08,5.4653440884067095e-08
1979,6.905328753248341e-08,4.740098236144519e-08
1980,6.253665896238658e-08,8.186617167504906e-08
1981,6.768338045581856e-08,8.159958597708794e-08
1982,6.455802448179782e-08,9.559553615368088e-08
1983,8.27306383399673e-08,8.651982952301296e-08
1984,4.755187116289861e-08,6.72684974389881e-08
1985,5.6546246574029624e-08,8.903026049722484e-08
1986,6.773768745915731e-08,8.751948687990563e-08
1987,7.821845415811879e-08,9.044009274816744e-08
1988,1.2113038905248175e-07,1.163331404541168e-07
1989,1.0207907297221652e-07,7.463845974609029e-08
1990,1.0243464043657724e-07,7.519138656153501e-08
1991,1.1019554568836298e-07,6.213153069811739e-08
1992,9.752601526358262e-08,8.540413176660877e-08
1993,1.4457331776185356e-07,6.979401112605643e-08
1994,1.5983027767951796e-07,8.28163492228029e-08
1995,1.718916924353664e-07,7.482982355977441e-08
1996,1.7562322796038643e-07,5.871901276321978e-08
1997,2.1912667591550417e-07,8.391065209334414e-08
1998,1.711758439437716e-07,1.0013071261028017e-07
1999,1.8737824358794342e-07,5.484241488717956e-08
2000,2.2973763869060804e-07,7.157211190378376e-08
2001,2.085456856093515e-07,6.046072087428911e-08
2002,3.0493301039768994e-07,7.360452247695548e-08
2003,2.545989947755345e-07,9.417245738774227e-08
2004,2.7001369495849303e-07,1.0615546575110102e-07
2005,2.517595967255204e-07,9.32276188470027e-08
2006,2.927819702236434e-07,1.0665334676529525e-07
2007,3.93456237368639e-07,1.2622554734775804e-07
2008,4.444767149891504e-07,1.3751530536509904e-07
2009,5.29269376770003e-07,1.4352260069294687e-07
2010,6.136207071349986e-07,2.8626185688551686e-07
2011,6.393681180050237e-07,3.338327663193752e-07
2012,6.614462995102599e-07,4.194039431304475e-07
2013,6.914240993083354e-07,4.317565505118637e-07
2014,7.438304461260259e-07,6.197504229810136e-07
2015,7.618369624040611e-07,4.413201573072456e-07
2016,7.293188399870587e-07,4.443024419487074e-07
2017,9.066263197965441e-07,5.486548158017968e-07
2018,8.965433782037735e-07,5.635342037457747e-07
2019,9.374880174384259e-07,4.749939210846321e-07
