year,en_ADP ego_NOUN,en_ADP mégots_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,1.091384405071949e-08,0.0
1832,4.058990810129615e-09,0.0
1833,8.108540172635514e-09,0.0
1834,7.467624518753269e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,8.064900303139666e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,7.0066574764382494e-09,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644840651385e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,3.235934187273415e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,4.752297222410107e-09,0.0
1851,4.514607132577453e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,5.3747386541402875e-09,0.0
1854,4.156531674404107e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,9.31894050815174e-09,0.0
1857,1.659713172452726e-08,0.0
1858,7.34051397444091e-09,0.0
1859,9.165911807329508e-09,0.0
1860,4.57718396518203e-09,0.0
1861,5.659156532278331e-09,0.0
1862,5.873382252774562e-09,0.0
1863,1.4983862484108101e-09,0.0
1864,4.315255153208852e-09,0.0
1865,4.7068443587150455e-09,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,4.44588676984381e-09,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,3.18635318130589e-09,0.0
1872,6.652073336610442e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,4.779687312606029e-09,0.0
1875,5.1493745933939294e-09,0.0
1876,4.232210359944588e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,3.6655952717623563e-09,0.0
1880,0.0,0.0
1881,3.486253841167297e-09,0.0
1882,5.324307883469714e-09,0.0
1883,0.0,0.0
1884,8.582206056928499e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,3.2267319372003556e-09,0.0
1887,2.6115699047757346e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,0.0,0.0
1890,4.588070479094597e-09,0.0
1891,4.461953806433883e-09,0.0
1892,9.402768785804483e-09,1.2537024751679837e-09
1893,4.926733243593162e-09,0.0
1894,6.9316932194141145e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,8.157398867503218e-09,0.0
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,0.0,0.0
1900,3.633737311048435e-09,0.0
1901,4.470991077365483e-09,5.588738916095792e-10
1902,2.455141923096704e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,4.128607178355281e-09,0.0
1906,2.572092316910357e-09,0.0
1907,1.5428530120153994e-09,0.0
1908,1.964555629285769e-09,1.4734167219643268e-09
1909,3.3005901345362076e-09,0.0
1910,3.7409054742809644e-09,0.0
1911,2.6601870706244313e-09,0.0
1912,0.0,0.0
1913,3.181793939432964e-09,0.0
