year,certain_ADJ autel_NOUN
1800,0.0
1801,0.0
1802,1.1189200677108602e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,0.0
1809,0.0
1810,2.106114038724627e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,9.315945348475907e-09
1820,0.0
1821,2.070912508145284e-08
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,6.1655889282974385e-09
1827,9.217273055917019e-10
1828,3.668920500743411e-09
1829,2.571952872898464e-09
1830,0.0
1831,3.1182412207897414e-09
1832,8.117981842303834e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,0.0
1846,9.952652035849496e-09
1847,5.9325460100012606e-09
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,5.837630823180007e-09
1856,0.0
1857,0.0
1858,4.893676130990343e-09
1859,1.5276520048956854e-09
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,3.457911734727759e-09
1869,1.953407657850903e-09
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,2.4189357183956872e-09
1873,0.0
1874,2.3898436563030145e-09
1875,0.0
1876,5.441413541973361e-09
1877,0.0
1878,0.0
1879,4.27652757650776e-09
1880,6.417846254436199e-09
1881,3.4862537301449947e-09
1882,1.3310770263785798e-09
1883,1.3270612164717477e-08
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,3.761107425503951e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,1.7480140668268973e-09
1898,2.8291773368493978e-09
1899,1.6582735185011188e-09
1900,0.0
1901,2.794369402536745e-09
1902,0.0
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,3.125652625612929e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,5.4797681947604815e-09
1933,0.0
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,0.0
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,3.3079223804577396e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,3.736664311304594e-09
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,0.0
