year,certain_ADJ hôtel_NOUN
1800,0.0
1801,9.524730337773235e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,0.0
1819,4.140420006848444e-09
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,1.6842225392110777e-09
1825,4.4027217427355936e-09
1826,2.290075862276808e-08
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,8.573175946935407e-09
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,4.174734336004349e-09
1838,6.312161904276081e-10
1839,4.894032734625853e-09
1840,5.095750932326837e-09
1841,5.1364388298225094e-09
1842,2.0124795163667386e-09
1843,4.134837805480629e-09
1844,3.2931368743049916e-09
1845,2.2320911785556063e-09
1846,3.5127007969038004e-09
1847,0.0
1848,2.413566457803995e-09
1849,2.513824481908955e-09
1850,1.0862393651223101e-08
1851,0.0
1852,7.812654523320361e-09
1853,6.569124799682413e-09
1854,1.454786069388092e-08
1855,6.368324534378189e-09
1856,4.141751386299575e-09
1857,1.9526036343364694e-09
1858,1.2723557318849998e-08
1859,1.1202780925145817e-08
1860,2.746310290291376e-09
1861,1.4147891747029462e-09
1862,5.873382225018986e-09
1863,1.048870412745373e-08
1864,4.794728170054441e-09
1865,2.3534221238463715e-09
1866,1.8489329178805747e-08
1867,3.396968040192405e-09
1868,9.87974813071446e-10
1869,4.883519366671862e-09
1870,4.013834153937523e-09
1871,3.18635318130589e-09
1872,1.8142017887967654e-09
1873,5.9860045809045914e-09
1874,8.364453130127458e-09
1875,1.94531928343622e-08
1876,2.418405919968336e-09
1877,0.0
1878,1.8117265465633636e-09
1879,2.443730107160036e-09
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,6.319338829996468e-09
1884,1.2543224237049344e-08
1885,6.445635580831777e-09
1886,6.453463874400711e-10
1887,7.834709769838355e-09
1888,1.1413106904001324e-08
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,3.761107425503951e-09
1893,1.847525021858587e-09
1894,1.0082462864602348e-08
1895,3.611168697403855e-09
1896,5.307326134129653e-09
1897,2.330685422435863e-09
1898,1.2448380992680086e-08
1899,1.6582735185011188e-09
1900,5.19105292084987e-09
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,6.449550227216605e-09
1905,1.5482277682110634e-09
1906,1.5432553568395235e-09
1907,2.057137349353866e-09
1908,2.4556945366072114e-09
1909,1.1001967115120692e-09
1910,2.137660271017694e-09
1911,2.6601871816467337e-09
1912,2.0837684910901544e-09
1913,1.5908969142053309e-09
1914,2.0090231145353243e-09
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,9.086678076641874e-09
